Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-04-17 14:02:31.275	000001001111111101111111000	16	  1094.5	4	  17.9	  178.2	HF_4	4	1865	1650
2025-04-17 14:32:49.316	110111111111111111110110000	21	   267.2	5	  13.9	   41.8	Inspect	NaN	NaN	NaN
2025-04-17 14:37:02.042	111111111111111111111111000	24	  4053.9	1	  98.5	  353.0	HF_1	1	NaN	1460
2025-04-17 15:00:36.253	000001001001101111111110000	13	   439.2	7	  10.7	   51.9	HF_6	6	1575	2185
2025-04-17 15:08:48.556	001011111011001001000000000	10	   947.0	1	  12.5	   44.1	HF_1	1	NaN	1590
2025-04-17 15:16:56.831	001001101011101101111111000	16	   669.4	8	  12.6	   70.0	HF_8	8	1750	NaN
2025-04-17 15:29:57.177	000001011111001111001100000	12	   736.1	1	   6.8	    8.9	Surface	NaN	NaN	NaN
2025-04-17 15:54:05.212	111111111111111111111111000	24	   518.3	6	  22.1	   55.6	Surface	NaN	NaN	NaN
2025-04-17 16:08:16.082	001111111111111110100000000	16	   238.8	3	  10.7	   36.8	Inspect	NaN	NaN	NaN
2025-04-17 16:09:37.628	001001111111111111001000000	15	   554.4	4	  16.5	   89.2	HF_4	4	1855	1625
2025-04-17 17:12:31.822	000000000001001111111110000	10	   428.5	7	   9.4	   51.1	HF_6	6	1870	2445
2025-04-17 17:48:41.312	000001001111111111011011000	15	  1651.0	5	  24.0	  141.9	HF_5	5	2580	1635
2025-04-17 19:23:48.557	000000000011101001111111000	11	  4405.1	8	  43.3	  638.1	HF_8	8	1750	NaN
2025-04-17 19:25:26.797	000000000011101111111110000	12	   453.0	7	  10.1	   55.3	HF_6	6	1550	2060
2025-04-17 20:25:18.816	001001111111111111111111000	20	   391.4	8	  17.0	   54.1	HF_8	8	1690	NaN
2025-04-17 21:28:41.090	110111111111111111100100000	19	   198.4	1	  10.9	   20.3	Inspect	1	NaN	NaN
2025-04-17 23:14:09.145	001001111111111111111010000	18	  2349.3	6	  38.6	  246.2	HF_6	6	1445	1465
2025-04-18 02:54:13.655	111111111111111111110110000	22	   559.5	1	  29.9	   46.2	Inspect	NaN	NaN	NaN
2025-04-18 04:35:24.346	000111110110110110000000000	11	   171.0	3	   8.6	   28.0	Inspect	NaN	NaN	NaN
2025-04-18 04:44:20.944	000111111111111111111111000	21	   834.3	6	  27.6	   80.4	Inspect	NaN	NaN	NaN
2025-04-18 05:09:01.544	000000110111111111110110000	15	   392.7	8	  10.4	   45.2	HF_8	8	2055	NaN
2025-04-18 06:09:46.055	100110110111111110110100000	16	   226.7	6	   7.7	   17.3	Inspect	NaN	NaN	NaN
2025-04-18 06:13:37.473	110110111111111111110110000	20	   145.8	1	   9.4	   17.2	Surface	NaN	NaN	NaN
2025-04-18 06:26:37.840	000000000011101111111111000	13	   463.7	7	  10.6	   59.0	HF_6	6	2035	2805
2025-04-18 08:37:08.611	000100001001001111111110000	12	   489.1	7	  11.2	   68.8	HF_6	6	1805	2525
2025-04-18 09:54:25.511	100110111111111111110110000	19	   897.8	6	  28.6	   49.4	Surface	NaN	NaN	NaN
2025-04-18 10:25:22.912	111111111111111111111110000	23	   571.2	6	  11.2	   22.0	Inspect	NaN	NaN	NaN
2025-04-18 10:38:29.142	001111111111110111010110000	18	   229.4	8	   6.1	    8.3	Inspect	NaN	NaN	NaN
2025-04-18 10:45:22.086	000001001011101111111111000	15	   489.3	7	  13.8	   70.2	HF_6	6	1900	2730
2025-04-18 12:22:35.611	000001101111111101111111000	17	  1953.9	7	  25.6	  223.2	HF_7	7	1570	2070
2025-04-18 12:53:01.319	001000000011101111111110000	13	   509.8	7	  11.0	   71.8	HF_6	6	1940	2245
2025-04-18 13:55:25.620	111011111111101001001000000	15	   973.4	1	  11.4	   41.1	HF_1	1	NaN	1405
2025-04-18 13:55:36.581	111111111111111110110000000	19	   180.2	6	   8.2	   20.4	Inspect	NaN	NaN	NaN
2025-04-18 14:56:50.164	101011111011001001000000000	11	   738.6	1	   9.6	   31.6	HF_1	1	NaN	1470
2025-04-18 15:00:24.976	000001001011101111111110000	14	   431.4	7	  11.0	   59.5	HF_6	6	1590	1720
2025-04-18 15:14:04.925	001001111111111111111110000	19	  1022.4	6	  23.7	   76.1	HF_6	6	1555	1765
2025-04-18 16:44:50.821	111111111111111111111110000	23	  1234.6	6	  36.0	   62.8	Surface	NaN	NaN	NaN
2025-04-18 17:07:56.687	000001001011111111111100000	14	   484.7	7	  11.4	   46.4	HF_6	6	1865	1940
2025-04-18 19:12:19.213	000110100100110110110010000	11	   644.8	6	  37.9	   55.2	Inspect	NaN	NaN	NaN
2025-04-18 19:17:07.635	001001001011111111111110000	16	   451.8	7	  12.6	   67.8	HF_6	6	2075	2215
2025-04-18 19:25:13.096	101101111111111111111111000	22	  1842.4	8	  53.4	  252.7	HF_8	8	2470	NaN
2025-04-18 20:33:52.008	101111111111111110100000000	17	   234.0	5	  13.9	   36.9	Inspect	NaN	NaN	NaN
2025-04-18 21:25:51.484	001001001011111111111111000	17	   454.1	7	  13.9	   74.9	HF_6	6	1710	2125
2025-04-18 21:27:10.720	111111111111111001101000000	18	  3842.9	1	  66.5	  635.8	HF_1	1	NaN	1420
2025-04-18 21:33:33.959	001001001001101101111111000	14	   649.2	7	  13.5	  102.9	HF_7	7	1320	2020
2025-04-18 22:26:03.521	111011111111111111111111000	23	  7190.1	8	 118.5	  882.3	HF_8	8	1535	NaN
2025-04-18 22:36:13.454	111111111111111111110110000	22	   245.7	6	  10.9	   16.5	Surface	NaN	NaN	NaN
2025-04-18 22:50:15.398	111111111111111111110100000	21	   322.5	6	  14.3	   48.2	Inspect	NaN	NaN	NaN
2025-04-18 23:34:34.354	001001001011111111111110000	16	   460.8	7	  12.9	   62.5	HF_6	6	1830	3885
2025-04-19 00:05:07.413	111111111111111111111010000	22	  1561.2	4	  54.2	  257.9	HF_4	4	1750	1470
2025-04-19 00:41:15.641	110111111111111101111000000	19	  1791.9	1	  45.5	  200.9	HF_1	1	NaN	1560
2025-04-19 01:27:50.247	001001001011001111111000000	12	  2908.5	7	  32.0	  426.4	HF_7	7	1555	2655
2025-04-19 01:45:01.622	001001001011111111111110000	16	   461.8	7	  12.7	   67.6	HF_6	6	1595	2525
2025-04-19 01:45:28.160	111011111011001001000000000	12	   488.6	1	  12.1	   62.7	HF_1	1	NaN	1455
2025-04-19 03:12:52.344	111111111111111111100000000	19	   175.3	6	   9.5	   25.3	Inspect	NaN	NaN	NaN
2025-04-19 03:52:02.838	001001001011111111111110000	16	   462.5	7	  12.8	   65.3	HF_6	6	1925	2500
2025-04-19 05:32:48.693	101001111111111111111001000	19	  6193.5	4	 100.9	 1017.0	HF_4	4	1680	1680
2025-04-19 05:59:09.807	001001001011101111111110000	15	   418.4	7	  11.8	   62.3	HF_6	6	1665	2500
2025-04-19 06:23:30.122	111111111111111111111111000	24	   856.6	6	  32.9	  119.7	Inspect	NaN	NaN	NaN
2025-04-19 06:25:51.945	111111111111111111110100000	21	   184.2	6	  15.5	   27.7	Surface	NaN	NaN	NaN
2025-04-19 08:06:50.701	000000001001001111111111000	12	   449.2	7	   8.3	   29.0	HF_6	6	1640	2185
2025-04-19 08:40:10.009	111011111001001001000000000	11	   416.2	1	  10.6	   36.1	HF_1	1	NaN	1450
2025-04-19 09:50:33.230	101001111011001001000000000	10	   292.8	1	  10.0	   38.6	HF_1	1	NaN	1125
2025-04-19 10:13:09.160	001001001011111111111111000	17	   449.7	7	  13.0	   68.6	HF_6	6	1955	2405
2025-04-19 10:17:34.009	001111111111111111111110000	21	   630.3	6	  28.8	   94.2	Inspect	NaN	NaN	NaN
2025-04-19 10:43:02.629	111111111111111111111100000	22	   492.5	6	  17.3	   63.5	Inspect	NaN	NaN	NaN
2025-04-19 10:58:12.608	001001111111111111111110000	19	   411.8	5	  21.9	   70.5	Inspect	1	NaN	NaN
2025-04-19 11:05:42.349	001000001001001001101111000	10	  1197.7	8	  16.0	  137.3	HF_8	8	2065	NaN
2025-04-19 11:06:25.758	111111111111111110110110000	21	   152.4	8	   9.6	   19.0	Surface	NaN	NaN	NaN
2025-04-19 11:07:02.298	111111111111111101110110000	21	   340.9	6	   5.3	    8.0	Surface	NaN	NaN	NaN
2025-04-19 11:12:29.443	111011111011001001001000000	13	   736.2	1	  15.7	   65.0	HF_1	1	NaN	1435
2025-04-19 11:16:11.935	111111111111111111110100000	21	   582.5	6	  19.0	   55.2	Inspect	NaN	NaN	NaN
2025-04-19 11:19:59.324	001001001001101111111101000	14	  1715.3	7	  21.3	  266.1	HF_7	7	1440	1150
2025-04-19 11:27:58.040	111011111111111101111000000	19	   862.4	1	  26.4	  121.5	HF_1	1	NaN	1320
2025-04-19 12:19:02.504	000001001011101111111111000	15	   465.3	7	  12.0	   66.3	HF_6	6	1970	2460
2025-04-19 14:02:26.724	111001111001001001001000000	11	   318.6	1	   9.8	   52.1	HF_1	1	NaN	1340
2025-04-19 14:09:37.235	111011111011001001000000000	12	   512.9	1	  13.6	   60.4	HF_1	1	NaN	1465
2025-04-19 14:24:38.882	000001001011101111111110000	14	   434.6	7	  13.2	   67.1	HF_6	6	2105	2870
2025-04-19 14:42:03.884	111111111111111110110100000	20	   144.1	8	   8.5	   14.3	Inspect	NaN	NaN	NaN
2025-04-19 14:47:42.563	111111111111111111110100000	21	   370.1	6	  16.9	   56.6	Inspect	NaN	NaN	NaN
2025-04-19 15:06:20.259	111111111011001001000000000	13	   550.3	1	  16.6	   67.7	HF_1	1	NaN	1615
2025-04-19 15:30:12.438	001001001111111111000000000	12	   461.8	4	  24.7	   79.3	HF_4	4	2370	1845
2025-04-19 15:36:34.176	111111111111011111000000000	17	   321.9	1	   9.6	   37.4	HF_1	1	NaN	NaN
2025-04-19 15:50:14.709	101011111111111101111000000	18	  2418.3	1	  32.1	  102.7	HF_1	1	NaN	1350
2025-04-19 16:14:20.680	001001111111111111001000000	15	  1726.0	5	  33.9	  243.6	HF_5	5	1215	1130
2025-04-19 16:29:38.428	001001001011111111111111000	17	   450.8	7	  13.1	   65.9	HF_6	6	2035	2885
2025-04-19 18:25:42.944	001111110111111111111000000	18	   141.4	8	   8.6	   20.6	Inspect	NaN	NaN	NaN
2025-04-19 18:32:59.893	001001001011101111111110000	15	   436.4	7	  11.9	   64.4	HF_6	6	2160	4675
2025-04-19 18:49:47.149	111111111111111111110110000	22	   209.5	6	  11.7	   23.6	Surface	NaN	NaN	NaN
2025-04-19 19:18:42.481	111011111001001001000000000	11	   416.1	1	  13.5	   66.0	HF_1	1	NaN	1605
2025-04-19 19:39:16.949	101111111111111111110110000	21	   187.0	6	  11.6	   29.5	Inspect	NaN	NaN	NaN
2025-04-19 20:06:59.533	000110011111111111110110000	17	   442.3	1	  14.0	   25.5	Surface	NaN	NaN	NaN
2025-04-19 20:34:43.408	111111111111111111110110000	22	   290.4	6	   8.6	   14.2	Surface	1	NaN	NaN
2025-04-19 20:38:57.512	001000111011111111111111000	18	  1116.3	6	   9.9	   16.4	Surface	NaN	NaN	NaN
2025-04-19 21:30:22.711	111111111011001001000000000	13	   716.6	1	  16.0	  113.9	HF_1	1	NaN	1460
2025-04-19 21:57:16.369	111111111011101001000000000	14	   653.2	1	  19.5	   87.5	HF_1	1	NaN	1455
2025-04-19 22:22:12.844	111001111111111111111010000	20	  1097.4	5	  36.3	  179.6	HF_5	5	1545	1250
2025-04-19 22:36:23.450	101001001011101111111110000	16	   427.5	7	  13.0	   67.0	HF_6	6	1910	2150
2025-04-19 22:36:44.359	001001001001001001101111000	11	   545.9	8	   9.1	   54.7	HF_8	8	1825	NaN
2025-04-19 22:57:50.963	111111111111111101000000000	17	   894.0	1	  27.4	  129.8	HF_1	1	NaN	1525
2025-04-19 23:25:10.498	001001001011111111101000000	13	   327.3	6	   9.9	   28.3	HF_6	6	1900	2460
2025-04-19 23:25:46.396	111111111111111111100000000	19	   265.3	6	  16.4	   41.6	Inspect	NaN	NaN	NaN
2025-04-20 00:36:11.221	000000000011101111111111000	13	   465.1	7	  12.4	   68.1	HF_6	6	1970	2590
2025-04-20 00:56:50.655	001001101111111111101000000	15	  2241.6	6	  40.4	  338.7	HF_6	6	1835	1960
2025-04-20 02:06:57.857	111011111011001001000000000	12	   506.4	1	  11.0	   37.2	HF_1	1	NaN	1470
2025-04-20 02:25:21.207	111111111011001001100000000	14	   544.0	1	  15.4	   58.5	HF_1	1	NaN	1510
2025-04-20 02:34:54.077	000001001011101111111110000	14	   406.0	7	  11.6	   63.2	HF_6	6	1530	1795
2025-04-20 03:29:50.459	001001001111101111111111000	17	   911.9	8	  14.9	  102.9	HF_8	8	1395	NaN
2025-04-20 03:49:51.476	111111111111111111110110000	22	   235.8	6	  11.8	   37.3	Surface	NaN	NaN	NaN
2025-04-20 04:33:41.658	001001001011101111111111000	16	   437.1	7	  12.6	   61.5	HF_6	6	2155	4740
2025-04-20 05:02:28.177	111011111111111101101000000	18	   554.8	1	  18.4	   73.1	HF_1	1	NaN	1080
2025-04-20 05:55:51.135	111111111111111101000000000	17	  1174.4	1	  28.6	  167.3	HF_1	1	NaN	1505
2025-04-20 05:56:02.258	111001111011001001000000000	11	   318.6	1	   9.0	   44.3	HF_1	1	NaN	1255
2025-04-20 06:33:30.037	001001001011111111111110000	16	   430.1	7	  13.4	   67.3	HF_6	6	1935	3670
2025-04-20 07:59:16.779	111111111111111111111111000	24	   774.3	6	  56.7	  123.9	Inspect	NaN	NaN	NaN
2025-04-20 08:36:44.193	000000001011111111111110000	14	   924.1	1	  15.4	   44.9	HF_6	6	1790	2295
2025-04-20 09:25:39.255	001001111111111111000000000	14	  1309.5	5	  26.9	  204.9	HF_5	5	1360	1395
2025-04-20 09:47:21.854	001001001011111111000000000	11	   801.5	5	  16.8	  133.9	HF_5	5	1780	1615
2025-04-20 10:00:13.314	001001001111111111000000000	12	   421.2	5	  10.4	   70.7	HF_5	5	2425	2365
2025-04-20 10:08:48.346	000001001111111111000000000	11	   197.5	5	   9.4	   26.9	HF_4	4	1925	1855
2025-04-20 10:21:09.695	101111111111111101101000000	18	   672.3	1	  19.0	   92.0	HF_1	1	NaN	1010
2025-04-20 10:38:46.273	101011111011101001100000000	13	   424.0	1	  12.7	   49.2	HF_1	1	NaN	1275
2025-04-20 10:40:15.883	001001001011101111111110000	15	   465.9	7	  12.8	   68.7	HF_6	6	1960	2805
2025-04-20 10:56:06.317	111011111111111101101000000	18	   531.6	1	  17.1	   65.9	HF_1	1	NaN	1140
2025-04-20 11:50:01.963	111111111111111110110100000	20	   162.4	8	   7.8	   13.5	Surface	NaN	NaN	NaN
2025-04-20 12:00:28.616	000001001111111111000000000	11	   254.8	5	  10.4	   32.3	HF_5	5	1635	1590
2025-04-20 12:01:34.824	111111111011111111000000000	17	   267.9	1	   9.8	   33.2	HF_1	1	NaN	1050
2025-04-20 12:20:38.240	111111111111111001110100000	19	   514.6	6	   9.0	   15.4	Surface	NaN	NaN	NaN
2025-04-20 12:27:29.442	111111111011111111000000000	17	   318.1	1	  12.6	   44.3	HF_1	1	NaN	850
2025-04-20 12:27:40.935	001111111111111111111110000	21	   169.7	6	  10.7	   22.2	Inspect	NaN	NaN	NaN
2025-04-20 12:32:11.866	111011111111101101000000000	15	   904.9	1	  21.7	  124.2	HF_1	1	NaN	1530
2025-04-20 12:44:48.141	000001001011101111111111000	15	   487.3	7	  12.8	   74.2	HF_6	6	1520	1925
2025-04-20 14:02:12.040	111011111011001001000000000	12	   695.6	1	  16.2	   92.3	HF_1	1	NaN	1615
2025-04-20 14:42:15.916	110111111111111111110110000	21	   184.6	8	   9.7	   20.3	Surface	NaN	NaN	NaN
2025-04-20 14:51:28.649	001001001011101111111110000	15	   416.4	7	  11.0	   38.3	HF_6	6	1695	1795
2025-04-20 15:09:27.942	101111111111111111100000000	18	   197.7	6	   8.5	   25.1	Inspect	NaN	NaN	NaN
2025-04-20 15:39:43.877	111111111111111111110110000	22	   173.5	6	   9.8	   25.6	Surface	NaN	NaN	NaN
2025-04-20 15:53:28.244	001001001001111111000000000	10	   872.9	6	  16.9	  122.5	HF_6	6	1850	2070
2025-04-20 16:00:37.692	111111111111111111110110000	22	   298.1	5	  17.7	   49.5	Inspect	NaN	NaN	NaN
2025-04-20 16:57:02.124	001001001011111111111111000	17	   421.9	7	  12.2	   55.5	HF_6	6	1730	2805
2025-04-20 17:14:22.064	111111111111111111111110000	23	   436.1	6	  18.2	   60.9	Inspect	NaN	NaN	NaN
2025-04-20 18:02:52.221	111111111111111111000000000	18	   310.4	3	  16.3	   52.6	Inspect	NaN	NaN	NaN
2025-04-20 18:19:52.378	111011111111101101000000000	15	   504.4	1	  16.7	   73.3	HF_1	1	NaN	1195
2025-04-20 18:56:59.638	111011111111111101101000000	18	   691.4	1	  21.7	   95.1	HF_1	1	NaN	1485
2025-04-20 19:00:39.328	001001001011101111111110000	15	   446.5	7	  12.6	   63.6	HF_6	6	1585	2005
2025-04-20 19:04:28.263	111111111111111111110110000	22	   153.9	8	   9.6	   19.2	Surface	NaN	NaN	NaN
2025-04-20 19:27:00.405	111111111111111111110110000	22	   170.5	8	   8.5	   15.1	Surface	NaN	NaN	NaN
2025-04-20 19:46:59.857	111111111111111111000000000	18	   545.3	1	  19.0	   89.5	HF_1	1	NaN	1450
2025-04-20 19:52:31.518	001001001011111111111111000	17	  1715.0	7	  27.9	  272.7	HF_7	7	1760	2485
2025-04-20 20:35:27.979	111111111111111111111110000	23	  1197.3	6	  30.2	  188.9	Inspect	NaN	NaN	NaN
2025-04-20 21:07:41.588	001001001011101111111110000	15	   403.0	7	  11.9	   51.2	HF_6	6	1550	2655
2025-04-20 21:39:48.079	001001101011101101111111000	16	  1134.3	8	  14.7	   90.7	HF_8	8	1665	NaN
2025-04-20 22:09:10.822	011001111111111111111000000	18	   748.5	5	  29.0	   89.0	HF_5	5	1530	1720
2025-04-20 23:02:35.045	111011111111101101000100000	16	   516.0	1	  16.5	   74.5	HF_1	1	NaN	1205
2025-04-20 23:14:41.920	101001001011101111111111000	17	   420.3	7	  12.0	   62.6	HF_6	6	1340	2150
2025-04-20 23:32:33.351	000001001111111111000000000	11	   271.6	5	  10.1	   43.7	HF_5	5	2105	2195
2025-04-21 00:14:39.071	111111111111111111110010000	21	   178.9	6	   6.4	    8.0	Inspect	NaN	NaN	NaN
2025-04-21 01:21:30.928	001001001011101111111110000	15	   422.2	7	  12.6	   63.8	HF_6	6	1565	2185
2025-04-21 01:22:08.839	101001001011111111111111000	18	  1656.1	7	  25.2	  257.5	HF_7	7	980	945
2025-04-21 01:53:50.979	001001001011111111111111000	17	  6041.3	7	  64.5	  932.5	HF_7	7	1210	1360
2025-04-21 02:09:30.671	001001101001111111111010000	15	   705.4	7	  13.0	   77.7	HF_7	7	1150	1725
2025-04-21 02:10:24.878	100000001011101001111111000	13	   497.8	8	  10.7	   70.2	HF_8	8	1440	NaN
2025-04-21 02:20:47.635	111011111111101101100000000	16	   461.6	1	  14.2	   60.4	HF_1	1	NaN	1350
2025-04-21 02:41:24.526	111111111110110110110100000	18	   210.7	6	  19.1	   33.9	Inspect	NaN	NaN	NaN
2025-04-21 03:29:56.131	000001000001001111111111000	12	   426.7	7	   9.0	   47.4	HF_6	6	1620	2630
2025-04-21 05:37:52.020	001001001011101111111110000	15	   386.8	7	  11.6	   56.6	HF_6	6	1540	2805
2025-04-21 06:14:50.283	001001111111111111001000000	15	   655.6	5	  24.7	  106.3	HF_5	5	1035	1175
2025-04-21 06:47:14.763	001000001001001101111110000	11	   432.6	7	  10.3	   69.7	HF_8	8	1990	NaN
2025-04-21 07:26:39.902	111111111111111111111111000	24	 86336.9	7	 962.5	 3395.8	HF_8	8	1150	NaN
2025-04-21 07:44:25.861	100001000001001001111111000	11	   628.8	8	   9.8	   68.9	HF_8	8	1005	NaN
2025-04-21 07:45:56.511	001001001011111111111110000	16	   430.2	7	  12.7	   68.5	HF_6	6	1460	2245
2025-04-21 08:07:07.744	001001001001001111111110000	13	  3425.4	7	  33.3	  561.1	HF_7	7	1000	1380
2025-04-21 08:48:19.589	001001001001101001111110000	12	  1124.0	7	  16.0	  180.0	HF_7	7	1545	2375
2025-04-21 09:55:28.466	001001001011101111111111000	16	   461.4	7	  12.1	   70.8	HF_6	6	1735	2585
2025-04-21 11:09:36.368	001111111001001110000000000	11	   252.4	2	  10.4	   43.4	HF_1	1	NaN	1695
2025-04-21 11:57:11.514	001001001111111111000000000	12	   533.7	5	  14.0	   90.2	HF_5	5	1420	1385
2025-04-21 12:04:49.135	110001001011101111111111000	17	   434.4	7	  13.0	   68.5	HF_6	6	1375	2245
2025-04-21 14:14:08.133	110001001011101111111111000	17	   394.0	7	  13.3	   67.8	HF_6	6	1410	2525
2025-04-21 15:49:26.884	100111111111111111110110000	20	   392.8	6	  10.0	   18.4	Inspect	NaN	NaN	NaN
2025-04-21 15:57:44.966	001001111111111111100000000	15	   816.7	5	  21.1	  134.4	HF_5	5	1100	1360
2025-04-21 16:25:04.004	001001001011101111111110000	15	   415.8	7	  12.4	   59.3	HF_6	6	1880	3220
2025-04-21 16:33:28.512	111111111111111111111111000	24	   338.9	6	  18.1	   46.0	Surface	NaN	NaN	NaN
2025-04-21 17:07:09.780	111111111111111111110110000	22	   405.4	6	   9.2	   14.9	Surface	NaN	NaN	NaN
2025-04-21 17:07:13.968	111111111111111111111111000	24	  1010.4	6	  19.2	   29.4	Surface	NaN	NaN	NaN
2025-04-21 17:08:18.388	001001001011111111111111000	17	  1972.2	7	  27.9	  307.1	HF_7	7	1850	2020
2025-04-21 17:12:59.144	101001111111111111111111000	21	 21780.8	7	 309.7	 3503.6	HF_6	6	760	1250
2025-04-21 17:13:00.695	101001111111111111111111000	21	 21780.8	7	 309.7	 3503.6	HF_7	6	1245	2350
2025-04-21 17:52:56.228	101111111111111111110110000	21	   182.3	5	  11.0	   29.2	Inspect	NaN	NaN	NaN
2025-04-21 17:56:30.532	111011111111111101001000000	17	   969.3	1	  28.8	  131.4	HF_1	1	NaN	1385
2025-04-21 18:07:04.712	111001111001001001000000000	10	   251.7	1	   9.1	   33.7	HF_1	1	NaN	1260
2025-04-21 18:35:50.725	001001001011101111111111000	16	   424.6	7	  12.6	   65.4	HF_6	6	1620	2730
2025-04-21 19:07:25.928	111111111111111110110000000	19	   168.0	2	  17.6	   35.3	Surface	NaN	NaN	NaN
2025-04-21 20:47:47.667	000001001001001111111110000	12	   450.3	7	   9.3	   40.3	HF_6	6	1330	2460
2025-04-21 22:56:48.543	111111111111111111111110000	23	   449.8	6	  15.5	   39.3	HF_6	6	1550	3100
2025-04-21 23:11:11.857	001001001011111111111111000	17	  2531.3	7	  34.6	  399.5	HF_6	6	1495	3480
2025-04-21 23:25:45.464	111111111111111111110110000	22	   222.1	2	  14.2	   31.6	Surface	NaN	NaN	NaN
2025-04-22 00:55:57.842	111001111011001000000000000	10	   321.0	1	   9.5	   46.2	HF_1	1	NaN	1305
2025-04-22 03:08:04.922	001001001001101111111111000	15	   402.1	7	  11.7	   62.3	HF_6	6	1730	2195
2025-04-22 03:39:39.327	111111111111110110110000000	18	   225.9	6	   9.8	   32.2	Inspect	NaN	NaN	NaN
2025-04-22 04:40:44.098	111001111011001001000000000	11	   473.1	1	  11.1	   66.3	HF_1	1	NaN	1755
2025-04-22 05:02:55.966	101111101110110000010010000	13	   485.6	6	  11.1	   15.6	Surface	NaN	NaN	NaN
2025-04-22 05:19:43.028	001001001011101111111110000	15	   440.6	7	  11.6	   65.7	HF_6	6	1910	2525
2025-04-22 06:14:49.977	101111111111111111110110000	21	   254.8	6	  11.6	   35.3	Surface	NaN	NaN	NaN
2025-04-22 06:23:54.396	111111111111111110110010000	20	   399.9	6	  11.0	   56.4	Surface	NaN	NaN	NaN
2025-04-22 06:53:33.749	111111111011001001000000000	13	   938.9	1	  25.6	  163.8	HF_1	1	NaN	1905
2025-04-22 07:02:04.605	111111111111111111111111000	24	   518.7	6	  12.7	   20.7	Surface	NaN	NaN	NaN
2025-04-22 07:33:28.149	001001001011111111111111000	17	   490.8	7	  11.8	   60.1	HF_6	6	1430	2445
2025-04-22 09:07:00.760	111111111111111111111110000	23	   166.8	6	  11.6	   20.9	Surface	NaN	NaN	NaN
2025-04-22 09:34:16.809	111111111111111101101000000	19	  1283.7	1	  34.7	  214.5	HF_1	1	NaN	2125
2025-04-22 09:44:12.785	111111111111111111110110000	22	   337.2	6	   9.4	   35.1	Inspect	NaN	NaN	NaN
2025-04-22 09:44:16.804	111111111111111111111110000	23	   497.8	6	  14.3	   59.7	Inspect	NaN	NaN	NaN
2025-04-22 09:48:42.403	001001001011101111111100000	14	   429.8	7	  10.9	   56.8	HF_6	6	1670	2805
2025-04-22 10:07:22.377	111111111111111110100000000	18	   129.6	8	   8.1	   14.8	Inspect	NaN	NaN	NaN
2025-04-22 10:40:29.559	000001001001001001111111000	11	   695.0	8	  11.3	   80.3	HF_8	8	1495	NaN
2025-04-22 10:46:14.452	000001001111111101000000000	10	   185.5	5	   9.0	   29.7	HF_5	5	2020	2045
2025-04-22 12:07:15.701	001001001011111111111110000	16	   403.0	7	  12.3	   56.3	HF_6	6	1555	1615
2025-04-22 12:09:56.311	111001111111111111111111000	22	  2861.0	7	  69.2	  258.9	HF_6	6	1605	3850
2025-04-22 12:21:26.914	001001111111111111111111000	20	  1023.3	8	  18.9	  106.8	HF_8	8	905	NaN
2025-04-22 12:35:02.539	101001101111111111111000000	17	   520.5	6	  17.3	   52.4	HF_6	6	1980	5870
2025-04-22 13:21:49.528	110111111110110110110010000	17	   182.2	6	   5.6	    8.3	Inspect	NaN	NaN	NaN
2025-04-22 13:27:41.528	100111111111111111110010000	19	   176.9	6	   6.8	   12.3	Inspect	NaN	NaN	NaN
2025-04-22 13:27:54.915	111111111111111111110110000	22	   548.9	6	  10.5	   16.3	Inspect	NaN	NaN	NaN
2025-04-22 14:24:35.941	001001001001101111111110000	14	   461.0	7	  12.2	   60.5	HF_6	6	1525	2525
2025-04-22 14:40:01.893	101001111111110110000000000	13	   166.5	3	   7.7	   24.7	Inspect	1	NaN	NaN
2025-04-22 14:42:05.012	111111111111111111111110000	23	   541.5	3	  32.1	   92.7	Inspect	1	NaN	NaN
2025-04-22 15:03:42.094	111111111111111111110100000	21	   216.1	1	  17.6	   31.3	Inspect	NaN	NaN	NaN
2025-04-22 17:35:14.127	111111111111110110111001000	20	   194.5	8	   9.6	   19.9	Inspect	1	NaN	NaN
2025-04-22 17:57:52.298	001001101111111111111100000	17	   534.3	6	  19.1	   58.9	HF_6	6	1400	2605
2025-04-22 18:16:53.961	101011111111111111110110000	20	   231.6	6	  12.6	   34.4	HF_8	8	1220	NaN
2025-04-22 18:18:47.436	111111111111111111110010000	21	   174.6	6	   8.7	   28.2	Surface	NaN	NaN	NaN
2025-04-22 18:33:00.519	100111111110110110010010000	15	   533.5	6	  20.5	   35.5	Surface	NaN	NaN	NaN
2025-04-22 18:44:20.513	111111111111111111110110000	22	   463.2	6	  16.7	   61.2	Surface	NaN	NaN	NaN
2025-04-22 19:01:23.587	001001001001101111111110000	14	   411.9	7	  11.6	   51.4	HF_6	6	1575	2405
2025-04-22 19:11:05.870	111111111111111001001000000	17	   925.4	1	  30.5	  133.7	HF_1	1	NaN	1440
2025-04-22 19:14:01.227	111111111111111111110010000	21	   170.2	8	  10.5	   22.7	Inspect	NaN	NaN	NaN
2025-04-22 19:15:48.854	111110111111111111110110000	21	   319.9	6	  14.2	   32.1	Surface	NaN	NaN	NaN
2025-04-22 19:32:09.259	111111111111111111111111000	24	   717.9	6	  35.0	   62.3	Surface	NaN	NaN	NaN
