Time	Detection	N	Duration	Class	maxAmp	geoMax	meanSNR	maxSNR
2023-05-21 15:56:35.099	110110110110010110000100	12	3.3	Automatic	537.9		9.5	16.9
2023-05-21 16:20:21.286	110110110110010110000000	11	4.7	Automatic	546.8		11.9	33.8
2023-05-21 16:20:49.260	001001101011111111000000	12	5.9	Automatic	1067.9		14.4	48.5
2023-05-21 18:52:57.809	110111111111111110000110	18	7.7	Automatic	530.7		20.6	49.6
2023-05-21 19:17:14.593	000100110110110100000000	8	4.1	Automatic	531.9		12.9	34.1
2023-05-21 20:16:17.369	001001101011101101011111	15	4.1	Automatic	2979.5		46.6	377.5
2023-05-21 21:05:00.249	111111101011001000000000	11	5.8	Automatic	2029.6		23.0	118.3
2023-05-22 02:31:40.863	110111110100010110000000	11	6.1	Automatic	518.6		13.1	45.7
2023-05-22 03:05:38.679	111111111110110110000110	17	9.0	Automatic	536.8		25.3	78.7
2023-05-22 06:24:45.894	110111110110010110000000	12	5.6	Automatic	626.5		14.9	55.3
2023-05-22 06:24:45.894	110111110110010110000000	12	5.6	Automatic	626.4		14.8	54.7
2023-05-22 06:59:24.865	000001101111101101011111	15	4.8	Automatic	2433.7		32.7	326.2
2023-05-22 07:19:44.230	100110110110010000000000	8	2.8	Automatic	515.7		14.3	57.2
2023-05-22 07:19:44.229	100110110110010000000000	8	3.0	Automatic	515.9		10.8	22.1
2023-05-22 07:25:00.831	100111111110110100000110	14	7.3	Automatic	1116.2		23.9	94.3
2023-05-22 11:44:10.873	010110110100000110000000	8	3.5	Automatic	476.8		9.6	26.9
2023-05-22 12:17:44.784	101011111011001000000000	10	6.9	Automatic	1211.1		16.0	70.9
2023-05-22 12:33:02.973	111111111110010110000000	14	2.5	Automatic	465.0		10.6	24.9
2023-05-22 13:35:44.080	110110110110010110010000	12	4.0	Automatic	443.7		11.2	23.6
2023-05-22 13:38:27.173	110110110110010110010000	12	3.2	Automatic	433.0		9.8	20.1
2023-05-22 13:38:42.318	110110010100010110000000	9	2.2	Automatic	447.3		8.5	21.0
2023-05-22 13:38:46.823	110111111110010110000100	14	5.7	Automatic	464.4		12.6	23.7
2023-05-22 14:44:15.885	111111111001000000010000	11	10.1	Automatic	19438.8		34.6	232.5
2023-05-22 15:41:25.745	010111110110110000000000	10	3.7	Automatic	458.7		14.2	36.5
2023-05-22 17:00:44.492	010111110110010100000000	10	4.4	Automatic	552.3		16.3	68.4
2023-05-22 18:04:46.048	110110110110000000010000	9	2.5	Automatic	766.8		9.9	13.9
2023-05-22 19:50:39.207	100001010110010100010000	8	3.1	Automatic	459.0		11.6	41.8
2023-05-22 20:29:16.939	110111000110010110000000	10	3.3	Automatic	464.3		10.4	39.5
2023-05-22 20:44:30.713	110110100100000110000000	8	2.5	Automatic	448.3		9.7	32.7
2023-05-22 21:40:17.847	110110110110110100000100	12	6.3	Automatic	837.7		23.7	95.0
2023-05-22 21:51:50.128	010110010110000110000000	8	3.1	Automatic	448.8		8.8	21.2
2023-05-22 21:56:51.566	111111111110110110010110	18	7.8	Automatic	601.8		25.6	64.2
2023-05-22 21:57:28.663	110111010100010010000000	9	3.9	Automatic	432.4		10.6	24.2
2023-05-22 22:04:06.663	010110010110010110000000	9	7.8	Automatic	592.0		22.0	76.5
2023-05-22 23:08:52.458	001001111011000010000000	8	2.8	Automatic	655.1		10.2	19.9
2023-05-22 23:20:14.561	000111110110110110010100	13	5.5	Automatic	1263.8		24.4	138.6
2023-05-23 00:19:01.703	111111111110110110010100	17	7.1	Automatic	1127.0		30.5	141.4
2023-05-23 01:14:31.280	110110010000000110010000	8	3.8	Automatic	479.0		9.6	22.6
2023-05-23 01:18:05.554	110110110100010110000000	10	3.2	Automatic	492.5		9.8	23.9
2023-05-23 01:29:21.540	010111110110110110010000	13	3.6	Automatic	496.1		13.1	64.1
2023-05-23 02:25:20.909	110110110110010010000000	10	8.6	Automatic	468.6		14.1	39.4
2023-05-23 03:24:43.840	110110000010010110000000	8	2.7	Automatic	477.4		11.9	62.2
2023-05-23 03:24:43.839	110110000110010110000000	9	2.6	Automatic	477.4		10.1	32.6
2023-05-23 03:40:44.973	010110110110010110010000	11	2.5	Automatic	443.7		10.6	20.9
2023-05-23 04:15:17.163	111011111111111111011000	19	11.4	Automatic	2674.5		52.1	214.7
2023-05-23 04:22:59.174	001111111111111111011000	18	16.5	Automatic	305764.7		3714.7	24335.4
2023-05-23 05:56:51.081	110111111110110100000000	13	5.9	Automatic	576.1		19.9	73.3
2023-05-23 05:57:01.204	001101111011111110000110	15	3.3	Automatic	1398.1		12.3	24.7
2023-05-23 06:24:01.559	110111111111110110000000	15	14.4	Automatic	1667.0		61.0	180.9
2023-05-23 07:04:04.733	111111111111111111010100	20	7.8	Automatic	1191.2		36.1	166.7
2023-05-23 07:32:36.222	001001111111111111000000	14	6.4	Automatic	7461.1		52.2	596.9
2023-05-23 07:33:05.613	110111110110010110010100	14	11.7	Automatic	1570.0		55.8	221.4
2023-05-23 07:33:30.825	101011111101110110100100	15	9.6	Automatic	4538.2		34.1	65.4
2023-05-23 07:33:43.654	111111111111111111111110	23	6.8	Automatic	8599.5		27.8	59.1
2023-05-23 07:45:11.101	000100010100110010000110	8	4.0	Automatic	464.3		12.1	31.6
2023-05-23 08:11:49.861	101011111111111111011000	18	9.9	Automatic	9899.7		99.0	1009.9
2023-05-23 10:00:48.727	110111110110010110000000	12	6.1	Automatic	722.4		17.1	107.6
2023-05-23 11:26:32.994	110111110110110110000000	13	5.2	Automatic	460.9		15.6	41.8
2023-05-23 15:59:44.279	111111110110110110000000	14	10.4	Automatic	4871.2	6.0	140.0	509.6
2023-05-23 15:59:44.279	111111111110110110000000	15	11.0	Automatic	4871.5	6.0	145.0	508.0
2023-05-23 16:13:51.682	010111000100010110000000	8	3.2	Automatic	426.1	8.0	10.1	56.6
2023-05-23 19:01:43.558	010110110110000110000000	9	9.5	Automatic	789.7	1.0	24.9	70.4
2023-05-23 20:44:57.570	110110110110000110000000	10	2.7	Automatic	306.6	8.0	8.1	15.6
2023-05-23 21:47:17.990	110110010010000110000000	8	2.4	Automatic	282.2	8.0	6.7	13.4
2023-05-24 01:51:03.805	111001111001000000100000	9	5.1	Automatic	1980.5	1.0	16.6	32.9
2023-05-24 02:58:03.031	111011111001000000100000	10	2.4	Automatic	1013.5	1.0	8.3	14.0
2023-05-24 03:01:05.824	001001111001100000100000	8	3.9	Automatic	930.1	2.0	7.2	13.6
2023-05-24 03:30:25.519	001001111001100010000000	8	3.6	Automatic	1319.2	1.0	9.9	15.1
2023-05-24 03:46:10.573	000001111001100001100000	8	2.6	Automatic	932.9	2.0	7.4	12.1
2023-05-24 04:39:42.175	101111111111100110100000	15	3.8	Automatic	1680.5	1.0	8.8	16.3
2023-05-24 04:39:41.940	110110110111101010000000	12	4.2	Automatic	1680.5	1.0	12.6	22.7
2023-05-24 04:46:50.741	111011111001100000000000	10	3.9	Automatic	1188.0	1.0	6.2	9.4
2023-05-24 06:04:21.791	111001111001001000000000	9	5.4	Automatic	1388.1	1.0	9.6	14.5
2023-05-24 06:07:44.991	001001111001001000100000	8	4.3	Automatic	1897.0	1.0	11.0	22.2
2023-05-24 06:23:39.179	001001111001001010000000	8	2.1	Automatic	3197.8	1.0	15.6	32.2
2023-05-24 08:18:04.150	101011111001001010100000	11	3.9	Automatic	2154.1	1.0	13.6	24.1
2023-05-24 08:20:46.818	011111111001000100000000	10	2.9	Automatic	1096.9	1.0	5.7	8.7
2023-05-24 08:30:09.370	001011111011100010100000	11	3.1	Automatic	1405.3	1.0	7.9	12.7
2023-05-24 08:56:55.748	000110100110110000110100	10	3.0	Automatic	933.5	6.0	8.3	15.8
2023-05-24 09:00:28.384	111011111001000000100000	10	3.3	Automatic	1074.6	1.0	6.3	11.6
2023-05-24 09:04:29.342	001001111001101001000000	9	2.4	Automatic	2316.8	1.0	8.4	15.8
2023-05-24 09:16:33.702	001001111001100000100000	8	3.2	Automatic	1076.7	1.0	6.6	10.6
2023-05-24 09:22:09.403	001001111001001010000000	8	2.7	Automatic	1919.8	1.0	12.0	25.5
2023-05-24 11:19:54.336	001001111001001001000000	8	3.6	Automatic	1726.9	1.0	11.2	26.6
2023-05-24 11:59:23.405	011011011001000000100000	8	2.4	Automatic	1433.7	1.0	8.7	13.0
2023-05-24 13:09:58.025	001001110001001010100000	8	3.9	Automatic	1723.7	1.0	10.7	19.6
2023-05-24 13:34:07.527	001001111001101011000000	10	3.4	Automatic	3762.6	1.0	12.5	28.0
2023-05-24 13:46:18.744	001011111001000000100000	8	6.7	Automatic	2148.8	1.0	14.1	26.2
2023-05-24 14:07:57.541	001001111001101011100000	11	4.1	Automatic	2748.6	1.0	12.7	27.4
2023-05-24 14:22:26.669	001001111001001001000000	8	2.2	Automatic	1594.9	1.0	8.8	16.5
2023-05-24 15:54:13.662	000110110110110000000110	10	1.6	Automatic	399.5	1.0	9.4	16.3
2023-05-24 19:51:08.206	110110010110110110000000	11	3.0	Automatic	414.0	8.0	9.8	22.4
2023-05-24 20:04:55.704	001101101100010010000000	8	1.8	Automatic	338.5	1.0	7.8	15.1
2023-05-24 21:23:55.790	000110110110010110000000	9	2.8	Automatic	307.5	8.0	8.8	20.0
2023-05-24 22:53:01.676	100000110110010110100000	9	9.5	Automatic	1199.5	6.0	41.5	153.5
2023-05-24 22:53:06.171	001001001001101001000100	8	3.9	Automatic	1199.5	6.0		
2023-05-24 22:53:35.727	001111011011100100110010	13	3.9	Automatic	3343.0	6.0	13.8	21.1
2023-05-24 23:47:13.061	110110110010000110000000	9	4.7	Automatic	346.5	8.0	11.1	31.2
2023-05-24 23:47:30.416	110110110110010110000000	11	6.3	Automatic	403.4	1.0	12.9	25.2
2023-05-25 00:06:02.920	100110110110010110000000	10	3.1	Automatic	347.4	1.0	10.7	26.9
2023-05-25 04:02:46.940	111111111111110110000100	17	9.7	Automatic	648.8	6.0	24.7	64.7
2023-05-25 06:52:21.918	111111111110110100000110	16	11.6	Automatic	952.8	6.0	33.9	108.9
2023-05-25 06:52:29.874	101000001101100000110110	10	5.0	Automatic	952.8	6.0		
2023-05-25 06:52:50.120	000001001011101011100100	10	2.3	Automatic	1319.3	1.0	8.4	12.4
2023-05-25 10:06:16.919	110111111111111110010110	19	5.5	Automatic	597.4	6.0	16.5	33.4
2023-05-25 10:06:30.175	110111110100000000010010	10	4.1	Automatic	1575.3	1.0	10.2	15.8
2023-05-25 13:00:47.800	100001111111111110000000	13	4.7	Automatic	532.3	1.0	11.4	25.5
2023-05-25 14:13:24.299	110111111111110110000100	16	10.8	Automatic	2281.9	1.0	84.4	213.3
2023-05-25 14:54:02.623	110110110010100100100000	10	6.5	Automatic	1818.4	6.0	27.2	112.5
2023-05-25 17:22:04.888	000001101011111101100000	11	5.3	Automatic	1034.5	6.0	14.0	55.7
2023-05-25 17:26:20.524	001001111111111111011000	16	8.5	Automatic	2755.2	6.0	30.8	163.9
2023-05-25 17:32:12.135	101001111111111111011000	17	9.9	Automatic	2605.7	6.0	39.3	153.7
2023-05-25 23:47:51.024	110110110110010110000000	11	5.2	Automatic	337.3	6.0	13.4	33.0
2023-05-25 23:55:07.345	001001101111111111000000	13	7.1	Automatic	5400.6	5.0	52.9	558.0
2023-05-26 02:29:36.987	100110110110010110000000	10	4.5	Automatic	324.0	8.0	11.1	23.1
2023-05-26 02:29:36.918	000110110110010010000100	9	5.1	Automatic	323.3	8.0	10.5	21.3
2023-05-26 08:46:35.755	111111111111101000000000	14	12.9	Automatic	2891.3	1.0	42.1	155.9
2023-05-26 11:07:08.566	100110101100010000100000	8	4.0	Automatic	365.4	8.0	14.0	27.3
2023-05-26 11:41:35.015	110010010100010110100000	9	3.8	Automatic	331.2	8.0	7.5	14.5
2023-05-26 11:45:19.035	110110010110010100000000	9	3.9	Automatic	593.8	6.0	11.8	53.9
2023-05-26 12:13:51.217	101111111011101001000000	13	10.3	Automatic	3273.9	2.0	15.9	57.9
2023-05-26 12:37:45.298	001011010010000100010010	8	4.6	Automatic	2978.8	1.0	64.8	120.3
2023-05-26 14:10:58.593	110110110110000010000000	9	6.4	Automatic	674.0	1.0	19.7	53.7
2023-05-26 14:36:08.718	101111111111010110000000	14	6.0	Automatic	638.0	3.0	17.8	44.2
2023-05-26 16:46:27.624	010110010100010110000000	8	2.9	Automatic	344.0	8.0	8.8	25.4
2023-05-26 18:18:13.367	000001111110110110000000	10	4.4	Automatic	497.4	6.0	14.3	79.3
2023-05-26 22:05:35.187	110110110110110110100100	14	5.0	Automatic	519.6	6.0	12.2	34.0
2023-05-27 00:15:50.707	111111111001000100000000	11	3.6	Automatic	1105.6	1.0	11.8	21.5
2023-05-27 01:43:55.637	001111111011000000100000	10	8.6	Automatic	1822.1	2.0	22.3	178.0
2023-05-27 03:40:09.176	110111110010000110000000	10	2.8	Automatic	441.8	6.0	10.5	27.6
2023-05-27 04:08:24.990	110110110110010110000000	11	3.3	Automatic	458.0	6.0	12.1	39.4
2023-05-27 05:57:27.682	101001111011101001000000	11	10.9	Automatic	3213.3	3.0	29.4	188.1
2023-05-27 07:01:17.610	000000001011111111111111	15	11.8	Automatic	95328.7	7.0	840.3	7491.7
2023-05-27 07:31:21.583	111111101100000010100000	11	2.0	Automatic	1005.3	1.0	11.1	18.3
2023-05-27 09:11:02.277	111111101001000100000000	10	1.7	Automatic	1008.6	1.0	6.4	10.3
2023-05-27 12:23:21.477	110110110111110110010010	15	3.9	Automatic	450.4	6.0	6.9	14.3
2023-05-27 13:24:38.661	000000000001101001111111	10	8.3	Automatic	4112.6	8.0	40.8	470.9
2023-05-27 14:09:58.556	001001111001001001100000	9	4.4	Automatic	1677.4	1.0	11.4	22.1
2023-05-27 14:21:28.286	001011111001000110100000	10	3.5	Automatic	2405.4	1.0	14.6	28.6
2023-05-27 14:26:33.118	101011111001001000100000	10	2.2	Automatic	1733.0	1.0	8.6	13.8
2023-05-27 16:05:04.343	111011111001000010000000	10	2.6	Automatic	868.6	1.0	8.2	12.8
2023-05-27 18:04:26.743	101011111011101001000000	12	7.8	Automatic	2303.1	3.0	18.7	89.5
2023-05-27 20:12:36.104	001011111001000010000000	8	4.8	Automatic	2673.6	1.0	10.7	19.6
2023-05-27 20:15:49.401	001001111011101001000000	10	2.2	Automatic	3588.6	1.0	9.4	19.3
2023-05-27 20:24:19.777	101001110011001000000000	8	3.2	Automatic	1239.3	1.0	6.3	11.9
2023-05-27 20:30:04.354	001011111101000110100000	11	2.4	Automatic	1631.1	2.0	8.4	19.0
2023-05-27 21:40:46.831	001001111001001010000000	8	2.0	Automatic	1737.2	1.0	10.1	18.3
2023-05-28 00:03:57.992	001001111001101011100000	11	2.8	Automatic	2491.0	2.0	22.5	47.3
2023-05-28 03:54:22.340	000000000001101001111011	9	2.8	Automatic	1396.1	8.0	8.4	17.4
2023-05-28 04:31:08.569	000110110110110110000110	12	5.9	Automatic	570.7	6.0	15.1	55.1
2023-05-28 05:20:28.512	111111111111111111111110	23	16.1	Automatic	4023.1	2.0	192.0	755.1
2023-05-28 05:33:30.879	101111111110110010000000	13	18.0	Automatic	2859.2	2.0	123.4	503.2
2023-05-28 05:33:33.517	110000000001101101111110	12	11.5	Automatic	2859.2	2.0		
2023-05-28 05:44:08.923	110111111110110110000110	16	6.6	Automatic	1079.0	6.0	28.6	153.1
2023-05-28 07:04:11.402	101111111110110010000000	13	3.8	Automatic	465.8	8.0	12.6	27.8
2023-05-28 07:51:47.967	001001001011111111000000	11	5.3	Automatic	6169.0	6.0	71.5	588.8
2023-05-28 08:21:31.956	000110100110010110000000	8	8.6	Automatic	1198.6	6.0	36.4	188.0
2023-05-28 08:54:09.956	001111111111110110110110	18	9.2	Automatic	906.8	6.0	41.6	111.4
2023-05-28 09:43:10.558	000110110110110110000000	10	6.6	Automatic	355.4	8.0	13.6	51.2
2023-05-28 16:51:13.863	001011111111111111011001	18	8.5	Automatic	7826.9	8.0	94.2	790.6
2023-05-28 19:49:37.233	111011111111101001011000	16	10.7	Automatic	3392.4	6.0	68.2	362.1
2023-05-28 20:30:31.911	101011111001000010000000	9	6.2	Automatic	755.0	3.0	12.3	41.5
2023-05-28 22:03:47.507	000111110110110110000000	11	5.0	Automatic	379.1	8.0	11.1	42.1
2023-05-28 23:55:13.440	001001101111111111100000	14	6.5	Automatic	1021.9	6.0	17.9	67.3
2023-05-29 01:46:36.550	101111111111111111011110	21	9.7	Automatic	2633.2	4.0	75.7	347.0
2023-05-29 05:51:07.617	010110110110010110000000	10	5.4	Automatic	367.2	8.0	7.0	16.0
2023-05-29 11:46:36.827	100111111110110110000110	15	9.2	Automatic	735.1	6.0	26.2	81.8
2023-05-29 14:11:24.758	000001101111111111000000	12	8.5	Automatic	2534.1	5.0	41.6	333.6
2023-05-29 15:44:45.035	000110110110010110000000	9	4.9	Automatic	379.5	8.0	11.3	25.6
2023-05-29 15:44:45.034	000110110110010110000000	9	5.0	Automatic	379.3	8.0	11.8	25.0
2023-05-29 17:23:25.245	101111111111111111010110	20	8.6	Automatic	1558.3	6.0	35.9	114.0
2023-05-29 18:54:47.776	010110110110010110000000	10	5.4	Automatic	382.8	8.0	16.6	46.3
2023-05-29 18:54:47.772	010110110110010110000000	10	5.4	Automatic	383.0	8.0	16.6	45.4
2023-05-30 04:53:57.426	000100010010010010100110	8	2.3	Automatic	397.5	8.0	8.4	22.2
2023-05-30 06:20:13.424	000001001011111001000000	8	6.1	Automatic	7442.8	6.0	60.9	540.5
2023-05-30 07:31:22.367	001001111111111111000000	14	7.4	Automatic	6268.8	5.0	59.2	500.6
2023-05-30 10:00:02.091	000110110110010110000000	9	4.0	Automatic	543.7	6.0	8.3	20.9
2023-05-30 15:49:59.793	000110110111110000010110	12	4.4	Automatic	840.4	6.0	12.9	24.4
2023-05-30 19:18:55.664	110110100110010110000000	10	2.7	Automatic	531.8	6.0	6.3	19.1
2023-05-30 20:00:17.402	110110110110010100000000	10	4.7	Automatic	553.8	1.0	10.7	19.8
2023-05-31 10:31:16.872	110110100100000110000000	8	3.2	Automatic	402.8	8.0	9.6	23.2
2023-05-31 10:33:47.786	011011111001000010000000	9	7.9	Automatic	496.8	1.0	12.3	31.0
2023-05-31 10:42:26.929	010110100110010110100000	10	4.4	Automatic	345.3	8.0	9.6	24.8
2023-05-31 17:33:17.601	110110110110010100100000	11	4.9	Automatic	354.3	8.0	11.8	38.0
2023-05-31 17:54:34.848	110111110110110110000000	13	4.4	Automatic	404.7	8.0	12.8	35.5
2023-05-31 22:51:52.871	110111110110010110000000	12	6.4	Automatic	455.8	6.0	17.0	78.0
2023-05-31 23:10:45.142	000101110111111110010110	15	10.4	Automatic	975.5	7.0	27.4	73.7
2023-06-01 03:26:46.174	010110010110010010100000	9	2.5	Automatic	392.0	6.0	4.8	11.8
2023-06-01 06:44:16.189	110111111111111110010110	19	4.9	Automatic	914.7	6.0	22.5	121.9
2023-06-01 10:00:18.047	110111110110010110000000	12	6.0	Automatic	592.4	6.0	17.1	93.4
2023-06-01 16:22:30.678	000001111111111111011000	15	10.7	Automatic	5713.3	6.0	73.6	567.8
2023-06-01 18:31:03.675	110111110100010110100000	12	5.3	Automatic	377.1	8.0	12.1	26.3
2023-06-01 18:35:49.191	010111111110010110000000	12	6.3	Automatic	584.4	6.0	13.7	59.2
2023-06-02 00:20:06.097	111011111111111111000000	17	9.5	Automatic	1963.2	4.0	51.2	376.1
2023-06-02 01:47:53.207	110110010110000110000000	9	6.1	Automatic	460.4	8.0	15.8	45.3
2023-06-02 06:54:26.001	110110110110010100000000	10	4.6	Automatic	375.8	8.0	12.9	52.8
2023-06-02 09:05:53.099	110110110110010110100000	12	6.7	Automatic	418.3	6.0	15.2	70.2
2023-06-02 09:25:34.750	111111111111011110000000	16	9.0	Automatic	876.1	1.0	24.8	82.7
2023-06-02 13:41:40.504	111011111111111111000000	17	12.3	Automatic	2966.8	4.0	70.4	568.0
2023-06-02 13:50:03.898	110111110110010110000000	12	3.7	Automatic	327.1	8.0	11.3	46.8
2023-06-02 16:14:37.363	110110100110010100000000	9	3.3	Automatic	511.8	6.0	18.5	73.1
2023-06-02 16:14:41.322	001111111111110000010110	15	6.6	Automatic	2620.8	6.0	23.3	42.7
2023-06-02 16:14:41.302	001001111101111001010110	14	6.6	Automatic	2621.0	6.0	28.1	48.2
2023-06-02 16:15:12.012	000110010010010110000100	8	2.7	Automatic	567.5	6.0	6.5	12.6
2023-06-02 16:15:31.039	110110110110010010000000	10	1.8	Automatic	355.2	8.0	7.0	10.6
2023-06-02 16:30:13.231	001111111111111111010110	19	9.4	Automatic	1035.2	5.0	46.9	171.0
2023-06-02 16:45:05.087	000110010110010110000000	8	3.7	Automatic	406.9	8.0	10.4	36.1
2023-06-02 19:55:06.701	111111111111111111011111	23	14.5	Automatic	8984.2	6.0	213.8	1691.2
2023-06-02 21:38:05.474	101001101111111111010110	17	9.1	Automatic	2978.5	6.0	54.1	429.9
2023-06-03 01:19:13.601	000110110110010010000000	8	9.3	Automatic	600.3	4.0	18.3	114.4
2023-06-03 01:48:51.509	110110110110010010000000	10	4.7	Automatic	395.8	8.0	10.0	21.9
2023-06-03 02:31:24.729	110110110110010100100000	11	4.6	Automatic	416.8	8.0	13.3	36.8
2023-06-03 02:46:55.052	111111111111111111010110	21	9.5	Automatic	3069.4	6.0	88.7	255.4
2023-06-03 03:17:28.201	111111011110110110000110	16	6.9	Automatic	824.6	6.0	19.6	73.7
2023-06-03 03:21:56.499	111111111111111111110111	23	9.9	Automatic	5383.2	6.0	141.7	318.8
2023-06-03 04:17:52.416	111111111111110110110110	20	10.1	Automatic	973.9	6.0	39.3	89.1
2023-06-03 07:27:11.003	111011111111111111011010	20	13.6	Automatic	3554.8	6.0	84.7	352.4
2023-06-03 10:07:46.688	001011111000000010100000	8	5.2	Automatic	369.4	8.0	11.7	38.1
2023-06-03 10:08:10.551	101111111111000110000000	13	5.2	Automatic	1021.2	3.0	21.3	93.0
2023-06-03 15:02:59.433	110110110110010010000000	10	4.0	Automatic	417.7	8.0	10.2	27.2
2023-06-04 02:25:19.785	111111110110010110000000	13	6.0	Automatic	522.4	2.0	19.4	65.9
2023-06-04 04:07:26.894	110100100010010100100000	8	4.1	Automatic	734.2	6.0	19.1	43.3
2023-06-04 04:08:12.154	110111110110010110000010	13	6.2	Automatic	527.8	6.0	11.4	17.9
2023-06-04 05:39:29.394	001011111001000000100000	8	8.5	Automatic	732.2	1.0	17.7	74.5
2023-06-04 06:09:05.386	111111111100010010000000	12	3.7	Automatic	380.7	8.0	11.0	26.2
2023-06-04 07:55:56.334	010110110010000110000000	8	3.2	Automatic	344.2	8.0	10.7	37.9
2023-06-04 08:20:12.907	010111110110010100000000	10	2.8	Automatic	486.1	8.0	12.4	41.7
2023-06-04 10:00:22.112	110111110110000000100100	11	4.4	Automatic	421.9	8.0	15.5	51.7
2023-06-04 10:11:18.492	110110010010010110000000	9	2.8	Automatic	418.4	8.0	8.2	17.7
2023-06-04 10:11:24.637	100110010110010100000000	8	3.4	Automatic	436.0	8.0	8.4	15.2
2023-06-04 11:01:11.428	111111110110010010000000	12	9.3	Automatic	890.6	3.0	28.6	128.6
2023-06-04 11:04:50.922	111011111011000000100000	11	4.1	Automatic	779.5	1.0	15.4	67.6
2023-06-04 11:04:50.922	111011111011000000100000	11	5.4	Automatic	780.4	1.0	15.6	67.8
2023-06-04 11:05:24.629	111111111111111101100000	18	11.5	Automatic	2577.7	1.0	49.3	218.4
2023-06-04 11:49:43.736	010110110110010110000000	10	4.8	Automatic	394.1	6.0	11.6	48.2
2023-06-04 11:49:43.730	010110110110010110000000	10	4.9	Automatic	394.8	6.0	10.7	28.0
2023-06-04 12:20:15.178	110010000110010110000000	8	3.4	Automatic	398.1	8.0	9.8	32.8
2023-06-04 13:11:10.849	110110110100000110000000	9	4.2	Automatic	359.5	8.0	9.2	24.2
2023-06-04 14:16:11.300	111111111111101101000000	16	13.6	Automatic	2813.8	1.0	54.2	258.9
2023-06-04 14:33:46.530	110111110100010110000000	11	3.4	Automatic	408.2	8.0	11.1	59.5
2023-06-04 14:45:53.054	111111111111111111010110	21	11.6	Automatic	3160.8	6.0	156.2	509.1
