Time,Energy,Std
2024-02-03 07:05:00,231.8,511.1
2024-02-03 07:10:00,228.5,502.7
2024-02-03 07:15:00,226.3,495.9
2024-02-03 07:20:00,231.3,509.8
2024-02-03 07:25:00,228.6,502.4
2024-02-03 07:30:00,228.6,503.1
2024-02-03 07:35:00,216.4,469.7
2024-02-03 07:40:00,206.9,443.5
2024-02-03 07:45:00,191.9,401.7
2024-02-03 07:50:00,177.7,362.1
2024-02-03 07:55:00,166.1,330.2
2024-02-03 08:00:00,162.7,320.9
2024-02-03 08:05:00,165.9,329.6
2024-02-03 08:10:00,168.1,335.4
2024-02-03 08:15:00,163.0,321.5
2024-02-03 08:20:00,153.6,295.7
2024-02-03 08:25:00,149.2,283.4
2024-02-03 08:30:00,152.6,292.2
2024-02-03 08:35:00,153.7,295.3
2024-02-03 08:40:00,150.6,286.6
2024-02-03 08:45:00,143.8,268.5
2024-02-03 08:50:00,138.5,254.1
2024-02-03 08:55:00,135.8,247.0
2024-02-03 09:00:00,135.5,245.7
2024-02-03 09:05:00,137.1,250.0
2024-02-03 09:10:00,134.8,243.1
2024-02-03 09:15:00,130.6,230.0
2024-02-03 09:20:00,130.9,230.4
2024-02-03 09:25:00,131.3,229.1
2024-02-03 09:30:00,132.7,231.8
2024-02-03 09:35:00,128.1,217.4
2024-02-03 09:40:00,124.8,210.9
2024-02-03 09:45:00,118.7,196.0
2024-02-03 09:50:00,115.6,187.2
2024-02-03 09:55:00,112.8,179.4
2024-02-03 10:00:00,110.9,175.7
2024-02-03 10:05:00,109.8,175.3
2024-02-03 10:10:00,109.2,173.9
2024-02-03 10:15:00,109.1,173.0
2024-02-03 10:20:00,109.5,174.0
2024-02-03 10:25:00,108.9,172.4
2024-02-03 10:30:00,110.6,177.5
2024-02-03 10:35:00,111.0,178.7
2024-02-03 10:40:00,110.7,177.7
2024-02-03 10:45:00,109.2,173.5
2024-02-03 10:50:00,107.5,168.5
2024-02-03 10:55:00,107.4,168.1
2024-02-03 11:00:00,106.8,165.6
2024-02-03 11:05:00,106.9,165.7
2024-02-03 11:10:00,107.0,165.4
2024-02-03 11:15:00,106.6,165.6
2024-02-03 11:20:00,106.2,164.7
2024-02-03 11:25:00,106.2,164.5
2024-02-03 11:30:00,106.6,164.0
2024-02-03 11:35:00,106.4,163.4
2024-02-03 11:40:00,125.6,163.5
2024-02-03 11:45:00,127.5,161.6
2024-02-03 11:50:00,128.2,160.4
2024-02-03 11:55:00,108.4,156.8
2024-02-03 12:00:00,106.6,156.5
2024-02-03 12:05:00,105.6,156.6
2024-02-03 12:10:00,105.4,156.3
2024-02-03 12:15:00,104.3,155.8
2024-02-03 12:20:00,104.3,155.2
2024-02-03 12:25:00,104.4,156.1
2024-02-03 12:30:00,105.4,157.6
2024-02-03 12:35:00,105.8,158.0
2024-02-03 12:40:00,105.9,157.6
2024-02-03 12:45:00,106.0,157.2
2024-02-03 12:50:00,106.6,157.8
2024-02-03 12:55:00,107.5,157.2
2024-02-03 13:00:00,107.3,157.4
2024-02-03 13:05:00,107.4,156.3
2024-02-03 13:10:00,106.9,157.9
2024-02-03 13:15:00,106.0,157.2
2024-02-03 13:20:00,104.8,159.1
2024-02-03 13:25:00,104.0,158.6
2024-02-03 13:30:00,104.2,160.2
2024-02-03 13:35:00,104.2,159.3
2024-02-03 13:40:00,104.3,159.9
2024-02-03 13:45:00,106.2,157.9
2024-02-03 13:50:00,107.1,157.1
2024-02-03 13:55:00,106.7,156.5
2024-02-03 14:00:00,104.0,155.9
2024-02-03 14:05:00,102.1,153.9
2024-02-03 14:10:00,101.9,153.2
2024-02-03 14:15:00,102.0,152.4
2024-02-03 14:20:00,102.7,151.8
2024-02-03 14:25:00,102.5,149.8
2024-02-03 14:30:00,102.8,149.6
2024-02-03 14:35:00,103.3,149.9
2024-02-03 14:40:00,103.3,150.1
2024-02-03 14:45:00,105.3,147.7
2024-02-03 14:50:00,104.0,146.6
2024-02-03 14:55:00,103.4,143.7
2024-02-03 15:00:00,100.4,144.4
2024-02-03 15:05:00,99.9,144.2
2024-02-03 15:10:00,99.9,144.8
2024-02-03 15:15:00,100.1,143.8
2024-02-03 15:20:00,100.5,142.9
2024-02-03 15:25:00,102.7,143.1
2024-02-03 15:30:00,102.1,142.0
2024-02-03 15:35:00,101.5,142.1
2024-02-03 15:40:00,98.8,140.8
2024-02-03 15:45:00,100.0,141.7
2024-02-03 15:50:00,100.5,140.8
2024-02-03 15:55:00,101.8,141.2
2024-02-03 16:00:00,100.5,140.1
2024-02-03 16:05:00,100.0,140.5
2024-02-03 16:10:00,99.0,140.4
2024-02-03 16:15:00,99.5,141.3
2024-02-03 16:20:00,99.1,139.8
2024-02-03 16:25:00,98.7,138.6
2024-02-03 16:30:00,98.0,136.6
2024-02-03 16:35:00,101.6,136.5
2024-02-03 16:40:00,102.2,136.7
2024-02-03 16:45:00,101.5,136.2
2024-02-03 16:50:00,97.9,133.8
2024-02-03 16:55:00,97.6,130.7
2024-02-03 17:00:00,98.8,129.7
2024-02-03 17:05:00,98.4,129.9
2024-02-03 17:10:00,99.1,129.6
2024-02-03 17:15:00,101.8,128.4
2024-02-03 17:20:00,103.2,127.0
2024-02-03 17:25:00,101.3,125.5
2024-02-03 17:30:00,98.4,124.9
2024-02-03 17:35:00,100.8,123.9
2024-02-03 17:40:00,100.4,123.4
2024-02-03 17:45:00,101.0,122.2
2024-02-03 17:50:00,98.5,120.9
2024-02-03 17:55:00,97.2,119.3
2024-02-03 18:00:00,95.3,117.3
2024-02-03 18:05:00,95.2,116.1
2024-02-03 18:10:00,96.3,115.1
2024-02-03 18:15:00,95.5,114.8
2024-02-03 18:20:00,92.7,114.6
2024-02-03 18:25:00,91.6,114.0
2024-02-03 18:30:00,95.9,112.7
2024-02-03 18:35:00,96.8,110.7
2024-02-03 18:40:00,95.6,109.2
2024-02-03 18:45:00,89.3,108.3
2024-02-03 18:50:00,87.1,108.6
2024-02-03 18:55:00,85.5,105.9
2024-02-03 19:00:00,84.5,103.6
2024-02-03 19:05:00,82.7,100.2
2024-02-03 19:10:00,82.5,99.0
2024-02-03 19:15:00,82.4,97.4
2024-02-03 19:20:00,81.6,95.5
2024-02-03 19:25:00,81.9,94.2
2024-02-03 19:30:00,81.8,92.2
2024-02-03 19:35:00,82.8,91.5
2024-02-03 19:40:00,81.5,90.3
2024-02-03 19:45:00,80.1,89.5
2024-02-03 19:50:00,78.2,88.0
2024-02-03 19:55:00,77.4,86.9
2024-02-03 20:00:00,77.1,85.8
2024-02-03 20:05:00,76.9,85.4
2024-02-03 20:10:00,76.1,83.1
2024-02-03 20:15:00,75.7,81.7
2024-02-03 20:20:00,74.9,79.2
2024-02-03 20:25:00,75.3,78.5
2024-02-03 20:30:00,75.1,76.6
2024-02-03 20:35:00,74.6,76.2
2024-02-03 20:40:00,73.6,74.9
2024-02-03 20:45:00,74.4,74.1
2024-02-03 20:50:00,74.7,72.3
2024-02-03 20:55:00,76.2,71.5
2024-02-03 21:00:00,75.0,69.6
2024-02-03 21:05:00,73.4,68.0
2024-02-03 21:10:00,71.0,65.0
2024-02-03 21:15:00,69.4,62.6
2024-02-03 21:20:00,68.2,59.8
2024-02-03 21:25:00,66.9,59.0
2024-02-03 21:30:00,65.8,58.5
2024-02-03 21:35:00,65.4,57.8
2024-02-03 21:40:00,64.6,56.5
2024-02-03 21:45:00,64.4,55.8
2024-02-03 21:50:00,65.1,55.8
2024-02-03 21:55:00,66.2,56.1
2024-02-03 22:00:00,66.8,55.6
2024-02-03 22:05:00,66.5,54.8
2024-02-03 22:10:00,65.7,53.9
2024-02-03 22:15:00,65.4,53.9
2024-02-03 22:20:00,65.4,53.6
2024-02-03 22:25:00,65.4,53.6
2024-02-03 22:30:00,65.0,52.7
2024-02-03 22:35:00,65.1,52.6
2024-02-03 22:40:00,64.7,51.8
2024-02-03 22:45:00,64.6,51.8
2024-02-03 22:50:00,63.9,51.5
2024-02-03 22:55:00,63.8,51.3
2024-02-03 23:00:00,63.5,50.8
2024-02-03 23:05:00,63.5,50.8
2024-02-03 23:10:00,63.4,50.7
2024-02-03 23:15:00,63.4,50.6
2024-02-03 23:20:00,63.3,50.3
2024-02-03 23:25:00,63.4,50.3
2024-02-03 23:30:00,63.4,50.0
2024-02-03 23:35:00,63.2,49.4
2024-02-03 23:40:00,62.9,48.7
2024-02-03 23:45:00,62.9,48.6
2024-02-03 23:50:00,62.9,48.3
2024-02-03 23:55:00,62.6,47.7
2024-02-04 00:00:00,,
2024-02-04 00:05:00,62.3,47.3
2024-02-04 00:10:00,62.3,47.2
2024-02-04 00:15:00,61.5,46.2
2024-02-04 00:20:00,60.9,45.8
2024-02-04 00:25:00,60.3,45.1
2024-02-04 00:30:00,60.1,45.0
2024-02-04 00:35:00,59.6,44.3
2024-02-04 00:40:00,59.6,44.0
2024-02-04 00:45:00,59.8,43.8
2024-02-04 00:50:00,60.1,43.6
2024-02-04 00:55:00,62.5,43.1
2024-02-04 01:00:00,61.6,42.4
2024-02-04 01:05:00,61.3,42.4
2024-02-04 01:10:00,58.0,42.6
2024-02-04 01:15:00,57.9,42.5
2024-02-04 01:20:00,58.1,42.4
2024-02-04 01:25:00,58.2,41.9
2024-02-04 01:30:00,58.7,42.0
2024-02-04 01:35:00,58.3,41.4
2024-02-04 01:40:00,57.9,41.4
2024-02-04 01:45:00,57.3,41.1
2024-02-04 01:50:00,57.0,40.8
2024-02-04 01:55:00,56.6,40.4
2024-02-04 02:00:00,56.2,40.0
2024-02-04 02:05:00,56.3,40.2
2024-02-04 02:10:00,56.4,40.2
2024-02-04 02:15:00,56.7,40.5
2024-02-04 02:20:00,56.6,40.2
2024-02-04 02:25:00,56.7,40.3
2024-02-04 02:30:00,56.3,39.9
2024-02-04 02:35:00,56.7,39.2
2024-02-04 02:40:00,56.3,38.9
2024-02-04 02:45:00,56.1,38.5
2024-02-04 02:50:00,55.4,38.8
2024-02-04 02:55:00,55.2,38.5
2024-02-04 03:00:00,55.2,38.5
2024-02-04 03:05:00,55.0,38.2
2024-02-04 03:10:00,54.8,37.9
2024-02-04 03:15:00,54.8,37.9
2024-02-04 03:20:00,54.8,38.0
2024-02-04 03:25:00,54.9,38.0
2024-02-04 03:30:00,54.9,37.9
2024-02-04 03:35:00,54.7,37.6
2024-02-04 03:40:00,54.5,37.3
2024-02-04 03:45:00,54.4,37.2
2024-02-04 03:50:00,54.5,37.3
2024-02-04 03:55:00,54.4,37.1
2024-02-04 04:00:00,54.3,37.0
2024-02-04 04:05:00,54.0,36.7
2024-02-04 04:10:00,54.0,36.7
2024-02-04 04:15:00,53.7,36.2
2024-02-04 04:20:00,53.8,36.1
2024-02-04 04:25:00,53.6,35.8
2024-02-04 04:30:00,53.7,35.9
2024-02-04 04:35:00,53.5,35.9
2024-02-04 04:40:00,53.4,35.9
2024-02-04 04:45:00,53.4,35.8
2024-02-04 04:50:00,53.3,35.8
2024-02-04 04:55:00,53.3,35.8
2024-02-04 05:00:00,53.0,35.5
2024-02-04 05:05:00,53.1,35.4
2024-02-04 05:10:00,52.7,35.1
2024-02-04 05:15:00,52.7,35.0
2024-02-04 05:20:00,52.4,34.7
2024-02-04 05:25:00,52.2,34.5
2024-02-04 05:30:00,52.1,34.4
2024-02-04 05:35:00,52.1,34.4
2024-02-04 05:40:00,52.2,34.5
2024-02-04 05:45:00,52.0,34.3
2024-02-04 05:50:00,51.7,34.0
2024-02-04 05:55:00,51.5,33.9
2024-02-04 06:00:00,51.5,33.9
2024-02-04 06:05:00,51.5,33.9
2024-02-04 06:10:00,51.4,33.7
2024-02-04 06:15:00,51.6,33.8
2024-02-04 06:20:00,51.7,34.0
2024-02-04 06:25:00,51.7,34.0
2024-02-04 06:30:00,51.5,33.8
2024-02-04 06:35:00,51.3,33.6
2024-02-04 06:40:00,51.3,33.5
2024-02-04 06:45:00,51.2,33.5
2024-02-04 06:50:00,51.0,33.3
2024-02-04 06:55:00,51.1,33.4
2024-02-04 07:00:00,51.0,33.3
2024-02-04 07:05:00,51.2,33.4
2024-02-04 07:10:00,51.0,33.3
2024-02-04 07:15:00,51.1,33.3
2024-02-04 07:20:00,50.8,33.1
2024-02-04 07:25:00,50.8,33.1
2024-02-04 07:30:00,50.8,33.0
2024-02-04 07:35:00,51.0,33.0
2024-02-04 07:40:00,51.1,33.0
2024-02-04 07:45:00,51.0,32.9
2024-02-04 07:50:00,51.1,33.0
2024-02-04 07:55:00,51.0,33.0
2024-02-04 08:00:00,51.1,33.1
2024-02-04 08:05:00,50.7,32.8
2024-02-04 08:10:00,50.4,32.6
2024-02-04 08:15:00,50.3,32.6
2024-02-04 08:20:00,50.4,32.8
2024-02-04 08:25:00,50.5,32.7
2024-02-04 08:30:00,50.5,32.7
2024-02-04 08:35:00,50.4,32.6
2024-02-04 08:40:00,50.0,32.6
2024-02-04 08:45:00,50.1,32.6
2024-02-04 08:50:00,50.1,32.6
2024-02-04 08:55:00,50.2,32.7
2024-02-04 09:00:00,50.0,32.5
2024-02-04 09:05:00,50.1,32.5
2024-02-04 09:10:00,50.0,32.3
2024-02-04 09:15:00,50.1,32.4
2024-02-04 09:20:00,50.0,32.4
2024-02-04 09:25:00,50.0,32.5
2024-02-04 09:30:00,50.0,32.5
2024-02-04 09:35:00,50.0,32.5
2024-02-04 09:40:00,49.9,32.4
2024-02-04 09:45:00,49.6,32.3
2024-02-04 09:50:00,49.7,32.3
2024-02-04 09:55:00,49.4,32.1
2024-02-04 10:00:00,49.7,32.3
2024-02-04 10:05:00,49.6,32.3
2024-02-04 10:10:00,49.7,32.4
2024-02-04 10:15:00,49.8,32.4
2024-02-04 10:20:00,49.8,32.4
2024-02-04 10:25:00,49.8,32.4
2024-02-04 10:30:00,49.6,32.3
2024-02-04 10:35:00,49.6,32.1
2024-02-04 10:40:00,49.3,32.0
2024-02-04 10:45:00,49.4,32.0
2024-02-04 10:50:00,49.5,32.2
2024-02-04 10:55:00,49.7,32.3
2024-02-04 11:00:00,49.7,32.3
2024-02-04 11:05:00,50.0,32.2
2024-02-04 11:10:00,49.9,32.1
2024-02-04 11:15:00,50.1,32.2
2024-02-04 11:20:00,49.8,32.3
2024-02-04 11:25:00,49.8,32.2
2024-02-04 11:30:00,49.5,32.1
2024-02-04 11:35:00,49.7,32.2
2024-02-04 11:40:00,49.6,32.2
2024-02-04 11:45:00,49.6,32.3
2024-02-04 11:50:00,50.0,31.8
2024-02-04 11:55:00,50.6,31.4
2024-02-04 12:00:00,51.4,31.0
2024-02-04 12:05:00,51.8,31.1
2024-02-04 12:10:00,52.4,31.0
2024-02-04 12:15:00,52.5,30.7
2024-02-04 12:20:00,52.5,30.6
2024-02-04 12:25:00,52.1,30.5
2024-02-04 12:30:00,52.0,30.6
2024-02-04 12:35:00,52.1,30.6
2024-02-04 12:40:00,52.2,30.7
2024-02-04 12:45:00,52.4,30.8
2024-02-04 12:50:00,51.9,30.9
2024-02-04 12:55:00,51.0,31.3
2024-02-04 13:00:00,49.9,31.6
2024-02-04 13:05:00,49.7,31.9
2024-02-04 13:10:00,49.8,31.7
2024-02-04 13:15:00,50.1,31.8
2024-02-04 13:20:00,49.9,31.9
2024-02-04 13:25:00,50.0,32.0
2024-02-04 13:30:00,50.0,32.0
2024-02-04 13:35:00,50.0,31.9
2024-02-04 13:40:00,49.7,31.7
2024-02-04 13:45:00,49.7,31.9
2024-02-04 13:50:00,51.1,31.7
2024-02-04 13:55:00,51.1,31.8
2024-02-04 14:00:00,51.4,31.5
2024-02-04 14:05:00,50.1,31.7
2024-02-04 14:10:00,50.2,31.7
2024-02-04 14:15:00,50.3,31.9
2024-02-04 14:20:00,50.3,31.9
2024-02-04 14:25:00,50.2,31.8
2024-02-04 14:30:00,49.8,32.0
2024-02-04 14:35:00,49.6,32.0
2024-02-04 14:40:00,50.5,31.9
2024-02-04 14:45:00,50.2,31.9
2024-02-04 14:50:00,51.0,31.8
2024-02-04 14:55:00,50.2,31.9
2024-02-04 15:00:00,50.3,31.9
2024-02-04 15:05:00,49.5,32.0
2024-02-04 15:10:00,49.1,31.9
2024-02-04 15:15:00,49.3,31.8
2024-02-04 15:20:00,49.2,31.7
2024-02-04 15:25:00,49.4,31.8
2024-02-04 15:30:00,49.2,31.9
2024-02-04 15:35:00,49.6,32.1
2024-02-04 15:40:00,49.4,32.0
2024-02-04 15:45:00,49.4,32.1
2024-02-04 15:50:00,49.1,32.0
2024-02-04 15:55:00,49.2,31.9
2024-02-04 16:00:00,49.2,31.9
2024-02-04 16:05:00,49.2,31.9
2024-02-04 16:10:00,49.5,31.9
2024-02-04 16:15:00,49.5,31.8
2024-02-04 16:20:00,49.5,31.8
2024-02-04 16:25:00,49.7,31.8
2024-02-04 16:30:00,49.5,31.8
2024-02-04 16:35:00,49.7,31.7
2024-02-04 16:40:00,49.9,31.6
2024-02-04 16:45:00,50.6,31.5
2024-02-04 16:50:00,51.2,31.5
2024-02-04 16:55:00,51.1,31.4
2024-02-04 17:00:00,50.7,31.4
2024-02-04 17:05:00,50.1,31.7
2024-02-04 17:10:00,49.9,31.9
2024-02-04 17:15:00,49.9,31.9
2024-02-04 17:20:00,50.0,31.8
2024-02-04 17:25:00,50.6,31.5
2024-02-04 17:30:00,57.1,31.5
2024-02-04 17:35:00,57.4,31.5
2024-02-04 17:40:00,56.8,31.6
2024-02-04 17:45:00,50.1,31.7
2024-02-04 17:50:00,49.9,31.8
2024-02-04 17:55:00,50.0,31.7
2024-02-04 18:00:00,50.5,31.6
2024-02-04 18:05:00,50.5,31.6
2024-02-04 18:10:00,50.2,31.8
2024-02-04 18:15:00,49.5,31.8
2024-02-04 18:20:00,49.2,31.8
2024-02-04 18:25:00,49.9,31.6
2024-02-04 18:30:00,50.7,31.5
2024-02-04 18:35:00,50.9,31.4
2024-02-04 18:40:00,50.0,31.5
2024-02-04 18:45:00,49.4,31.7
2024-02-04 18:50:00,49.2,31.7
2024-02-04 18:55:00,49.4,31.8
2024-02-04 19:00:00,49.2,31.7
2024-02-04 19:05:00,49.0,31.8
2024-02-04 19:10:00,49.3,31.9
2024-02-04 19:15:00,49.3,32.0
2024-02-04 19:20:00,49.3,32.1
2024-02-04 19:25:00,49.2,31.9
2024-02-04 19:30:00,49.3,31.9
2024-02-04 19:35:00,50.9,31.9
2024-02-04 19:40:00,52.1,32.3
2024-02-04 19:45:00,54.3,32.8
2024-02-04 19:50:00,57.3,33.3
2024-02-04 19:55:00,57.4,33.4
2024-02-04 20:00:00,56.7,33.2
2024-02-04 20:05:00,54.4,33.0
2024-02-04 20:10:00,54.7,32.9
2024-02-04 20:15:00,54.8,33.0
2024-02-04 20:20:00,54.3,32.7
2024-02-04 20:25:00,54.0,32.7
2024-02-04 20:30:00,53.7,32.7
2024-02-04 20:35:00,53.2,33.2
2024-02-04 20:40:00,52.9,33.4
2024-02-04 20:45:00,60.7,34.1
2024-02-04 20:50:00,61.8,33.9
2024-02-04 20:55:00,62.3,34.0
2024-02-04 21:00:00,54.6,33.1
2024-02-04 21:05:00,53.4,33.4
2024-02-04 21:10:00,51.8,32.9
2024-02-04 21:15:00,50.5,32.5
2024-02-04 21:20:00,49.3,32.1
2024-02-04 21:25:00,49.2,31.9
2024-02-04 21:30:00,49.2,31.9
2024-02-04 21:35:00,49.3,32.0
2024-02-04 21:40:00,49.3,32.0
2024-02-04 21:45:00,49.4,31.9
2024-02-04 21:50:00,49.9,31.8
2024-02-04 21:55:00,50.7,31.8
2024-02-04 22:00:00,50.7,31.7
2024-02-04 22:05:00,50.2,31.8
2024-02-04 22:10:00,49.5,31.9
2024-02-04 22:15:00,49.4,32.2
2024-02-04 22:20:00,49.3,32.1
2024-02-04 22:25:00,49.5,32.1
2024-02-04 22:30:00,49.4,32.0
2024-02-04 22:35:00,49.5,32.0
2024-02-04 22:40:00,49.6,32.1
2024-02-04 22:45:00,49.6,32.0
2024-02-04 22:50:00,49.5,32.1
2024-02-04 22:55:00,49.6,32.1
2024-02-04 23:00:00,49.5,32.1
2024-02-04 23:05:00,49.7,32.1
2024-02-04 23:10:00,49.3,32.0
2024-02-04 23:15:00,49.4,32.0
2024-02-04 23:20:00,49.6,32.1
2024-02-04 23:25:00,49.6,32.0
2024-02-04 23:30:00,49.8,32.1
2024-02-04 23:35:00,49.6,32.0
2024-02-04 23:40:00,50.0,32.2
2024-02-04 23:45:00,49.9,32.3
2024-02-04 23:50:00,49.9,32.1
2024-02-04 23:55:00,49.9,32.1
2024-02-05 00:00:00,,
2024-02-05 00:05:00,49.4,31.9
2024-02-05 00:10:00,49.6,32.0
2024-02-05 00:15:00,49.8,31.9
2024-02-05 00:20:00,50.0,31.8
2024-02-05 00:25:00,49.8,31.6
2024-02-05 00:30:00,49.9,31.7
2024-02-05 00:35:00,49.7,31.9
2024-02-05 00:40:00,49.8,32.0
2024-02-05 00:45:00,49.9,31.9
2024-02-05 00:50:00,50.2,32.1
2024-02-05 00:55:00,50.4,32.1
2024-02-05 01:00:00,49.9,32.2
2024-02-05 01:05:00,49.8,32.1
2024-02-05 01:10:00,49.5,32.2
2024-02-05 01:15:00,49.6,32.3
2024-02-05 01:20:00,49.6,32.3
2024-02-05 01:25:00,49.7,32.2
2024-02-05 01:30:00,49.8,32.3
2024-02-05 01:35:00,49.6,32.1
2024-02-05 01:40:00,49.6,32.3
2024-02-05 01:45:00,49.4,32.2
2024-02-05 01:50:00,49.5,32.4
2024-02-05 01:55:00,49.3,32.2
2024-02-05 02:00:00,49.4,32.2
2024-02-05 02:05:00,49.9,32.3
2024-02-05 02:10:00,50.0,32.4
2024-02-05 02:15:00,50.2,32.5
2024-02-05 02:20:00,49.8,32.5
2024-02-05 02:25:00,49.8,32.6
2024-02-05 02:30:00,49.9,32.7
2024-02-05 02:35:00,50.0,32.7
2024-02-05 02:40:00,49.8,32.6
2024-02-05 02:45:00,50.0,32.7
2024-02-05 02:50:00,50.1,32.7
2024-02-05 02:55:00,50.5,32.7
2024-02-05 03:00:00,55.5,31.9
2024-02-05 03:05:00,55.7,32.1
2024-02-05 03:10:00,55.6,32.2
2024-02-05 03:15:00,53.9,32.3
2024-02-05 03:20:00,53.8,32.3
2024-02-05 03:25:00,53.7,32.2
2024-02-05 03:30:00,50.4,32.8
2024-02-05 03:35:00,52.9,32.5
2024-02-05 03:40:00,53.1,32.4
2024-02-05 03:45:00,53.3,32.5
2024-02-05 03:50:00,50.4,32.6
2024-02-05 03:55:00,50.3,32.8
2024-02-05 04:00:00,50.0,32.6
2024-02-05 04:05:00,51.3,32.7
2024-02-05 04:10:00,54.6,32.4
2024-02-05 04:15:00,56.1,32.3
2024-02-05 04:20:00,55.3,32.3
2024-02-05 04:25:00,52.1,32.6
2024-02-05 04:30:00,50.6,32.9
2024-02-05 04:35:00,50.5,32.9
2024-02-05 04:40:00,50.6,33.0
2024-02-05 04:45:00,50.6,32.9
2024-02-05 04:50:00,50.6,33.0
2024-02-05 04:55:00,50.5,33.0
2024-02-05 05:00:00,50.5,33.0
2024-02-05 05:05:00,50.4,32.9
2024-02-05 05:10:00,50.4,33.0
2024-02-05 05:15:00,50.4,33.1
2024-02-05 05:20:00,50.5,33.1
2024-02-05 05:25:00,50.4,33.0
2024-02-05 05:30:00,50.4,33.0
2024-02-05 05:35:00,50.4,33.0
2024-02-05 05:40:00,50.3,32.9
2024-02-05 05:45:00,50.5,33.0
2024-02-05 05:50:00,50.5,33.0
2024-02-05 05:55:00,50.6,33.2
2024-02-05 06:00:00,50.7,33.0
2024-02-05 06:05:00,51.1,32.9
2024-02-05 06:10:00,51.2,32.8
2024-02-05 06:15:00,51.1,33.0
2024-02-05 06:20:00,50.7,33.0
2024-02-05 06:25:00,50.3,33.0
2024-02-05 06:30:00,50.3,32.8
2024-02-05 06:35:00,50.3,32.9
2024-02-05 06:40:00,50.5,33.0
2024-02-05 06:45:00,50.4,32.9
2024-02-05 06:50:00,50.4,32.9
2024-02-05 06:55:00,50.4,32.9
2024-02-05 07:00:00,50.7,33.1
2024-02-05 07:05:00,50.5,33.1
2024-02-05 07:10:00,50.7,33.2
2024-02-05 07:15:00,50.3,33.0
2024-02-05 07:20:00,50.4,33.0
2024-02-05 07:25:00,50.4,32.9
2024-02-05 07:30:00,50.5,33.0
2024-02-05 07:35:00,50.5,33.0
2024-02-05 07:40:00,50.4,33.0
2024-02-05 07:45:00,50.5,33.0
2024-02-05 07:50:00,50.6,33.0
2024-02-05 07:55:00,50.6,32.9
2024-02-05 08:00:00,50.5,32.9
2024-02-05 08:05:00,50.5,33.0
2024-02-05 08:10:00,50.5,33.0
2024-02-05 08:15:00,50.6,33.0
2024-02-05 08:20:00,50.4,32.9
2024-02-05 08:25:00,50.3,32.9
2024-02-05 08:30:00,50.3,32.8
2024-02-05 08:35:00,50.2,32.9
2024-02-05 08:40:00,50.2,32.8
2024-02-05 08:45:00,50.5,33.0
2024-02-05 08:50:00,51.0,33.1
2024-02-05 08:55:00,51.0,33.1
2024-02-05 09:00:00,51.1,33.0
2024-02-05 09:05:00,50.8,32.9
2024-02-05 09:10:00,51.1,32.8
2024-02-05 09:15:00,50.8,32.8
2024-02-05 09:20:00,50.9,32.9
2024-02-05 09:25:00,50.7,33.1
2024-02-05 09:30:00,50.9,33.1
2024-02-05 09:35:00,51.1,33.1
2024-02-05 09:40:00,51.0,33.0
2024-02-05 09:45:00,50.9,33.0
2024-02-05 09:50:00,50.6,33.0
2024-02-05 09:55:00,50.6,33.0
2024-02-05 10:00:00,50.5,33.0
2024-02-05 10:05:00,50.5,33.0
2024-02-05 10:10:00,50.5,33.0
2024-02-05 10:15:00,50.8,33.1
2024-02-05 10:20:00,50.9,33.2
2024-02-05 10:25:00,51.0,33.3
2024-02-05 10:30:00,50.8,33.2
2024-02-05 10:35:00,50.9,33.2
2024-02-05 10:40:00,50.7,33.0
2024-02-05 10:45:00,51.0,33.2
2024-02-05 10:50:00,50.8,33.1
2024-02-05 10:55:00,50.7,33.1
2024-02-05 11:00:00,50.8,33.2
2024-02-05 11:05:00,50.8,33.1
2024-02-05 11:10:00,50.8,33.2
2024-02-05 11:15:00,50.4,32.9
2024-02-05 11:20:00,50.5,33.0
2024-02-05 11:25:00,50.5,33.0
2024-02-05 11:30:00,50.9,33.1
2024-02-05 11:35:00,51.1,32.8
2024-02-05 11:40:00,51.5,32.7
2024-02-05 11:45:00,51.7,32.5
2024-02-05 11:50:00,51.7,32.4
2024-02-05 11:55:00,51.8,32.3
2024-02-05 12:00:00,52.1,32.3
2024-02-05 12:05:00,52.3,32.3
2024-02-05 12:10:00,52.1,32.1
2024-02-05 12:15:00,52.1,32.1
2024-02-05 12:20:00,52.5,32.0
2024-02-05 12:25:00,52.7,32.0
2024-02-05 12:30:00,52.8,32.0
2024-02-05 12:35:00,52.1,32.1
2024-02-05 12:40:00,51.4,32.4
2024-02-05 12:45:00,50.6,32.8
2024-02-05 12:50:00,50.6,33.1
2024-02-05 12:55:00,50.7,33.2
2024-02-05 13:00:00,50.5,33.1
2024-02-05 13:05:00,50.4,33.0
2024-02-05 13:10:00,50.3,33.0
2024-02-05 13:15:00,50.3,32.9
2024-02-05 13:20:00,50.5,33.0
2024-02-05 13:25:00,50.7,33.1
2024-02-05 13:30:00,50.9,33.2
2024-02-05 13:35:00,50.7,33.2
2024-02-05 13:40:00,50.7,33.2
2024-02-05 13:45:00,50.6,33.1
2024-02-05 13:50:00,50.8,33.2
2024-02-05 13:55:00,50.7,33.1
2024-02-05 14:00:00,50.8,33.3
2024-02-05 14:05:00,50.6,33.2
2024-02-05 14:10:00,50.6,33.1
2024-02-05 14:15:00,50.4,33.1
2024-02-05 14:20:00,50.4,33.1
2024-02-05 14:25:00,50.5,33.1
2024-02-05 14:30:00,50.6,33.1
