Time,Energy,Std
2023-12-10 06:05:00,46.7,30.9
2023-12-10 06:10:00,46.7,30.9
2023-12-10 06:15:00,48.4,30.5
2023-12-10 06:20:00,52.2,30.7
2023-12-10 06:25:00,55.9,31.7
2023-12-10 06:30:00,61.6,37.4
2023-12-10 06:35:00,61.4,37.8
2023-12-10 06:40:00,61.2,38.0
2023-12-10 06:45:00,57.3,33.3
2023-12-10 06:50:00,56.9,33.1
2023-12-10 06:55:00,56.8,32.9
2023-12-10 07:00:00,56.7,32.9
2023-12-10 07:05:00,56.6,32.9
2023-12-10 07:10:00,56.5,32.8
2023-12-10 07:15:00,56.4,32.9
2023-12-10 07:20:00,56.6,33.0
2023-12-10 07:25:00,56.6,32.9
2023-12-10 07:30:00,56.7,32.8
2023-12-10 07:35:00,56.5,32.7
2023-12-10 07:40:00,56.5,32.7
2023-12-10 07:45:00,56.4,32.6
2023-12-10 07:50:00,56.6,32.8
2023-12-10 07:55:00,56.7,32.8
2023-12-10 08:00:00,56.7,32.8
2023-12-10 08:05:00,56.5,32.7
2023-12-10 08:10:00,56.3,32.7
2023-12-10 08:15:00,56.4,32.8
2023-12-10 08:20:00,56.2,32.7
2023-12-10 08:25:00,56.5,32.7
2023-12-10 08:30:00,57.2,33.2
2023-12-10 08:35:00,58.0,33.6
2023-12-10 08:40:00,58.2,33.9
2023-12-10 08:45:00,57.7,33.5
2023-12-10 08:50:00,57.4,33.3
2023-12-10 08:55:00,57.2,33.1
2023-12-10 09:00:00,57.2,33.2
2023-12-10 09:05:00,57.0,33.1
2023-12-10 09:10:00,56.9,33.1
2023-12-10 09:15:00,56.8,33.0
2023-12-10 09:20:00,56.8,33.0
2023-12-10 09:25:00,56.9,33.0
2023-12-10 09:30:00,57.0,33.0
2023-12-10 09:35:00,56.8,32.8
2023-12-10 09:40:00,56.7,32.7
2023-12-10 09:45:00,53.6,31.3
2023-12-10 09:50:00,50.4,30.7
2023-12-10 09:55:00,46.7,31.0
2023-12-10 10:00:00,45.5,31.4
2023-12-10 10:05:00,44.8,31.8
2023-12-10 10:10:00,44.5,32.2
2023-12-10 10:15:00,44.7,32.3
2023-12-10 10:20:00,44.3,32.1
2023-12-10 10:25:00,44.2,32.0
2023-12-10 10:30:00,44.0,31.8
2023-12-10 10:35:00,44.2,31.9
2023-12-10 10:40:00,44.1,31.9
2023-12-10 10:45:00,44.2,32.0
2023-12-10 10:50:00,44.2,32.0
2023-12-10 10:55:00,45.3,31.8
2023-12-10 11:00:00,45.2,31.7
2023-12-10 11:05:00,45.2,31.8
2023-12-10 11:10:00,44.0,31.9
2023-12-10 11:15:00,44.0,31.9
2023-12-10 11:20:00,44.3,31.8
2023-12-10 11:25:00,44.4,31.9
2023-12-10 11:30:00,44.3,31.9
2023-12-10 11:35:00,44.1,32.1
2023-12-10 11:40:00,44.1,32.1
2023-12-10 11:45:00,44.1,32.1
2023-12-10 11:50:00,44.2,32.0
2023-12-10 11:55:00,44.1,32.0
2023-12-10 12:00:00,44.2,32.1
2023-12-10 12:05:00,44.2,32.0
2023-12-10 12:10:00,44.2,32.1
2023-12-10 12:15:00,44.2,32.0
2023-12-10 12:20:00,44.2,32.0
2023-12-10 12:25:00,44.2,31.9
2023-12-10 12:30:00,44.2,31.9
2023-12-10 12:35:00,44.2,31.9
2023-12-10 12:40:00,44.1,31.9
2023-12-10 12:45:00,44.2,31.8
2023-12-10 12:50:00,44.2,31.9
2023-12-10 12:55:00,44.4,31.8
2023-12-10 13:00:00,44.7,31.8
2023-12-10 13:05:00,44.6,31.9
2023-12-10 13:10:00,44.5,31.9
2023-12-10 13:15:00,44.1,32.0
2023-12-10 13:20:00,44.1,32.0
2023-12-10 13:25:00,44.1,32.0
2023-12-10 13:30:00,44.2,32.0
2023-12-10 13:35:00,44.3,32.1
2023-12-10 13:40:00,44.4,32.1
2023-12-10 13:45:00,44.2,32.0
2023-12-10 13:50:00,44.1,31.9
2023-12-10 13:55:00,44.0,31.8
2023-12-10 14:00:00,44.1,32.0
2023-12-10 14:05:00,44.3,32.1
2023-12-10 14:10:00,44.4,32.2
2023-12-10 14:15:00,44.4,32.1
2023-12-10 14:20:00,44.1,32.0
2023-12-10 14:25:00,44.2,31.9
2023-12-10 14:30:00,44.1,31.9
2023-12-10 14:35:00,44.3,32.1
2023-12-10 14:40:00,44.2,32.0
2023-12-10 14:45:00,44.3,32.0
2023-12-10 14:50:00,44.2,32.0
2023-12-10 14:55:00,44.1,32.0
2023-12-10 15:00:00,44.1,31.9
2023-12-10 15:05:00,44.0,31.9
2023-12-10 15:10:00,44.1,32.0
2023-12-10 15:15:00,44.2,32.1
2023-12-10 15:20:00,44.2,32.0
2023-12-10 15:25:00,44.2,32.0
2023-12-10 15:30:00,44.2,32.0
2023-12-10 15:35:00,44.1,32.0
2023-12-10 15:40:00,44.1,32.0
2023-12-10 15:45:00,43.9,31.9
2023-12-10 15:50:00,44.0,31.9
2023-12-10 15:55:00,44.0,31.8
2023-12-10 16:00:00,44.0,31.8
2023-12-10 16:05:00,44.1,31.8
2023-12-10 16:10:00,44.1,31.9
2023-12-10 16:15:00,44.2,31.7
2023-12-10 16:20:00,44.3,31.7
2023-12-10 16:25:00,44.3,31.8
2023-12-10 16:30:00,44.2,31.9
2023-12-10 16:35:00,44.1,31.9
2023-12-10 16:40:00,44.2,32.0
2023-12-10 16:45:00,44.2,32.0
2023-12-10 16:50:00,44.3,32.0
2023-12-10 16:55:00,44.3,32.1
2023-12-10 17:00:00,44.4,32.2
2023-12-10 17:05:00,44.6,32.2
2023-12-10 17:10:00,44.9,32.1
2023-12-10 17:15:00,45.0,32.0
2023-12-10 17:20:00,44.7,32.0
2023-12-10 17:25:00,44.3,32.1
2023-12-10 17:30:00,44.3,32.1
2023-12-10 17:35:00,44.3,32.0
2023-12-10 17:40:00,44.2,32.0
2023-12-10 17:45:00,44.1,31.9
2023-12-10 17:50:00,44.2,32.0
2023-12-10 17:55:00,44.4,32.1
2023-12-10 18:00:00,44.4,32.1
2023-12-10 18:05:00,44.4,32.2
2023-12-10 18:10:00,44.3,32.3
2023-12-10 18:15:00,44.3,32.3
2023-12-10 18:20:00,44.2,32.2
2023-12-10 18:25:00,44.2,32.1
2023-12-10 18:30:00,44.1,32.0
2023-12-10 18:35:00,44.1,31.9
2023-12-10 18:40:00,44.0,31.9
2023-12-10 18:45:00,44.0,31.9
2023-12-10 18:50:00,44.2,31.9
2023-12-10 18:55:00,44.5,31.8
2023-12-10 19:00:00,44.6,31.7
2023-12-10 19:05:00,44.6,31.8
2023-12-10 19:10:00,44.4,31.9
2023-12-10 19:15:00,44.2,32.0
2023-12-10 19:20:00,44.1,32.0
2023-12-10 19:25:00,44.1,31.9
2023-12-10 19:30:00,44.2,32.1
2023-12-10 19:35:00,44.2,32.1
2023-12-10 19:40:00,44.2,32.1
2023-12-10 19:45:00,44.1,32.0
2023-12-10 19:50:00,44.2,31.9
2023-12-10 19:55:00,44.2,31.9
2023-12-10 20:00:00,44.3,32.0
2023-12-10 20:05:00,44.2,32.0
2023-12-10 20:10:00,44.3,32.0
2023-12-10 20:15:00,44.2,32.0
2023-12-10 20:20:00,44.4,31.9
2023-12-10 20:25:00,44.4,31.9
2023-12-10 20:30:00,44.3,31.9
2023-12-10 20:35:00,44.2,32.0
2023-12-10 20:40:00,44.2,32.0
2023-12-10 20:45:00,44.4,32.1
2023-12-10 20:50:00,44.5,32.2
2023-12-10 20:55:00,44.5,32.3
2023-12-10 21:00:00,44.5,32.2
2023-12-10 21:05:00,44.3,32.1
2023-12-10 21:10:00,44.3,32.1
2023-12-10 21:15:00,44.2,32.1
2023-12-10 21:20:00,44.4,32.2
2023-12-10 21:25:00,44.3,32.2
2023-12-10 21:30:00,44.1,32.1
2023-12-10 21:35:00,44.0,32.0
2023-12-10 21:40:00,44.1,32.0
2023-12-10 21:45:00,44.3,32.1
2023-12-10 21:50:00,44.4,32.3
2023-12-10 21:55:00,44.2,32.1
2023-12-10 22:00:00,44.1,32.1
2023-12-10 22:05:00,44.2,32.1
2023-12-10 22:10:00,44.3,32.2
2023-12-10 22:15:00,44.4,32.2
2023-12-10 22:20:00,44.3,32.1
2023-12-10 22:25:00,44.3,32.1
2023-12-10 22:30:00,44.3,32.1
2023-12-10 22:35:00,44.4,32.2
2023-12-10 22:40:00,44.5,32.3
2023-12-10 22:45:00,44.3,32.2
2023-12-10 22:50:00,44.4,32.3
2023-12-10 22:55:00,44.3,32.1
2023-12-10 23:00:00,44.5,32.3
2023-12-10 23:05:00,44.6,32.3
2023-12-10 23:10:00,44.6,32.3
2023-12-10 23:15:00,44.5,32.2
2023-12-10 23:20:00,44.4,32.2
2023-12-10 23:25:00,44.4,32.3
2023-12-10 23:30:00,44.4,32.3
2023-12-10 23:35:00,44.4,32.3
2023-12-10 23:40:00,44.3,32.3
2023-12-10 23:45:00,44.4,32.2
2023-12-10 23:50:00,44.6,32.3
2023-12-10 23:55:00,44.7,32.4
2023-12-11 00:00:00,,
2023-12-11 00:05:00,44.1,32.0
2023-12-11 00:10:00,44.1,32.1
2023-12-11 00:15:00,44.3,32.2
2023-12-11 00:20:00,44.3,32.2
2023-12-11 00:25:00,44.4,32.2
2023-12-11 00:30:00,44.4,32.1
2023-12-11 00:35:00,44.5,32.2
2023-12-11 00:40:00,48.0,31.7
2023-12-11 00:45:00,51.7,32.2
2023-12-11 00:50:00,55.4,33.6
2023-12-11 00:55:00,55.6,33.9
2023-12-11 01:00:00,55.6,33.9
2023-12-11 01:05:00,55.5,33.9
2023-12-11 01:10:00,55.4,33.8
2023-12-11 01:15:00,55.4,33.9
2023-12-11 01:20:00,55.3,33.8
2023-12-11 01:25:00,55.2,33.8
2023-12-11 01:30:00,55.1,33.8
2023-12-11 01:35:00,55.1,33.8
2023-12-11 01:40:00,55.1,33.7
2023-12-11 01:45:00,55.1,33.7
2023-12-11 01:50:00,55.2,33.7
2023-12-11 01:55:00,55.3,33.8
2023-12-11 02:00:00,55.2,33.7
2023-12-11 02:05:00,55.1,33.7
2023-12-11 02:10:00,55.0,33.6
2023-12-11 02:15:00,55.0,33.5
2023-12-11 02:20:00,55.0,33.6
2023-12-11 02:25:00,55.1,33.7
2023-12-11 02:30:00,55.2,33.8
2023-12-11 02:35:00,55.1,33.7
2023-12-11 02:40:00,55.2,33.7
2023-12-11 02:45:00,55.1,33.7
2023-12-11 02:50:00,55.0,33.6
2023-12-11 02:55:00,55.0,33.6
2023-12-11 03:00:00,55.0,33.6
2023-12-11 03:05:00,55.1,33.6
2023-12-11 03:10:00,55.1,33.6
2023-12-11 03:15:00,55.2,33.6
2023-12-11 03:20:00,55.1,33.6
2023-12-11 03:25:00,55.1,33.6
2023-12-11 03:30:00,55.2,33.7
2023-12-11 03:35:00,55.3,33.7
2023-12-11 03:40:00,55.3,33.8
2023-12-11 03:45:00,55.2,33.7
2023-12-11 03:50:00,55.1,33.6
2023-12-11 03:55:00,55.2,33.6
2023-12-11 04:00:00,55.2,33.6
2023-12-11 04:05:00,55.3,33.7
2023-12-11 04:10:00,55.2,33.6
2023-12-11 04:15:00,55.2,33.6
2023-12-11 04:20:00,55.2,33.5
2023-12-11 04:25:00,55.3,33.7
2023-12-11 04:30:00,55.3,33.8
2023-12-11 04:35:00,55.2,33.7
2023-12-11 04:40:00,55.1,33.7
2023-12-11 04:45:00,55.1,33.6
2023-12-11 04:50:00,55.0,33.6
2023-12-11 04:55:00,54.9,33.5
2023-12-11 05:00:00,54.9,33.6
2023-12-11 05:05:00,54.8,33.5
2023-12-11 05:10:00,54.9,33.5
2023-12-11 05:15:00,54.8,33.4
2023-12-11 05:20:00,54.9,33.5
2023-12-11 05:25:00,55.0,33.6
2023-12-11 05:30:00,55.1,33.6
2023-12-11 05:35:00,55.1,33.6
2023-12-11 05:40:00,54.9,33.5
2023-12-11 05:45:00,55.0,33.5
2023-12-11 05:50:00,55.0,33.5
2023-12-11 05:55:00,55.0,33.5
2023-12-11 06:00:00,55.0,33.6
2023-12-11 06:05:00,55.0,33.6
2023-12-11 06:10:00,55.1,33.7
2023-12-11 06:15:00,55.2,33.7
2023-12-11 06:20:00,55.2,33.8
2023-12-11 06:25:00,55.1,33.7
2023-12-11 06:30:00,56.0,33.4
2023-12-11 06:35:00,56.9,33.0
2023-12-11 06:40:00,57.6,32.5
2023-12-11 06:45:00,57.6,32.4
2023-12-11 06:50:00,57.6,32.4
2023-12-11 06:55:00,57.8,32.6
2023-12-11 07:00:00,57.7,32.6
2023-12-11 07:05:00,57.6,32.6
2023-12-11 07:10:00,57.6,32.6
2023-12-11 07:15:00,57.6,32.6
2023-12-11 07:20:00,57.7,32.7
2023-12-11 07:25:00,58.1,33.1
2023-12-11 07:30:00,58.7,33.5
2023-12-11 07:35:00,58.9,33.7
2023-12-11 07:40:00,58.8,33.6
2023-12-11 07:45:00,58.4,33.5
2023-12-11 07:50:00,58.2,33.4
2023-12-11 07:55:00,58.1,33.4
2023-12-11 08:00:00,58.0,33.3
2023-12-11 08:05:00,57.9,33.4
2023-12-11 08:10:00,57.8,33.2
2023-12-11 08:15:00,57.6,33.2
2023-12-11 08:20:00,57.6,33.0
2023-12-11 08:25:00,57.5,33.0
2023-12-11 08:30:00,57.4,32.9
2023-12-11 08:35:00,57.3,32.9
2023-12-11 08:40:00,57.3,33.0
2023-12-11 08:45:00,57.3,32.9
2023-12-11 08:50:00,55.3,32.4
2023-12-11 08:55:00,51.0,31.6
2023-12-11 09:00:00,46.7,31.7
2023-12-11 09:05:00,44.4,32.2
2023-12-11 09:10:00,44.7,32.3
2023-12-11 09:15:00,44.7,32.3
2023-12-11 09:20:00,44.6,32.2
2023-12-11 09:25:00,44.3,32.0
2023-12-11 09:30:00,44.3,32.1
2023-12-11 09:35:00,44.4,32.1
2023-12-11 09:40:00,44.6,32.1
2023-12-11 09:45:00,44.6,32.1
2023-12-11 09:50:00,44.7,32.2
2023-12-11 09:55:00,44.5,32.3
2023-12-11 10:00:00,44.6,32.3
2023-12-11 10:05:00,44.5,32.3
2023-12-11 10:10:00,44.5,32.2
2023-12-11 10:15:00,44.4,32.2
2023-12-11 10:20:00,44.4,32.1
2023-12-11 10:25:00,44.3,32.2
2023-12-11 10:30:00,44.4,32.2
2023-12-11 10:35:00,44.3,32.1
2023-12-11 10:40:00,44.3,32.1
2023-12-11 10:45:00,44.3,32.1
2023-12-11 10:50:00,44.4,32.1
2023-12-11 10:55:00,44.4,32.2
2023-12-11 11:00:00,44.4,32.2
2023-12-11 11:05:00,44.7,32.3
2023-12-11 11:10:00,44.7,32.2
2023-12-11 11:15:00,44.5,32.1
2023-12-11 11:20:00,44.3,32.0
2023-12-11 11:25:00,44.3,32.1
2023-12-11 11:30:00,44.4,32.2
2023-12-11 11:35:00,44.5,32.2
2023-12-11 11:40:00,44.6,32.2
2023-12-11 11:45:00,44.5,32.2
2023-12-11 11:50:00,44.4,32.1
2023-12-11 11:55:00,44.3,32.0
2023-12-11 12:00:00,44.4,32.0
2023-12-11 12:05:00,44.4,32.1
2023-12-11 12:10:00,44.5,32.2
2023-12-11 12:15:00,44.6,32.1
2023-12-11 12:20:00,44.6,32.0
2023-12-11 12:25:00,44.7,32.0
2023-12-11 12:30:00,44.5,32.0
2023-12-11 12:35:00,44.7,32.2
2023-12-11 12:40:00,44.6,32.2
2023-12-11 12:45:00,44.4,32.2
2023-12-11 12:50:00,44.4,32.1
2023-12-11 12:55:00,44.5,32.1
2023-12-11 13:00:00,44.8,32.1
2023-12-11 13:05:00,44.7,32.0
2023-12-11 13:10:00,44.8,31.9
2023-12-11 13:15:00,44.9,32.0
2023-12-11 13:20:00,44.9,32.0
2023-12-11 13:25:00,44.7,32.2
2023-12-11 13:30:00,44.4,32.1
2023-12-11 13:35:00,44.4,32.2
2023-12-11 13:40:00,44.5,32.2
2023-12-11 13:45:00,44.7,32.2
2023-12-11 13:50:00,44.7,32.3
2023-12-11 13:55:00,44.6,32.1
2023-12-11 14:00:00,44.4,32.1
2023-12-11 14:05:00,44.5,32.0
2023-12-11 14:10:00,44.6,32.0
2023-12-11 14:15:00,44.7,32.1
2023-12-11 14:20:00,44.7,32.2
2023-12-11 14:25:00,44.8,32.3
2023-12-11 14:30:00,44.7,32.3
2023-12-11 14:35:00,44.7,32.3
2023-12-11 14:40:00,44.6,32.3
2023-12-11 14:45:00,44.8,32.3
2023-12-11 14:50:00,44.6,32.1
2023-12-11 14:55:00,44.5,32.0
2023-12-11 15:00:00,44.2,31.9
2023-12-11 15:05:00,44.3,32.1
2023-12-11 15:10:00,44.5,32.2
2023-12-11 15:15:00,44.6,32.3
2023-12-11 15:20:00,44.6,32.3
2023-12-11 15:25:00,44.5,32.2
2023-12-11 15:30:00,44.4,32.1
2023-12-11 15:35:00,44.4,32.1
2023-12-11 15:40:00,44.5,32.0
2023-12-11 15:45:00,44.7,32.0
2023-12-11 15:50:00,44.9,31.9
2023-12-11 15:55:00,44.8,32.0
2023-12-11 16:00:00,44.9,32.0
2023-12-11 16:05:00,44.7,32.0
2023-12-11 16:10:00,45.0,31.9
2023-12-11 16:15:00,45.0,32.0
2023-12-11 16:20:00,45.3,31.9
2023-12-11 16:25:00,45.0,32.0
2023-12-11 16:30:00,45.0,32.1
2023-12-11 16:35:00,44.7,32.3
2023-12-11 16:40:00,45.1,32.1
2023-12-11 16:45:00,45.1,31.8
2023-12-11 16:50:00,45.1,31.9
2023-12-11 16:55:00,44.7,32.0
2023-12-11 17:00:00,44.6,32.2
2023-12-11 17:05:00,44.4,32.1
2023-12-11 17:10:00,44.7,32.3
2023-12-11 17:15:00,44.6,32.1
2023-12-11 17:20:00,44.6,32.1
2023-12-11 17:25:00,44.7,31.8
2023-12-11 17:30:00,44.7,31.8
2023-12-11 17:35:00,44.8,31.9
2023-12-11 17:40:00,44.7,32.1
2023-12-11 17:45:00,44.7,32.1
2023-12-11 17:50:00,44.7,32.1
2023-12-11 17:55:00,44.6,32.1
2023-12-11 18:00:00,44.6,32.0
2023-12-11 18:05:00,47.2,31.3
2023-12-11 18:10:00,49.0,31.6
2023-12-11 18:15:00,49.8,32.0
2023-12-11 18:20:00,47.2,31.3
2023-12-11 18:25:00,45.4,31.6
2023-12-11 18:30:00,44.6,31.9
2023-12-11 18:35:00,44.6,31.9
2023-12-11 18:40:00,44.5,31.8
2023-12-11 18:45:00,44.4,31.9
2023-12-11 18:50:00,44.6,31.9
2023-12-11 18:55:00,44.9,31.8
2023-12-11 19:00:00,45.0,31.8
2023-12-11 19:05:00,44.9,31.9
2023-12-11 19:10:00,44.5,32.0
2023-12-11 19:15:00,44.5,31.9
2023-12-11 19:20:00,44.4,32.0
2023-12-11 19:25:00,44.7,32.1
2023-12-11 19:30:00,44.7,32.1
2023-12-11 19:35:00,44.9,32.1
2023-12-11 19:40:00,44.7,32.0
2023-12-11 19:45:00,44.7,32.1
2023-12-11 19:50:00,44.4,31.9
2023-12-11 19:55:00,44.4,31.9
2023-12-11 20:00:00,44.4,32.0
2023-12-11 20:05:00,44.4,32.0
2023-12-11 20:10:00,44.6,32.1
2023-12-11 20:15:00,44.5,32.0
2023-12-11 20:20:00,44.6,32.1
2023-12-11 20:25:00,44.6,32.1
2023-12-11 20:30:00,44.6,32.1
2023-12-11 20:35:00,44.7,32.2
2023-12-11 20:40:00,44.6,32.1
2023-12-11 20:45:00,44.7,32.2
2023-12-11 20:50:00,44.6,32.1
2023-12-11 20:55:00,44.6,32.1
2023-12-11 21:00:00,44.5,32.0
2023-12-11 21:05:00,44.5,32.0
2023-12-11 21:10:00,44.5,32.0
2023-12-11 21:15:00,44.6,32.0
2023-12-11 21:20:00,44.6,32.0
2023-12-11 21:25:00,44.6,32.0
2023-12-11 21:30:00,44.4,32.0
2023-12-11 21:35:00,44.4,31.9
2023-12-11 21:40:00,44.5,32.0
2023-12-11 21:45:00,44.5,32.0
2023-12-11 21:50:00,44.6,32.1
2023-12-11 21:55:00,44.5,32.1
2023-12-11 22:00:00,44.6,32.1
2023-12-11 22:05:00,44.4,31.9
2023-12-11 22:10:00,44.3,31.8
2023-12-11 22:15:00,44.2,31.7
2023-12-11 22:20:00,44.3,31.7
2023-12-11 22:25:00,44.4,31.6
2023-12-11 22:30:00,44.5,31.4
2023-12-11 22:35:00,44.4,31.5
2023-12-11 22:40:00,44.4,31.6
2023-12-11 22:45:00,44.3,31.9
2023-12-11 22:50:00,44.2,31.8
2023-12-11 22:55:00,44.2,31.7
2023-12-11 23:00:00,44.0,31.6
2023-12-11 23:05:00,44.2,31.7
2023-12-11 23:10:00,44.4,31.5
2023-12-11 23:15:00,44.5,31.6
2023-12-11 23:20:00,44.4,31.5
2023-12-11 23:25:00,44.3,31.8
2023-12-11 23:30:00,44.5,31.8
2023-12-11 23:35:00,44.7,31.6
2023-12-11 23:40:00,44.7,31.5
2023-12-11 23:45:00,45.0,31.2
2023-12-11 23:50:00,44.9,31.2
2023-12-11 23:55:00,45.3,31.2
2023-12-12 00:00:00,,
2023-12-12 00:05:00,45.7,31.0
2023-12-12 00:10:00,45.8,31.1
2023-12-12 00:15:00,45.7,30.9
2023-12-12 00:20:00,44.8,31.2
2023-12-12 00:25:00,44.8,31.3
2023-12-12 00:30:00,44.9,31.3
2023-12-12 00:35:00,44.8,31.4
2023-12-12 00:40:00,44.2,31.5
2023-12-12 00:45:00,44.1,31.5
2023-12-12 00:50:00,44.2,31.4
2023-12-12 00:55:00,44.5,31.5
2023-12-12 01:00:00,44.6,31.5
2023-12-12 01:05:00,44.8,31.4
2023-12-12 01:10:00,44.6,31.5
2023-12-12 01:15:00,44.4,31.4
2023-12-12 01:20:00,44.3,31.6
2023-12-12 01:25:00,44.5,31.4
2023-12-12 01:30:00,46.4,30.9
2023-12-12 01:35:00,47.3,30.9
2023-12-12 01:40:00,47.5,30.9
2023-12-12 01:45:00,45.8,31.1
2023-12-12 01:50:00,44.8,31.4
2023-12-12 01:55:00,44.7,31.4
2023-12-12 02:00:00,44.6,31.4
2023-12-12 02:05:00,44.6,31.4
2023-12-12 02:10:00,44.3,31.4
2023-12-12 02:15:00,44.4,31.4
2023-12-12 02:20:00,44.5,31.4
2023-12-12 02:25:00,44.5,31.5
2023-12-12 02:30:00,44.3,31.4
2023-12-12 02:35:00,44.3,31.4
2023-12-12 02:40:00,44.3,31.3
2023-12-12 02:45:00,44.5,31.3
2023-12-12 02:50:00,44.5,31.4
2023-12-12 02:55:00,44.5,31.5
2023-12-12 03:00:00,44.4,31.7
2023-12-12 03:05:00,44.4,31.5
2023-12-12 03:10:00,44.4,31.5
2023-12-12 03:15:00,44.2,31.4
2023-12-12 03:20:00,44.6,31.4
2023-12-12 03:25:00,44.5,31.5
2023-12-12 03:30:00,44.6,31.4
2023-12-12 03:35:00,44.3,31.6
2023-12-12 03:40:00,44.4,31.5
2023-12-12 03:45:00,44.6,31.6
2023-12-12 03:50:00,44.6,31.7
2023-12-12 03:55:00,44.6,31.7
2023-12-12 04:00:00,44.5,31.6
2023-12-12 04:05:00,44.1,31.4
2023-12-12 04:10:00,43.9,31.3
2023-12-12 04:15:00,43.7,31.3
2023-12-12 04:20:00,43.7,31.3
2023-12-12 04:25:00,43.8,31.2
2023-12-12 04:30:00,44.0,31.2
2023-12-12 04:35:00,44.1,31.4
2023-12-12 04:40:00,44.3,31.6
2023-12-12 04:45:00,44.5,31.6
2023-12-12 04:50:00,44.5,31.6
2023-12-12 04:55:00,44.4,31.5
2023-12-12 05:00:00,44.2,31.6
2023-12-12 05:05:00,44.1,31.4
2023-12-12 05:10:00,44.1,31.5
2023-12-12 05:15:00,44.0,31.5
2023-12-12 05:20:00,44.1,31.7
2023-12-12 05:25:00,44.1,31.6
2023-12-12 05:30:00,44.2,31.6
2023-12-12 05:35:00,44.3,31.7
2023-12-12 05:40:00,44.4,31.8
2023-12-12 05:45:00,44.4,31.8
2023-12-12 05:50:00,44.3,31.8
2023-12-12 05:55:00,45.8,31.0
2023-12-12 06:00:00,47.7,29.8
2023-12-12 06:05:00,49.4,29.1
2023-12-12 06:10:00,49.4,28.9
2023-12-12 06:15:00,49.2,29.0
2023-12-12 06:20:00,49.1,29.0
2023-12-12 06:25:00,49.0,29.1
2023-12-12 06:30:00,48.6,29.2
2023-12-12 06:35:00,48.5,29.3
2023-12-12 06:40:00,48.4,29.3
2023-12-12 06:45:00,48.4,29.4
2023-12-12 06:50:00,48.4,29.3
2023-12-12 06:55:00,48.6,29.5
2023-12-12 07:00:00,48.5,29.5
2023-12-12 07:05:00,48.4,29.5
2023-12-12 07:10:00,48.3,29.3
2023-12-12 07:15:00,48.4,29.4
2023-12-12 07:20:00,48.6,29.5
2023-12-12 07:25:00,48.6,29.4
2023-12-12 07:30:00,48.6,29.4
2023-12-12 07:35:00,48.5,29.5
2023-12-12 07:40:00,48.5,29.6
2023-12-12 07:45:00,48.4,29.7
2023-12-12 07:50:00,48.3,29.5
2023-12-12 07:55:00,48.1,29.6
2023-12-12 08:00:00,48.1,29.7
2023-12-12 08:05:00,47.1,30.1
2023-12-12 08:10:00,45.7,30.7
2023-12-12 08:15:00,44.4,31.3
2023-12-12 08:20:00,44.0,31.4
2023-12-12 08:25:00,44.1,31.5
2023-12-12 08:30:00,45.4,31.0
2023-12-12 08:35:00,58.8,33.5
2023-12-12 08:40:00,66.2,39.5
2023-12-12 08:45:00,65.1,38.1
2023-12-12 08:50:00,51.5,29.5
2023-12-12 08:55:00,44.1,31.4
2023-12-12 09:00:00,44.0,31.4
2023-12-12 09:05:00,44.2,31.6
2023-12-12 09:10:00,44.2,31.5
2023-12-12 09:15:00,44.1,31.5
2023-12-12 09:20:00,44.0,31.4
2023-12-12 09:25:00,44.0,31.5
2023-12-12 09:30:00,44.2,31.6
2023-12-12 09:35:00,44.2,31.6
2023-12-12 09:40:00,44.1,31.6
2023-12-12 09:45:00,44.1,31.6
2023-12-12 09:50:00,44.1,31.5
2023-12-12 09:55:00,44.2,31.6
2023-12-12 10:00:00,44.0,31.5
2023-12-12 10:05:00,44.2,31.6
2023-12-12 10:10:00,44.0,31.5
2023-12-12 10:15:00,44.0,31.6
2023-12-12 10:20:00,43.9,31.5
2023-12-12 10:25:00,44.1,31.5
2023-12-12 10:30:00,44.3,31.4
2023-12-12 10:35:00,44.3,31.4
2023-12-12 10:40:00,44.2,31.3
2023-12-12 10:45:00,52.1,30.9
2023-12-12 10:50:00,59.1,34.5
2023-12-12 10:55:00,89.0,74.0
2023-12-12 11:00:00,81.1,60.1
2023-12-12 11:05:00,74.0,50.5
2023-12-12 11:10:00,44.2,31.4
2023-12-12 11:15:00,44.2,31.4
2023-12-12 11:20:00,44.3,31.5
2023-12-12 11:25:00,85.3,67.8
2023-12-12 11:30:00,97.9,88.7
2023-12-12 11:35:00,102.1,96.1
2023-12-12 11:40:00,61.1,36.9
2023-12-12 11:45:00,48.3,30.2
2023-12-12 11:50:00,44.1,31.5
2023-12-12 11:55:00,44.6,31.1
2023-12-12 12:00:00,46.5,30.2
2023-12-12 12:05:00,47.2,29.9
2023-12-12 12:10:00,46.8,30.3
2023-12-12 12:15:00,45.0,31.3
2023-12-12 12:20:00,45.9,31.0
2023-12-12 12:25:00,45.8,30.9
2023-12-12 12:30:00,45.7,30.8
2023-12-12 12:35:00,44.1,31.5
2023-12-12 12:40:00,48.5,29.8
2023-12-12 12:45:00,76.2,55.6
2023-12-12 12:50:00,77.8,58.1
2023-12-12 12:55:00,73.8,51.9
2023-12-12 13:00:00,46.2,30.7
2023-12-12 13:05:00,44.6,31.6
2023-12-12 13:10:00,44.4,31.7
2023-12-12 13:15:00,44.3,31.7
2023-12-12 13:20:00,44.2,31.6
2023-12-12 13:25:00,44.1,31.7
2023-12-12 13:30:00,44.1,31.6
