Time,AKN,Energy,Std
2024-07-02 22:35:00,430.3,31.6,24.9
2024-07-02 22:40:00,422.2,31.6,24.9
2024-07-02 22:45:00,407.7,31.5,25.0
2024-07-02 22:50:00,417.2,31.8,24.9
2024-07-02 22:55:00,420.6,31.7,24.8
2024-07-02 23:00:00,416.7,31.2,25.0
2024-07-02 23:05:00,402.9,31.4,25.0
2024-07-02 23:10:00,410.6,32.3,24.6
2024-07-02 23:15:00,406.6,32.8,24.4
2024-07-02 23:20:00,423.8,33.1,24.2
2024-07-02 23:25:00,431.5,32.6,24.4
2024-07-02 23:30:00,441.7,32.3,24.6
2024-07-02 23:35:00,426.5,32.4,24.5
2024-07-02 23:40:00,414.6,33.1,24.2
2024-07-02 23:45:00,406.8,33.7,23.9
2024-07-02 23:50:00,410.6,33.9,24.0
2024-07-02 23:55:00,417.8,33.5,23.9
2024-07-03 00:00:00,,,
2024-07-03 00:05:00,405.2,33.0,24.2
2024-07-03 00:10:00,407.8,33.1,24.2
2024-07-03 00:15:00,391.7,33.1,24.3
2024-07-03 00:20:00,402.4,33.8,24.0
2024-07-03 00:25:00,408.6,34.6,23.6
2024-07-03 00:30:00,413.6,35.1,23.4
2024-07-03 00:35:00,409.7,34.4,23.6
2024-07-03 00:40:00,399.0,49.4,38.9
2024-07-03 00:45:00,388.1,48.8,38.4
2024-07-03 00:50:00,387.6,48.8,38.5
2024-07-03 00:55:00,385.4,33.4,24.0
2024-07-03 01:00:00,391.5,33.4,24.0
2024-07-03 01:05:00,394.5,33.1,24.1
2024-07-03 01:10:00,390.8,32.4,24.5
2024-07-03 01:15:00,406.0,32.1,24.8
2024-07-03 01:20:00,398.0,32.3,24.7
2024-07-03 01:25:00,406.4,32.8,24.5
2024-07-03 01:30:00,392.9,34.5,23.6
2024-07-03 01:35:00,388.6,34.7,23.5
2024-07-03 01:40:00,385.3,34.3,23.6
2024-07-03 01:45:00,386.7,33.1,24.3
2024-07-03 01:50:00,394.1,33.1,24.3
2024-07-03 01:55:00,393.8,35.0,23.7
2024-07-03 02:00:00,397.3,37.9,22.9
2024-07-03 02:05:00,400.4,41.0,22.3
2024-07-03 02:10:00,390.1,42.5,22.2
2024-07-03 02:15:00,384.5,42.5,22.2
2024-07-03 02:20:00,387.4,42.7,22.2
2024-07-03 02:25:00,401.3,42.7,22.1
2024-07-03 02:30:00,405.8,43.0,21.9
2024-07-03 02:35:00,401.2,42.8,21.8
2024-07-03 02:40:00,391.0,43.0,21.7
2024-07-03 02:45:00,387.8,42.9,21.7
2024-07-03 02:50:00,388.6,43.0,21.8
2024-07-03 02:55:00,402.9,42.7,21.7
2024-07-03 03:00:00,394.2,42.5,21.7
2024-07-03 03:05:00,385.3,42.2,21.6
2024-07-03 03:10:00,368.3,42.2,21.7
2024-07-03 03:15:00,374.9,41.2,21.8
2024-07-03 03:20:00,377.6,38.2,22.5
2024-07-03 03:25:00,393.9,35.3,23.4
2024-07-03 03:30:00,407.0,32.7,24.5
2024-07-03 03:35:00,411.5,32.2,24.9
2024-07-03 03:40:00,402.5,31.6,25.1
2024-07-03 03:45:00,391.2,31.4,25.2
2024-07-03 03:50:00,395.5,31.2,25.2
2024-07-03 03:55:00,398.7,30.9,25.4
2024-07-03 04:00:00,401.6,30.8,25.5
2024-07-03 04:05:00,402.6,31.0,25.3
2024-07-03 04:10:00,395.0,31.3,25.2
2024-07-03 04:15:00,381.6,31.9,24.8
2024-07-03 04:20:00,378.6,32.3,24.6
2024-07-03 04:25:00,383.8,32.5,24.5
2024-07-03 04:30:00,391.8,32.4,24.7
2024-07-03 04:35:00,383.0,32.1,24.8
2024-07-03 04:40:00,386.4,32.1,24.7
2024-07-03 04:45:00,381.4,32.2,24.5
2024-07-03 04:50:00,385.9,32.2,24.6
2024-07-03 04:55:00,370.7,32.5,24.4
2024-07-03 05:00:00,377.8,32.3,24.4
2024-07-03 05:05:00,375.9,32.7,24.2
2024-07-03 05:10:00,379.5,31.9,24.6
2024-07-03 05:15:00,376.3,32.6,24.3
2024-07-03 05:20:00,376.3,32.6,24.4
2024-07-03 05:25:00,389.8,32.8,24.2
2024-07-03 05:30:00,389.4,31.9,24.9
2024-07-03 05:35:00,385.8,31.2,25.3
2024-07-03 05:40:00,388.8,31.1,25.5
2024-07-03 05:45:00,403.7,31.7,25.1
2024-07-03 05:50:00,409.8,32.7,24.6
2024-07-03 05:55:00,406.1,33.7,24.1
2024-07-03 06:00:00,399.8,34.0,23.9
2024-07-03 06:05:00,408.0,34.1,23.7
2024-07-03 06:10:00,398.9,33.6,24.0
2024-07-03 06:15:00,386.9,33.5,24.0
2024-07-03 06:20:00,372.4,33.3,24.3
2024-07-03 06:25:00,373.9,32.8,24.6
2024-07-03 06:30:00,392.1,32.2,24.9
2024-07-03 06:35:00,402.9,31.5,25.4
2024-07-03 06:40:00,406.8,31.6,25.3
2024-07-03 06:45:00,405.9,31.4,25.3
2024-07-03 06:50:00,404.4,31.3,25.2
2024-07-03 06:55:00,405.6,31.3,25.4
2024-07-03 07:00:00,433.6,31.3,25.3
2024-07-03 07:05:00,438.4,31.7,25.1
2024-07-03 07:10:00,449.8,31.7,25.0
2024-07-03 07:15:00,398.0,31.6,25.1
2024-07-03 07:20:00,408.5,31.6,25.0
2024-07-03 07:25:00,418.2,31.7,25.1
2024-07-03 07:30:00,475.7,31.7,25.0
2024-07-03 07:35:00,513.1,31.7,25.0
2024-07-03 07:40:00,516.8,31.7,24.9
2024-07-03 07:45:00,543.1,32.0,25.0
2024-07-03 07:50:00,494.6,31.9,25.1
2024-07-03 07:55:00,460.9,31.8,25.2
2024-07-03 08:00:00,487.5,31.8,25.1
2024-07-03 08:05:00,500.8,32.0,25.0
2024-07-03 08:10:00,502.8,32.1,24.9
2024-07-03 08:15:00,432.1,31.9,25.0
2024-07-03 08:20:00,428.1,32.0,25.0
2024-07-03 08:25:00,450.2,32.0,25.0
2024-07-03 08:30:00,423.3,32.2,25.0
2024-07-03 08:35:00,455.2,32.2,25.0
2024-07-03 08:40:00,430.4,32.5,24.9
2024-07-03 08:45:00,417.3,33.1,24.8
2024-07-03 08:50:00,356.4,33.2,24.8
2024-07-03 08:55:00,353.3,32.9,24.8
2024-07-03 09:00:00,350.1,32.3,24.8
2024-07-03 09:05:00,387.2,32.4,24.7
2024-07-03 09:10:00,387.3,32.4,24.6
2024-07-03 09:15:00,391.3,32.4,24.5
2024-07-03 09:20:00,353.1,32.0,24.6
2024-07-03 09:25:00,350.8,32.0,24.8
2024-07-03 09:30:00,350.3,32.0,24.8
2024-07-03 09:35:00,341.6,31.9,24.8
2024-07-03 09:40:00,332.3,31.8,24.9
2024-07-03 09:45:00,326.6,31.7,24.9
2024-07-03 09:50:00,330.6,31.7,24.9
2024-07-03 09:55:00,342.9,31.8,24.9
2024-07-03 10:00:00,349.7,31.8,24.9
2024-07-03 10:05:00,354.9,31.5,25.0
2024-07-03 10:10:00,347.1,31.3,25.1
2024-07-03 10:15:00,338.6,31.2,25.2
2024-07-03 10:20:00,342.6,31.2,25.2
2024-07-03 10:25:00,339.8,31.6,24.9
2024-07-03 10:30:00,346.3,33.5,24.6
2024-07-03 10:35:00,343.1,33.4,24.6
2024-07-03 10:40:00,345.0,33.1,24.9
2024-07-03 10:45:00,340.2,31.3,25.2
2024-07-03 10:50:00,330.9,31.3,25.3
2024-07-03 10:55:00,331.1,31.3,25.3
2024-07-03 11:00:00,330.4,31.3,25.3
2024-07-03 11:05:00,338.0,32.2,24.8
2024-07-03 11:10:00,339.2,32.7,24.6
2024-07-03 11:15:00,343.1,33.0,24.4
2024-07-03 11:20:00,336.3,32.2,24.6
2024-07-03 11:25:00,335.4,32.0,24.7
2024-07-03 11:30:00,333.4,32.8,24.5
2024-07-03 11:35:00,329.6,33.5,24.4
2024-07-03 11:40:00,320.7,33.2,24.3
2024-07-03 11:45:00,309.2,32.3,24.6
2024-07-03 11:50:00,306.0,31.7,25.0
2024-07-03 11:55:00,314.2,32.1,24.9
2024-07-03 12:00:00,317.7,32.8,24.8
2024-07-03 12:05:00,321.7,33.0,24.6
2024-07-03 12:10:00,314.8,33.2,24.5
2024-07-03 12:15:00,315.9,32.3,24.7
2024-07-03 12:20:00,316.3,32.0,24.8
2024-07-03 12:25:00,328.0,31.4,25.2
2024-07-03 12:30:00,323.4,31.4,25.1
2024-07-03 12:35:00,319.4,31.5,25.0
2024-07-03 12:40:00,309.3,31.3,25.0
2024-07-03 12:45:00,306.4,31.4,25.1
2024-07-03 12:50:00,312.7,31.3,25.2
2024-07-03 12:55:00,309.3,31.7,25.0
2024-07-03 13:00:00,307.2,31.7,25.0
2024-07-03 13:05:00,303.4,31.8,25.1
2024-07-03 13:10:00,305.4,31.5,25.2
2024-07-03 13:15:00,322.5,33.2,24.3
2024-07-03 13:20:00,328.4,33.0,24.2
2024-07-03 13:25:00,334.4,33.4,24.2
2024-07-03 13:30:00,326.1,31.7,25.0
2024-07-03 13:35:00,318.6,32.1,24.9
2024-07-03 13:40:00,317.4,31.6,25.0
2024-07-03 13:45:00,320.5,31.5,25.0
2024-07-03 13:50:00,321.0,31.4,25.1
2024-07-03 13:55:00,312.2,31.4,25.1
2024-07-03 14:00:00,304.2,31.7,25.1
2024-07-03 14:05:00,299.1,32.1,25.1
2024-07-03 14:10:00,301.7,32.1,25.1
2024-07-03 14:15:00,311.0,34.0,24.5
2024-07-03 14:20:00,318.8,33.6,24.4
2024-07-03 14:25:00,306.8,33.5,24.4
2024-07-03 14:30:00,296.1,31.3,25.0
2024-07-03 14:35:00,291.4,31.2,24.9
2024-07-03 14:40:00,299.9,31.7,24.7
2024-07-03 14:45:00,308.3,32.6,24.4
2024-07-03 14:50:00,311.9,32.7,24.6
2024-07-03 14:55:00,316.9,32.2,24.8
2024-07-03 15:00:00,307.3,31.4,25.2
2024-07-03 15:05:00,297.3,31.5,25.1
2024-07-03 15:10:00,291.4,31.3,25.0
2024-07-03 15:15:00,294.1,31.2,25.1
2024-07-03 15:20:00,300.8,31.1,25.2
2024-07-03 15:25:00,317.3,31.4,25.2
2024-07-03 15:30:00,335.9,31.9,24.8
2024-07-03 15:35:00,344.2,35.9,23.3
2024-07-03 15:40:00,327.5,39.0,22.7
2024-07-03 15:45:00,298.9,38.4,22.8
2024-07-03 15:50:00,361.1,34.5,23.7
2024-07-03 15:55:00,359.6,31.2,25.0
2024-07-03 16:00:00,358.8,31.3,25.2
2024-07-03 16:05:00,281.6,31.1,25.3
2024-07-03 16:10:00,286.4,31.2,25.2
2024-07-03 16:15:00,290.9,31.3,25.1
2024-07-03 16:20:00,294.2,31.3,25.2
2024-07-03 16:25:00,287.9,31.4,25.0
2024-07-03 16:30:00,291.9,31.9,24.8
2024-07-03 16:35:00,281.5,32.2,24.5
2024-07-03 16:40:00,279.8,32.1,24.7
2024-07-03 16:45:00,278.2,31.6,25.0
2024-07-03 16:50:00,291.3,31.2,25.3
2024-07-03 16:55:00,297.3,31.2,25.4
2024-07-03 17:00:00,295.5,31.7,25.1
2024-07-03 17:05:00,297.9,31.7,25.0
2024-07-03 17:10:00,295.5,31.6,24.9
2024-07-03 17:15:00,304.3,30.9,25.1
2024-07-03 17:20:00,297.8,31.0,25.1
2024-07-03 17:25:00,292.0,32.0,24.5
2024-07-03 17:30:00,282.7,32.1,24.6
2024-07-03 17:35:00,276.0,32.2,24.6
2024-07-03 17:40:00,272.6,31.1,25.2
2024-07-03 17:45:00,271.5,31.0,25.2
2024-07-03 17:50:00,279.0,31.1,25.2
2024-07-03 17:55:00,289.1,31.2,25.2
2024-07-03 18:00:00,293.9,31.1,25.1
2024-07-03 18:05:00,288.4,31.1,25.2
2024-07-03 18:10:00,282.6,31.0,25.3
2024-07-03 18:15:00,283.3,31.1,25.3
2024-07-03 18:20:00,286.3,31.1,25.2
2024-07-03 18:25:00,284.8,31.2,25.1
2024-07-03 18:30:00,281.1,31.5,24.9
2024-07-03 18:35:00,290.5,32.6,24.3
2024-07-03 18:40:00,296.1,33.6,23.8
2024-07-03 18:45:00,288.5,33.8,23.7
2024-07-03 18:50:00,280.3,32.6,24.3
2024-07-03 18:55:00,270.8,31.6,24.8
2024-07-03 19:00:00,285.4,31.1,25.1
2024-07-03 19:05:00,284.5,31.1,25.1
2024-07-03 19:10:00,285.0,31.1,25.1
2024-07-03 19:15:00,283.1,31.1,25.1
2024-07-03 19:20:00,280.8,31.2,25.1
2024-07-03 19:25:00,281.3,31.3,25.3
2024-07-03 19:30:00,273.0,31.2,25.2
2024-07-03 19:35:00,276.6,31.2,25.2
2024-07-03 19:40:00,278.1,31.1,25.1
2024-07-03 19:45:00,285.7,32.2,24.6
2024-07-03 19:50:00,273.7,33.5,24.5
2024-07-03 19:55:00,271.5,35.2,25.1
2024-07-03 20:00:00,261.6,35.3,25.1
2024-07-03 20:05:00,264.6,34.5,24.7
2024-07-03 20:10:00,271.2,33.7,24.4
2024-07-03 20:15:00,276.3,33.0,24.5
2024-07-03 20:20:00,277.5,32.9,24.6
2024-07-03 20:25:00,284.8,32.1,24.7
2024-07-03 20:30:00,285.6,31.9,24.7
2024-07-03 20:35:00,291.1,32.1,24.7
2024-07-03 20:40:00,284.2,32.1,24.8
2024-07-03 20:45:00,277.3,32.0,24.9
2024-07-03 20:50:00,271.9,31.7,25.1
2024-07-03 20:55:00,264.7,31.8,25.0
2024-07-03 21:00:00,264.5,31.7,24.9
2024-07-03 21:05:00,265.4,31.6,24.9
2024-07-03 21:10:00,262.2,31.5,25.0
2024-07-03 21:15:00,272.8,31.6,25.0
2024-07-03 21:20:00,267.4,31.6,25.0
2024-07-03 21:25:00,268.4,31.7,24.9
2024-07-03 21:30:00,258.3,32.0,24.8
2024-07-03 21:35:00,263.0,32.1,24.8
2024-07-03 21:40:00,266.3,32.0,24.8
2024-07-03 21:45:00,273.3,31.6,24.9
2024-07-03 21:50:00,270.0,31.5,24.9
2024-07-03 21:55:00,269.8,31.4,24.9
2024-07-03 22:00:00,260.8,31.5,25.0
2024-07-03 22:05:00,260.6,31.6,25.1
2024-07-03 22:10:00,255.3,31.5,25.1
2024-07-03 22:15:00,248.6,31.5,25.1
2024-07-03 22:20:00,248.1,31.4,24.9
2024-07-03 22:25:00,250.2,31.5,24.9
2024-07-03 22:30:00,258.1,31.6,24.9
2024-07-03 22:35:00,252.4,31.6,25.0
2024-07-03 22:40:00,249.0,31.5,25.0
2024-07-03 22:45:00,242.2,31.4,25.1
2024-07-03 22:50:00,239.1,31.4,25.0
2024-07-03 22:55:00,235.0,31.4,25.0
2024-07-03 23:00:00,237.0,31.5,25.0
2024-07-03 23:05:00,248.9,31.7,25.0
2024-07-03 23:10:00,258.4,31.5,25.1
2024-07-03 23:15:00,257.2,31.5,25.1
2024-07-03 23:20:00,258.3,31.3,25.0
2024-07-03 23:25:00,244.9,31.4,25.0
2024-07-03 23:30:00,250.8,31.3,25.0
2024-07-03 23:35:00,241.6,31.2,25.0
2024-07-03 23:40:00,258.7,31.2,25.0
2024-07-03 23:45:00,257.8,31.2,25.0
2024-07-03 23:50:00,263.3,31.3,25.1
2024-07-03 23:55:00,249.6,31.3,25.1
2024-07-04 00:00:00,,,
2024-07-04 00:05:00,240.6,31.1,25.0
2024-07-04 00:10:00,238.6,31.1,25.0
2024-07-04 00:15:00,236.6,31.0,25.0
2024-07-04 00:20:00,235.6,31.0,25.0
2024-07-04 00:25:00,240.3,31.0,25.0
2024-07-04 00:30:00,243.6,31.1,25.1
2024-07-04 00:35:00,241.9,31.1,25.2
2024-07-04 00:40:00,242.5,31.1,25.2
2024-07-04 00:45:00,241.4,31.2,25.2
2024-07-04 00:50:00,240.3,31.7,25.0
2024-07-04 00:55:00,236.8,31.7,24.9
2024-07-04 01:00:00,234.0,31.7,24.8
2024-07-04 01:05:00,238.9,31.1,25.0
2024-07-04 01:10:00,241.1,31.1,25.1
2024-07-04 01:15:00,242.0,31.1,25.2
2024-07-04 01:20:00,236.9,31.0,25.1
2024-07-04 01:25:00,236.3,31.0,25.2
2024-07-04 01:30:00,240.1,31.0,25.2
2024-07-04 01:35:00,249.6,31.1,25.2
2024-07-04 01:40:00,248.9,31.1,25.1
2024-07-04 01:45:00,255.9,31.0,25.1
2024-07-04 01:50:00,255.6,31.0,25.3
2024-07-04 01:55:00,260.0,31.0,25.3
2024-07-04 02:00:00,252.6,31.0,25.3
2024-07-04 02:05:00,249.9,30.9,25.2
2024-07-04 02:10:00,244.5,30.9,25.2
2024-07-04 02:15:00,244.3,30.9,25.3
2024-07-04 02:20:00,243.4,30.9,25.3
2024-07-04 02:25:00,242.3,30.9,25.3
2024-07-04 02:30:00,239.2,30.9,25.3
2024-07-04 02:35:00,241.8,30.9,25.3
2024-07-04 02:40:00,246.1,30.9,25.3
2024-07-04 02:45:00,252.1,30.8,25.2
2024-07-04 02:50:00,248.6,31.0,25.4
2024-07-04 02:55:00,250.7,30.9,25.3
2024-07-04 03:00:00,245.8,31.0,25.4
2024-07-04 03:05:00,250.3,30.9,25.3
2024-07-04 03:10:00,246.0,31.0,25.3
2024-07-04 03:15:00,244.3,30.9,25.3
2024-07-04 03:20:00,232.3,30.9,25.3
2024-07-04 03:25:00,227.2,30.9,25.3
2024-07-04 03:30:00,229.7,30.9,25.3
2024-07-04 03:35:00,234.7,31.1,25.2
2024-07-04 03:40:00,238.2,31.4,25.0
2024-07-04 03:45:00,238.2,32.6,24.4
2024-07-04 03:50:00,235.8,33.7,23.8
2024-07-04 03:55:00,239.2,34.9,23.1
2024-07-04 04:00:00,248.1,35.4,22.9
2024-07-04 04:05:00,253.0,36.0,22.8
2024-07-04 04:10:00,250.2,36.1,22.8
2024-07-04 04:15:00,243.2,37.0,22.6
2024-07-04 04:20:00,243.7,36.6,22.5
2024-07-04 04:25:00,244.7,36.7,22.5
2024-07-04 04:30:00,244.5,35.6,22.8
2024-07-04 04:35:00,250.8,35.5,22.9
2024-07-04 04:40:00,250.4,34.7,23.3
2024-07-04 04:45:00,248.4,33.4,24.0
2024-07-04 04:50:00,239.4,32.2,24.7
2024-07-04 04:55:00,248.8,31.8,24.9
2024-07-04 05:00:00,254.7,33.5,24.6
2024-07-04 05:05:00,268.6,35.0,24.1
2024-07-04 05:10:00,269.7,35.3,24.0
2024-07-04 05:15:00,265.8,33.6,24.1
2024-07-04 05:20:00,254.2,32.1,24.6
2024-07-04 05:25:00,246.9,31.7,24.6
2024-07-04 05:30:00,251.7,32.0,24.4
2024-07-04 05:35:00,254.5,32.6,24.1
2024-07-04 05:40:00,259.8,32.5,24.2
2024-07-04 05:45:00,254.2,32.2,24.5
2024-07-04 05:50:00,254.5,31.5,25.0
2024-07-04 05:55:00,250.8,31.6,25.0
2024-07-04 06:00:00,258.1,31.3,24.9
2024-07-04 06:05:00,270.0,31.4,24.9
2024-07-04 06:10:00,278.3,31.2,25.0
2024-07-04 06:15:00,278.4,31.5,24.9
2024-07-04 06:20:00,265.2,31.4,25.0
2024-07-04 06:25:00,255.0,31.4,25.0
2024-07-04 06:30:00,255.3,31.2,25.3
2024-07-04 06:35:00,261.4,31.3,25.2
2024-07-04 06:40:00,268.8,32.0,24.8
2024-07-04 06:45:00,274.1,33.3,24.1
2024-07-04 06:50:00,278.6,34.2,23.8
2024-07-04 06:55:00,280.4,34.5,23.7
2024-07-04 07:00:00,280.5,33.7,23.8
2024-07-04 07:05:00,277.8,33.3,23.9
2024-07-04 07:10:00,311.4,33.2,24.0
2024-07-04 07:15:00,348.7,33.7,24.0
2024-07-04 07:20:00,382.9,33.7,24.2
2024-07-04 07:25:00,353.3,33.5,24.2
2024-07-04 07:30:00,333.7,34.6,24.6
2024-07-04 07:35:00,301.3,34.7,24.6
2024-07-04 07:40:00,322.9,33.9,24.6
2024-07-04 07:45:00,371.0,32.1,24.8
2024-07-04 07:50:00,441.1,31.3,25.1
2024-07-04 07:55:00,426.4,31.5,24.9
2024-07-04 08:00:00,357.0,31.3,25.0
2024-07-04 08:05:00,305.4,31.2,25.1
2024-07-04 08:10:00,309.8,31.1,25.2
2024-07-04 08:15:00,356.2,31.4,24.9
2024-07-04 08:20:00,335.0,31.6,24.9
2024-07-04 08:25:00,367.3,31.7,24.8
2024-07-04 08:30:00,415.8,31.3,25.1
2024-07-04 08:35:00,489.5,31.2,25.1
2024-07-04 08:40:00,522.0,31.6,25.1
2024-07-04 08:45:00,477.8,32.2,25.1
2024-07-04 08:50:00,479.8,32.7,24.9
2024-07-04 08:55:00,531.8,32.3,24.8
2024-07-04 09:00:00,512.9,31.8,24.8
2024-07-04 09:05:00,451.4,31.4,24.9
2024-07-04 09:10:00,323.7,31.3,25.0
2024-07-04 09:15:00,301.8,31.2,25.0
2024-07-04 09:20:00,298.4,31.1,25.3
2024-07-04 09:25:00,348.9,31.2,25.2
2024-07-04 09:30:00,438.8,31.6,25.0
2024-07-04 09:35:00,451.2,31.7,24.8
2024-07-04 09:40:00,430.6,31.8,24.7
2024-07-04 09:45:00,346.9,31.4,24.9
2024-07-04 09:50:00,355.2,31.3,24.9
2024-07-04 09:55:00,386.8,31.6,24.8
2024-07-04 10:00:00,392.5,31.5,24.7
2024-07-04 10:05:00,476.2,31.4,24.8
2024-07-04 10:10:00,426.3,31.0,25.0
2024-07-04 10:15:00,472.8,31.0,25.1
2024-07-04 10:20:00,444.8,31.0,25.2
2024-07-04 10:25:00,494.9,31.1,25.2
2024-07-04 10:30:00,448.1,31.6,24.9
2024-07-04 10:35:00,452.6,31.6,24.9
2024-07-04 10:40:00,398.9,31.6,24.9
2024-07-04 10:45:00,439.1,31.2,25.1
2024-07-04 10:50:00,426.6,31.3,25.1
2024-07-04 10:55:00,434.0,31.2,25.0
2024-07-04 11:00:00,390.8,31.2,25.1
2024-07-04 11:05:00,328.8,31.5,24.9
2024-07-04 11:10:00,353.9,32.0,24.8
2024-07-04 11:15:00,378.7,32.6,24.5
2024-07-04 11:20:00,416.6,32.5,24.5
2024-07-04 11:25:00,493.7,32.5,24.4
2024-07-04 11:30:00,572.2,32.0,24.5
2024-07-04 11:35:00,557.2,32.2,24.5
2024-07-04 11:40:00,462.4,32.7,24.4
2024-07-04 11:45:00,367.1,32.8,24.2
2024-07-04 11:50:00,355.2,32.4,24.4
2024-07-04 11:55:00,353.3,31.7,24.7
2024-07-04 12:00:00,355.0,31.4,24.9
2024-07-04 12:05:00,346.7,31.4,24.9
2024-07-04 12:10:00,346.6,31.7,24.8
2024-07-04 12:15:00,345.2,32.0,24.7
2024-07-04 12:20:00,339.7,34.1,24.2
2024-07-04 12:25:00,328.6,34.7,24.2
2024-07-04 12:30:00,322.9,35.3,24.2
2024-07-04 12:35:00,332.9,33.4,24.3
2024-07-04 12:40:00,348.6,32.3,24.6
2024-07-04 12:45:00,362.9,32.3,24.6
2024-07-04 12:50:00,369.0,32.1,24.7
2024-07-04 12:55:00,368.4,32.0,24.7
2024-07-04 13:00:00,356.6,31.6,24.9
2024-07-04 13:05:00,357.2,32.4,24.6
2024-07-04 13:10:00,357.4,33.0,24.5
2024-07-04 13:15:00,365.2,33.2,24.4
2024-07-04 13:20:00,371.7,32.6,24.7
2024-07-04 13:25:00,372.8,32.2,24.7
2024-07-04 13:30:00,381.8,31.4,25.0
2024-07-04 13:35:00,418.1,31.7,24.8
2024-07-04 13:40:00,419.6,32.4,24.4
2024-07-04 13:45:00,412.8,33.1,24.3
2024-07-04 13:50:00,360.7,32.9,24.5
2024-07-04 13:55:00,344.4,32.5,24.6
2024-07-04 14:00:00,338.7,32.3,24.6
2024-07-04 14:05:00,345.5,33.0,24.4
2024-07-04 14:10:00,352.1,33.2,24.5
2024-07-04 14:15:00,363.6,33.1,24.6
2024-07-04 14:20:00,399.3,32.2,24.9
2024-07-04 14:25:00,418.4,35.3,24.8
2024-07-04 14:30:00,420.4,35.9,25.4
2024-07-04 14:35:00,381.0,36.0,25.5
2024-07-04 14:40:00,394.0,32.3,24.7
2024-07-04 14:45:00,410.9,32.2,24.7
2024-07-04 14:50:00,427.3,32.0,24.8
2024-07-04 14:55:00,412.4,31.7,24.8
2024-07-04 15:00:00,374.3,30.9,25.2
2024-07-04 15:05:00,367.3,31.0,25.1
2024-07-04 15:10:00,360.4,31.1,25.2
2024-07-04 15:15:00,370.2,31.1,25.2
2024-07-04 15:20:00,362.8,31.1,25.2
2024-07-04 15:25:00,351.5,31.8,24.7
2024-07-04 15:30:00,359.9,32.4,24.3
2024-07-04 15:35:00,359.0,33.4,23.9
2024-07-04 15:40:00,359.6,33.2,24.2
2024-07-04 15:45:00,348.3,32.5,24.5
2024-07-04 15:50:00,348.5,31.4,24.9
2024-07-04 15:55:00,367.8,31.0,25.0
2024-07-04 16:00:00,378.5,31.2,24.8
2024-07-04 16:05:00,396.9,31.2,24.9
2024-07-04 16:10:00,389.7,31.3,25.0
2024-07-04 16:15:00,383.5,31.1,25.3
2024-07-04 16:20:00,358.5,31.8,24.9
2024-07-04 16:25:00,353.2,31.8,25.0
2024-07-04 16:30:00,351.6,31.9,24.8
2024-07-04 16:35:00,362.7,31.5,25.1
2024-07-04 16:40:00,364.4,31.7,25.0
2024-07-04 16:45:00,367.3,31.4,25.1
2024-07-04 16:50:00,415.1,31.3,25.1
2024-07-04 16:55:00,461.1,31.3,25.2
2024-07-04 17:00:00,463.9,31.5,25.0
2024-07-04 17:05:00,413.4,31.6,25.0
2024-07-04 17:10:00,378.1,31.5,24.9
2024-07-04 17:15:00,372.2,31.3,25.1
2024-07-04 17:20:00,371.7,31.3,25.1
2024-07-04 17:25:00,350.4,32.1,24.8
2024-07-04 17:30:00,353.2,32.9,24.3
2024-07-04 17:35:00,356.2,33.2,24.1
2024-07-04 17:40:00,371.5,33.0,24.1
2024-07-04 17:45:00,378.3,32.6,24.3
2024-07-04 17:50:00,381.4,32.5,24.4
2024-07-04 17:55:00,371.6,31.8,24.8
2024-07-04 18:00:00,357.3,31.4,25.0
2024-07-04 18:05:00,355.0,31.0,25.2
2024-07-04 18:10:00,356.9,31.0,25.3
2024-07-04 18:15:00,365.5,30.9,25.3
2024-07-04 18:20:00,360.1,31.5,25.0
2024-07-04 18:25:00,360.8,31.8,24.7
2024-07-04 18:30:00,356.3,32.4,24.4
2024-07-04 18:35:00,369.1,32.7,24.3
2024-07-04 18:40:00,379.4,34.0,23.9
2024-07-04 18:45:00,383.0,36.7,23.5
2024-07-04 18:50:00,373.8,36.9,23.6
2024-07-04 18:55:00,369.1,35.9,23.8
2024-07-04 19:00:00,375.0,33.3,24.2
2024-07-04 19:05:00,379.4,32.4,24.5
2024-07-04 19:10:00,377.0,32.0,24.6
2024-07-04 19:15:00,370.4,32.0,24.6
2024-07-04 19:20:00,372.0,32.1,24.6
2024-07-04 19:25:00,370.5,32.5,24.5
2024-07-04 19:30:00,382.0,33.2,24.1
2024-07-04 19:35:00,380.6,34.4,23.5
2024-07-04 19:40:00,387.6,35.7,23.0
2024-07-04 19:45:00,377.0,36.1,23.3
2024-07-04 19:50:00,378.5,36.3,23.7
2024-07-04 19:55:00,377.6,36.0,23.9
2024-07-04 20:00:00,378.5,35.5,24.0
2024-07-04 20:05:00,377.9,34.6,24.0
2024-07-04 20:10:00,380.2,33.2,24.6
2024-07-04 20:15:00,394.7,31.8,25.1
2024-07-04 20:20:00,398.5,31.2,25.5
2024-07-04 20:25:00,407.6,31.1,25.5
2024-07-04 20:30:00,405.5,31.1,25.6
2024-07-04 20:35:00,406.4,31.0,25.4
2024-07-04 20:40:00,400.9,30.9,25.4
2024-07-04 20:45:00,399.8,31.2,25.3
2024-07-04 20:50:00,412.3,31.3,25.3
2024-07-04 20:55:00,417.8,31.4,25.5
2024-07-04 21:00:00,422.8,31.6,25.2
2024-07-04 21:05:00,418.2,31.7,25.2
2024-07-04 21:10:00,430.6,31.8,25.0
