Time,Energy,Std
2023-10-03 07:30:00,45.5,27.5
2023-10-03 07:35:00,46.0,27.2
2023-10-03 07:40:00,46.1,26.9
2023-10-03 07:45:00,46.6,26.9
2023-10-03 07:50:00,47.1,26.8
2023-10-03 07:55:00,47.5,26.9
2023-10-03 08:00:00,46.7,27.2
2023-10-03 08:05:00,45.7,27.6
2023-10-03 08:10:00,44.3,28.3
2023-10-03 08:15:00,44.4,28.2
2023-10-03 08:20:00,44.3,28.3
2023-10-03 08:25:00,44.1,28.2
2023-10-03 08:30:00,43.9,28.2
2023-10-03 08:35:00,43.8,28.3
2023-10-03 08:40:00,43.9,28.5
2023-10-03 08:45:00,43.6,28.8
2023-10-03 08:50:00,43.3,28.9
2023-10-03 08:55:00,43.8,28.4
2023-10-03 09:00:00,44.0,28.2
2023-10-03 09:05:00,44.3,28.0
2023-10-03 09:10:00,43.7,28.4
2023-10-03 09:15:00,43.9,28.3
2023-10-03 09:20:00,43.8,28.3
2023-10-03 09:25:00,43.6,28.3
2023-10-03 09:30:00,43.6,28.2
2023-10-03 09:35:00,43.8,28.2
2023-10-03 09:40:00,44.3,28.3
2023-10-03 09:45:00,43.9,28.4
2023-10-03 09:50:00,43.3,28.7
2023-10-03 09:55:00,43.6,28.4
2023-10-03 10:00:00,45.2,28.0
2023-10-03 10:05:00,47.1,27.3
2023-10-03 10:10:00,48.0,26.8
2023-10-03 10:15:00,47.6,26.8
2023-10-03 10:20:00,47.4,26.9
2023-10-03 10:25:00,47.3,27.1
2023-10-03 10:30:00,47.7,26.9
2023-10-03 10:35:00,48.2,26.6
2023-10-03 10:40:00,48.5,26.4
2023-10-03 10:45:00,48.0,26.7
2023-10-03 10:50:00,47.3,27.3
2023-10-03 10:55:00,46.8,27.6
2023-10-03 11:00:00,47.2,27.3
2023-10-03 11:05:00,47.5,27.0
2023-10-03 11:10:00,47.5,27.1
2023-10-03 11:15:00,47.0,27.2
2023-10-03 11:20:00,47.7,26.9
2023-10-03 11:25:00,48.8,26.4
2023-10-03 11:30:00,50.1,26.4
2023-10-03 11:35:00,50.6,26.2
2023-10-03 11:40:00,50.6,26.3
2023-10-03 11:45:00,50.6,26.2
2023-10-03 11:50:00,50.0,26.5
2023-10-03 11:55:00,48.1,27.1
2023-10-03 12:00:00,45.9,27.7
2023-10-03 12:05:00,44.5,28.1
2023-10-03 12:10:00,44.3,28.2
2023-10-03 12:15:00,44.5,28.0
2023-10-03 12:20:00,44.0,28.3
2023-10-03 12:25:00,45.2,27.5
2023-10-03 12:30:00,45.6,27.4
2023-10-03 12:35:00,46.1,27.3
2023-10-03 12:40:00,45.3,27.8
2023-10-03 12:45:00,44.9,28.2
2023-10-03 12:50:00,44.5,28.2
2023-10-03 12:55:00,43.8,28.4
2023-10-03 13:00:00,43.3,28.3
2023-10-03 13:05:00,44.2,28.0
2023-10-03 13:10:00,44.8,27.7
2023-10-03 13:15:00,44.8,27.9
2023-10-03 13:20:00,43.8,28.4
2023-10-03 13:25:00,43.4,28.6
2023-10-03 13:30:00,43.5,28.4
2023-10-03 13:35:00,44.8,27.7
2023-10-03 13:40:00,47.2,26.6
2023-10-03 13:45:00,47.6,26.6
2023-10-03 13:50:00,46.1,27.3
2023-10-03 13:55:00,44.1,28.4
2023-10-03 14:00:00,44.3,28.3
2023-10-03 14:05:00,46.1,27.7
2023-10-03 14:10:00,50.5,26.7
2023-10-03 14:15:00,53.3,27.0
2023-10-03 14:20:00,54.2,27.3
2023-10-03 14:25:00,49.4,27.0
2023-10-03 14:30:00,46.5,27.5
2023-10-03 14:35:00,44.0,28.4
2023-10-03 14:40:00,44.5,28.1
2023-10-03 14:45:00,45.1,27.9
2023-10-03 14:50:00,46.9,27.5
2023-10-03 14:55:00,47.3,27.6
2023-10-03 15:00:00,47.1,27.5
2023-10-03 15:05:00,46.3,27.7
2023-10-03 15:10:00,46.2,27.5
2023-10-03 15:15:00,45.3,27.9
2023-10-03 15:20:00,44.5,28.3
2023-10-03 15:25:00,44.1,28.6
2023-10-03 15:30:00,44.5,28.3
2023-10-03 15:35:00,46.0,27.8
2023-10-03 15:40:00,46.3,27.6
2023-10-03 15:45:00,46.2,27.8
2023-10-03 15:50:00,44.4,28.3
2023-10-03 15:55:00,44.4,28.4
2023-10-03 16:00:00,44.5,28.2
2023-10-03 16:05:00,45.2,28.0
2023-10-03 16:10:00,45.2,27.8
2023-10-03 16:15:00,45.8,27.5
2023-10-03 16:20:00,45.2,27.6
2023-10-03 16:25:00,44.8,27.9
2023-10-03 16:30:00,44.0,28.3
2023-10-03 16:35:00,44.8,28.0
2023-10-03 16:40:00,45.5,27.6
2023-10-03 16:45:00,45.5,27.7
2023-10-03 16:50:00,45.3,27.7
2023-10-03 16:55:00,44.5,28.1
2023-10-03 17:00:00,45.2,27.8
2023-10-03 17:05:00,45.3,27.7
2023-10-03 17:10:00,46.5,27.2
2023-10-03 17:15:00,49.0,26.4
2023-10-03 17:20:00,54.8,26.0
2023-10-03 17:25:00,63.3,29.6
2023-10-03 17:30:00,73.4,37.0
2023-10-03 17:35:00,76.4,41.9
2023-10-03 17:40:00,73.3,40.3
2023-10-03 17:45:00,66.1,36.3
2023-10-03 17:50:00,61.0,32.1
2023-10-03 17:55:00,62.3,34.3
2023-10-03 18:00:00,61.4,33.7
2023-10-03 18:05:00,60.6,33.9
2023-10-03 18:10:00,53.5,29.1
2023-10-03 18:15:00,49.9,28.1
2023-10-03 18:20:00,47.7,27.6
2023-10-03 18:25:00,48.5,26.9
2023-10-03 18:30:00,50.0,25.7
2023-10-03 18:35:00,51.3,25.0
2023-10-03 18:40:00,50.4,25.1
2023-10-03 18:45:00,50.0,25.4
2023-10-03 18:50:00,49.0,25.9
2023-10-03 18:55:00,49.3,26.1
2023-10-03 19:00:00,47.0,27.3
2023-10-03 19:05:00,47.4,27.3
2023-10-03 19:10:00,47.3,27.5
2023-10-03 19:15:00,51.7,26.1
2023-10-03 19:20:00,54.4,26.1
2023-10-03 19:25:00,63.0,29.6
2023-10-03 19:30:00,64.1,32.5
2023-10-03 19:35:00,62.1,31.9
2023-10-03 19:40:00,54.6,28.3
2023-10-03 19:45:00,50.6,28.0
2023-10-03 19:50:00,50.3,27.9
2023-10-03 19:55:00,50.6,27.8
2023-10-03 20:00:00,51.4,27.6
2023-10-03 20:05:00,52.7,27.0
2023-10-03 20:10:00,53.6,26.5
2023-10-03 20:15:00,53.8,26.4
2023-10-03 20:20:00,54.6,26.0
2023-10-03 20:25:00,53.8,26.2
2023-10-03 20:30:00,53.4,26.1
2023-10-03 20:35:00,54.2,26.0
2023-10-03 20:40:00,55.9,26.2
2023-10-03 20:45:00,56.4,26.5
2023-10-03 20:50:00,54.9,27.7
2023-10-03 20:55:00,54.0,27.9
2023-10-03 21:00:00,54.5,28.1
2023-10-03 21:05:00,53.9,27.9
2023-10-03 21:10:00,54.6,28.4
2023-10-03 21:15:00,53.2,28.2
2023-10-03 21:20:00,51.5,27.8
2023-10-03 21:25:00,47.4,27.9
2023-10-03 21:30:00,45.9,27.7
2023-10-03 21:35:00,45.0,27.9
2023-10-03 21:40:00,45.1,27.9
2023-10-03 21:45:00,44.4,28.2
2023-10-03 21:50:00,44.1,28.2
2023-10-03 21:55:00,43.9,28.2
2023-10-03 22:00:00,44.2,28.2
2023-10-03 22:05:00,44.1,28.1
2023-10-03 22:10:00,46.2,27.0
2023-10-03 22:15:00,48.9,25.6
2023-10-03 22:20:00,58.5,22.3
2023-10-03 22:25:00,66.2,21.1
2023-10-03 22:30:00,68.4,21.2
2023-10-03 22:35:00,58.7,21.2
2023-10-03 22:40:00,48.6,25.2
2023-10-03 22:45:00,43.5,28.5
2023-10-03 22:50:00,43.9,28.4
2023-10-03 22:55:00,44.3,28.3
2023-10-03 23:00:00,44.5,28.3
2023-10-03 23:05:00,44.0,28.2
2023-10-03 23:10:00,44.1,28.5
2023-10-03 23:15:00,44.4,28.5
2023-10-03 23:20:00,44.7,28.4
2023-10-03 23:25:00,44.8,28.1
2023-10-03 23:30:00,44.4,28.1
2023-10-03 23:35:00,43.9,28.1
2023-10-03 23:40:00,43.3,28.5
2023-10-03 23:45:00,43.5,28.5
2023-10-03 23:50:00,43.9,28.3
2023-10-03 23:55:00,44.5,28.2
2023-10-04 00:00:00,,
2023-10-04 00:05:00,44.6,28.2
2023-10-04 00:10:00,44.9,28.0
2023-10-04 00:15:00,44.8,28.0
2023-10-04 00:20:00,44.5,28.1
2023-10-04 00:25:00,43.9,28.4
2023-10-04 00:30:00,44.9,28.0
2023-10-04 00:35:00,45.3,27.8
2023-10-04 00:40:00,49.6,26.8
2023-10-04 00:45:00,51.0,26.6
2023-10-04 00:50:00,51.9,26.7
2023-10-04 00:55:00,48.7,26.6
2023-10-04 01:00:00,49.4,25.5
2023-10-04 01:05:00,48.8,25.6
2023-10-04 01:10:00,51.1,25.7
2023-10-04 01:15:00,52.3,28.0
2023-10-04 01:20:00,52.9,27.9
2023-10-04 01:25:00,52.1,26.5
2023-10-04 01:30:00,50.7,25.7
2023-10-04 01:35:00,51.8,25.7
2023-10-04 01:40:00,51.0,26.7
2023-10-04 01:45:00,48.7,26.7
2023-10-04 01:50:00,46.7,27.2
2023-10-04 01:55:00,45.3,27.5
2023-10-04 02:00:00,44.6,28.0
2023-10-04 02:05:00,43.8,28.3
2023-10-04 02:10:00,44.4,27.9
2023-10-04 02:15:00,47.6,25.9
2023-10-04 02:20:00,50.6,24.3
2023-10-04 02:25:00,52.2,23.5
2023-10-04 02:30:00,49.0,24.9
2023-10-04 02:35:00,46.9,26.3
2023-10-04 02:40:00,45.3,27.2
2023-10-04 02:45:00,45.9,27.1
2023-10-04 02:50:00,46.4,26.8
2023-10-04 02:55:00,46.3,26.7
2023-10-04 03:00:00,45.7,26.9
2023-10-04 03:05:00,44.1,27.7
2023-10-04 03:10:00,42.7,28.5
2023-10-04 03:15:00,43.3,28.3
2023-10-04 03:20:00,43.6,28.2
2023-10-04 03:25:00,44.1,28.2
2023-10-04 03:30:00,43.3,28.6
2023-10-04 03:35:00,44.1,28.3
2023-10-04 03:40:00,44.3,28.1
2023-10-04 03:45:00,44.1,28.1
2023-10-04 03:50:00,43.0,28.6
2023-10-04 03:55:00,42.8,28.7
2023-10-04 04:00:00,43.6,28.1
2023-10-04 04:05:00,44.0,28.0
2023-10-04 04:10:00,44.1,28.0
2023-10-04 04:15:00,43.5,28.4
2023-10-04 04:20:00,44.6,27.5
2023-10-04 04:25:00,46.1,26.4
2023-10-04 04:30:00,46.5,26.3
2023-10-04 04:35:00,45.7,26.9
2023-10-04 04:40:00,44.0,27.9
2023-10-04 04:45:00,43.5,28.2
2023-10-04 04:50:00,43.8,28.0
2023-10-04 04:55:00,43.5,28.3
2023-10-04 05:00:00,43.5,28.4
2023-10-04 05:05:00,43.1,28.7
2023-10-04 05:10:00,43.6,28.2
2023-10-04 05:15:00,44.3,27.9
2023-10-04 05:20:00,44.8,27.7
2023-10-04 05:25:00,45.5,27.6
2023-10-04 05:30:00,46.5,26.9
2023-10-04 05:35:00,48.8,25.5
2023-10-04 05:40:00,50.8,24.1
2023-10-04 05:45:00,49.9,24.7
2023-10-04 05:50:00,48.5,25.4
2023-10-04 05:55:00,46.7,26.5
2023-10-04 06:00:00,47.8,25.6
2023-10-04 06:05:00,50.8,23.9
2023-10-04 06:10:00,52.7,22.9
2023-10-04 06:15:00,52.2,23.1
2023-10-04 06:20:00,49.0,24.9
2023-10-04 06:25:00,48.8,25.1
2023-10-04 06:30:00,50.9,23.9
2023-10-04 06:35:00,56.6,21.4
2023-10-04 06:40:00,60.5,20.4
2023-10-04 06:45:00,57.4,21.0
2023-10-04 06:50:00,51.2,23.6
2023-10-04 06:55:00,44.8,27.5
2023-10-04 07:00:00,44.4,28.1
2023-10-04 07:05:00,43.8,28.5
2023-10-04 07:10:00,43.7,28.6
2023-10-04 07:15:00,44.2,28.4
2023-10-04 07:20:00,43.4,28.9
2023-10-04 07:25:00,42.9,29.1
2023-10-04 07:30:00,42.1,29.5
2023-10-04 07:35:00,42.2,29.5
2023-10-04 07:40:00,42.1,29.6
2023-10-04 07:45:00,42.0,29.7
2023-10-04 07:50:00,43.3,28.5
2023-10-04 07:55:00,43.2,28.5
2023-10-04 08:00:00,43.7,28.3
2023-10-04 08:05:00,42.5,29.3
2023-10-04 08:10:00,42.5,29.2
2023-10-04 08:15:00,42.0,29.5
2023-10-04 08:20:00,41.6,29.7
2023-10-04 08:25:00,41.6,29.8
2023-10-04 08:30:00,41.8,29.8
2023-10-04 08:35:00,42.1,29.7
2023-10-04 08:40:00,42.3,29.6
2023-10-04 08:45:00,42.3,29.6
2023-10-04 08:50:00,42.0,29.7
2023-10-04 08:55:00,41.7,29.9
2023-10-04 09:00:00,41.6,29.9
2023-10-04 09:05:00,41.6,29.9
2023-10-04 09:10:00,41.7,29.8
2023-10-04 09:15:00,41.8,29.8
2023-10-04 09:20:00,41.7,29.7
2023-10-04 09:25:00,41.9,29.5
2023-10-04 09:30:00,42.0,29.5
2023-10-04 09:35:00,42.5,29.4
2023-10-04 09:40:00,42.6,29.5
2023-10-04 09:45:00,42.9,29.0
2023-10-04 09:50:00,44.3,28.0
2023-10-04 09:55:00,45.2,27.6
2023-10-04 10:00:00,45.2,27.8
2023-10-04 10:05:00,45.1,27.7
2023-10-04 10:10:00,50.8,24.3
2023-10-04 10:15:00,56.6,21.9
2023-10-04 10:20:00,58.2,21.5
2023-10-04 10:25:00,53.4,23.0
2023-10-04 10:30:00,50.6,24.4
2023-10-04 10:35:00,50.1,24.4
2023-10-04 10:40:00,55.1,22.2
2023-10-04 10:45:00,52.8,23.1
2023-10-04 10:50:00,50.4,24.5
2023-10-04 10:55:00,49.0,25.6
2023-10-04 11:00:00,59.8,20.9
2023-10-04 11:05:00,74.0,21.3
2023-10-04 11:10:00,72.3,20.8
2023-10-04 11:15:00,64.9,19.9
2023-10-04 11:20:00,53.6,22.6
2023-10-04 11:25:00,51.1,23.8
2023-10-04 11:30:00,47.1,26.3
2023-10-04 11:35:00,44.1,28.3
2023-10-04 11:40:00,42.6,29.4
2023-10-04 11:45:00,42.2,29.5
2023-10-04 11:50:00,41.9,29.6
2023-10-04 11:55:00,41.9,29.6
2023-10-04 12:00:00,42.0,29.5
2023-10-04 12:05:00,43.1,29.0
2023-10-04 12:10:00,43.2,28.9
2023-10-04 12:15:00,44.0,28.5
2023-10-04 12:20:00,43.2,28.9
2023-10-04 12:25:00,43.4,29.0
2023-10-04 12:30:00,44.5,28.6
2023-10-04 12:35:00,44.5,28.5
2023-10-04 12:40:00,45.0,27.8
2023-10-04 12:45:00,44.3,27.9
2023-10-04 12:50:00,45.2,27.1
2023-10-04 12:55:00,44.7,27.5
2023-10-04 13:00:00,43.5,28.4
2023-10-04 13:05:00,42.5,29.3
2023-10-04 13:10:00,42.5,29.2
2023-10-04 13:15:00,42.7,29.0
2023-10-04 13:20:00,42.8,28.9
2023-10-04 13:25:00,42.9,29.0
2023-10-04 13:30:00,43.0,29.0
2023-10-04 13:35:00,43.0,29.0
2023-10-04 13:40:00,43.1,29.0
2023-10-04 13:45:00,43.2,29.0
2023-10-04 13:50:00,43.4,29.1
2023-10-04 13:55:00,44.0,29.0
2023-10-04 14:00:00,44.1,29.0
2023-10-04 14:05:00,44.4,29.1
2023-10-04 14:10:00,44.7,29.2
2023-10-04 14:15:00,45.5,29.3
2023-10-04 14:20:00,45.8,29.3
2023-10-04 14:25:00,46.4,29.4
2023-10-04 14:30:00,46.7,29.6
2023-10-04 14:35:00,47.4,30.0
2023-10-04 14:40:00,47.2,29.9
2023-10-04 14:45:00,47.3,29.8
2023-10-04 14:50:00,47.2,29.7
2023-10-04 14:55:00,47.7,30.1
2023-10-04 15:00:00,48.5,30.8
2023-10-04 15:05:00,49.2,31.7
2023-10-04 15:10:00,49.9,32.2
2023-10-04 15:15:00,50.3,32.5
2023-10-04 15:20:00,54.3,32.2
2023-10-04 15:25:00,56.8,32.9
2023-10-04 15:30:00,58.4,33.5
2023-10-04 15:35:00,56.6,35.6
2023-10-04 15:40:00,56.1,36.4
2023-10-04 15:45:00,56.7,38.1
2023-10-04 15:50:00,57.1,38.9
2023-10-04 15:55:00,57.7,40.8
2023-10-04 16:00:00,58.4,42.6
2023-10-04 16:05:00,59.2,44.4
2023-10-04 16:10:00,59.9,46.0
2023-10-04 16:15:00,58.1,42.0
2023-10-04 16:20:00,54.8,35.7
2023-10-04 16:25:00,51.3,30.6
2023-10-04 16:30:00,50.1,29.4
2023-10-04 16:35:00,50.1,29.4
2023-10-04 16:40:00,50.4,29.6
2023-10-04 16:45:00,50.5,29.7
2023-10-04 16:50:00,50.8,29.9
2023-10-04 16:55:00,51.0,30.1
2023-10-04 17:00:00,51.3,30.4
2023-10-04 17:05:00,51.3,30.4
2023-10-04 17:10:00,51.0,30.4
2023-10-04 17:15:00,50.4,30.8
2023-10-04 17:20:00,50.3,31.2
2023-10-04 17:25:00,49.6,31.8
2023-10-04 17:30:00,49.0,31.9
2023-10-04 17:35:00,48.4,32.2
2023-10-04 17:40:00,48.3,32.4
2023-10-04 17:45:00,48.5,32.9
2023-10-04 17:50:00,48.4,32.9
2023-10-04 17:55:00,48.5,33.0
2023-10-04 18:00:00,48.3,32.7
2023-10-04 18:05:00,48.4,32.7
2023-10-04 18:10:00,48.2,32.5
2023-10-04 18:15:00,48.6,33.1
2023-10-04 18:20:00,48.9,33.5
2023-10-04 18:25:00,49.4,34.3
2023-10-04 18:30:00,49.6,34.7
2023-10-04 18:35:00,52.1,36.0
2023-10-04 18:40:00,54.5,37.2
2023-10-04 18:45:00,56.9,38.5
2023-10-04 18:50:00,56.8,38.3
2023-10-04 18:55:00,57.0,39.0
2023-10-04 19:00:00,57.0,39.0
2023-10-04 19:05:00,57.2,39.4
2023-10-04 19:10:00,57.0,39.0
2023-10-04 19:15:00,57.5,39.9
2023-10-04 19:20:00,57.8,40.3
2023-10-04 19:25:00,58.1,41.3
2023-10-04 19:30:00,58.0,41.1
2023-10-04 19:35:00,58.4,42.2
2023-10-04 19:40:00,58.0,41.3
2023-10-04 19:45:00,58.3,42.1
2023-10-04 19:50:00,58.2,42.2
2023-10-04 19:55:00,58.7,43.8
2023-10-04 20:00:00,59.0,44.6
2023-10-04 20:05:00,59.3,45.3
2023-10-04 20:10:00,59.5,45.8
2023-10-04 20:15:00,59.8,46.1
2023-10-04 20:20:00,59.8,46.1
2023-10-04 20:25:00,59.6,45.7
2023-10-04 20:30:00,59.2,45.3
2023-10-04 20:35:00,59.1,45.1
2023-10-04 20:40:00,58.7,44.7
2023-10-04 20:45:00,57.0,44.0
2023-10-04 20:50:00,55.5,43.5
2023-10-04 20:55:00,54.3,43.3
2023-10-04 21:00:00,54.3,43.5
2023-10-04 21:05:00,53.9,42.8
2023-10-04 21:10:00,54.0,43.2
2023-10-04 21:15:00,54.0,43.0
2023-10-04 21:20:00,54.1,43.4
2023-10-04 21:25:00,54.1,43.0
2023-10-04 21:30:00,53.9,42.7
2023-10-04 21:35:00,53.7,42.4
2023-10-04 21:40:00,53.6,42.4
2023-10-04 21:45:00,53.7,42.5
2023-10-04 21:50:00,53.6,42.2
2023-10-04 21:55:00,53.4,41.8
2023-10-04 22:00:00,53.2,41.3
2023-10-04 22:05:00,53.3,41.4
2023-10-04 22:10:00,53.6,42.0
2023-10-04 22:15:00,53.3,41.4
2023-10-04 22:20:00,53.1,41.2
2023-10-04 22:25:00,52.8,40.4
2023-10-04 22:30:00,52.6,40.0
2023-10-04 22:35:00,52.4,39.6
2023-10-04 22:40:00,52.0,39.0
2023-10-04 22:45:00,52.0,39.1
2023-10-04 22:50:00,51.9,38.9
2023-10-04 22:55:00,52.1,38.9
2023-10-04 23:00:00,52.0,38.9
2023-10-04 23:05:00,51.9,38.7
2023-10-04 23:10:00,51.7,38.4
2023-10-04 23:15:00,51.5,38.0
2023-10-04 23:20:00,51.6,38.3
2023-10-04 23:25:00,51.3,38.1
2023-10-04 23:30:00,51.2,37.9
2023-10-04 23:35:00,51.0,37.5
2023-10-04 23:40:00,51.4,38.0
2023-10-04 23:45:00,51.6,38.3
2023-10-04 23:50:00,51.7,38.4
2023-10-04 23:55:00,51.4,38.0
2023-10-05 00:00:00,,
2023-10-05 00:05:00,51.0,37.2
2023-10-05 00:10:00,50.8,37.0
2023-10-05 00:15:00,50.9,36.9
2023-10-05 00:20:00,50.4,36.2
2023-10-05 00:25:00,50.9,36.6
2023-10-05 00:30:00,50.9,36.6
2023-10-05 00:35:00,51.2,37.1
2023-10-05 00:40:00,50.5,36.4
2023-10-05 00:45:00,50.4,36.1
2023-10-05 00:50:00,50.2,35.8
2023-10-05 00:55:00,50.3,36.1
2023-10-05 01:00:00,49.8,35.2
2023-10-05 01:05:00,49.5,34.8
2023-10-05 01:10:00,49.2,34.3
2023-10-05 01:15:00,49.3,34.6
2023-10-05 01:20:00,49.9,35.5
2023-10-05 01:25:00,50.0,35.5
2023-10-05 01:30:00,49.8,35.1
2023-10-05 01:35:00,49.2,34.1
2023-10-05 01:40:00,48.8,33.4
2023-10-05 01:45:00,48.4,32.9
2023-10-05 01:50:00,48.3,32.8
2023-10-05 01:55:00,48.1,32.7
2023-10-05 02:00:00,48.2,32.8
2023-10-05 02:05:00,47.7,32.1
2023-10-05 02:10:00,47.6,32.0
2023-10-05 02:15:00,47.9,31.6
2023-10-05 02:20:00,48.2,32.0
2023-10-05 02:25:00,48.2,32.0
2023-10-05 02:30:00,47.8,32.2
2023-10-05 02:35:00,47.6,31.9
2023-10-05 02:40:00,47.5,31.8
2023-10-05 02:45:00,47.4,31.5
2023-10-05 02:50:00,47.3,31.4
2023-10-05 02:55:00,47.2,31.2
2023-10-05 03:00:00,47.2,31.3
2023-10-05 03:05:00,47.8,31.6
2023-10-05 03:10:00,48.0,31.8
2023-10-05 03:15:00,48.1,31.9
2023-10-05 03:20:00,47.5,31.6
2023-10-05 03:25:00,47.2,31.4
2023-10-05 03:30:00,47.0,31.2
2023-10-05 03:35:00,47.5,31.1
2023-10-05 03:40:00,48.3,31.3
2023-10-05 03:45:00,49.1,31.8
2023-10-05 03:50:00,48.8,31.9
2023-10-05 03:55:00,48.3,31.8
2023-10-05 04:00:00,47.8,31.5
2023-10-05 04:05:00,47.6,31.5
2023-10-05 04:10:00,47.6,31.6
2023-10-05 04:15:00,47.5,31.6
2023-10-05 04:20:00,47.3,31.4
2023-10-05 04:25:00,47.2,31.3
2023-10-05 04:30:00,47.1,31.0
2023-10-05 04:35:00,47.2,31.0
2023-10-05 04:40:00,47.8,31.5
2023-10-05 04:45:00,47.9,31.7
2023-10-05 04:50:00,48.0,31.7
2023-10-05 04:55:00,47.2,31.0
2023-10-05 05:00:00,46.9,30.7
2023-10-05 05:05:00,46.6,30.6
2023-10-05 05:10:00,46.9,30.9
2023-10-05 05:15:00,46.8,30.9
2023-10-05 05:20:00,46.8,30.9
2023-10-05 05:25:00,46.8,30.9
2023-10-05 05:30:00,47.0,31.1
2023-10-05 05:35:00,47.0,31.0
2023-10-05 05:40:00,47.0,30.9
2023-10-05 05:45:00,46.8,30.5
2023-10-05 05:50:00,46.8,30.6
2023-10-05 05:55:00,46.5,30.3
2023-10-05 06:00:00,46.5,30.6
2023-10-05 06:05:00,46.4,30.3
2023-10-05 06:10:00,46.7,30.7
2023-10-05 06:15:00,46.5,30.5
2023-10-05 06:20:00,46.6,30.5
2023-10-05 06:25:00,46.4,30.3
2023-10-05 06:30:00,46.4,30.2
2023-10-05 06:35:00,46.6,30.3
2023-10-05 06:40:00,46.8,30.2
2023-10-05 06:45:00,47.3,30.2
2023-10-05 06:50:00,47.1,30.1
2023-10-05 06:55:00,47.2,30.2
2023-10-05 07:00:00,47.0,30.3
2023-10-05 07:05:00,47.2,30.2
2023-10-05 07:10:00,47.8,30.3
2023-10-05 07:15:00,48.2,30.3
2023-10-05 07:20:00,48.4,30.3
2023-10-05 07:25:00,47.9,30.0
2023-10-05 07:30:00,47.2,30.0
2023-10-05 07:35:00,47.0,30.1
2023-10-05 07:40:00,47.2,30.0
2023-10-05 07:45:00,47.3,30.0
2023-10-05 07:50:00,47.0,29.9
2023-10-05 07:55:00,46.7,30.2
2023-10-05 08:00:00,47.3,30.3
2023-10-05 08:05:00,47.5,30.4
2023-10-05 08:10:00,47.2,30.1
2023-10-05 08:15:00,46.7,30.0
2023-10-05 08:20:00,47.1,30.2
2023-10-05 08:25:00,46.9,30.1
2023-10-05 08:30:00,47.0,30.3
2023-10-05 08:35:00,46.4,30.1
2023-10-05 08:40:00,46.5,30.2
2023-10-05 08:45:00,46.2,30.2
2023-10-05 08:50:00,46.5,30.2
2023-10-05 08:55:00,47.1,30.4
2023-10-05 09:00:00,47.0,30.3
2023-10-05 09:05:00,47.4,30.3
2023-10-05 09:10:00,47.3,30.3
2023-10-05 09:15:00,47.7,30.4
2023-10-05 09:20:00,47.5,30.2
2023-10-05 09:25:00,48.0,30.3
2023-10-05 09:30:00,48.1,30.3
2023-10-05 09:35:00,48.3,30.7
2023-10-05 09:40:00,48.0,30.4
2023-10-05 09:45:00,48.5,30.5
2023-10-05 09:50:00,48.5,30.3
2023-10-05 09:55:00,48.9,30.3
2023-10-05 10:00:00,48.8,30.4
2023-10-05 10:05:00,51.4,31.6
2023-10-05 10:10:00,53.5,32.9
2023-10-05 10:15:00,53.9,32.6
2023-10-05 10:20:00,52.8,32.0
2023-10-05 10:25:00,50.7,30.9
2023-10-05 10:30:00,50.3,31.1
2023-10-05 10:35:00,49.3,30.5
2023-10-05 10:40:00,49.8,30.5
2023-10-05 10:45:00,50.4,30.2
2023-10-05 10:50:00,49.8,30.1
2023-10-05 10:55:00,49.1,30.2
2023-10-05 11:00:00,47.9,30.2
2023-10-05 11:05:00,47.8,29.9
2023-10-05 11:10:00,47.4,29.8
2023-10-05 11:15:00,47.5,29.8
2023-10-05 11:20:00,47.6,29.9
2023-10-05 11:25:00,48.0,30.0
2023-10-05 11:30:00,49.1,30.6
2023-10-05 11:35:00,49.5,30.8
2023-10-05 11:40:00,50.7,31.4
2023-10-05 11:45:00,51.1,31.4
2023-10-05 11:50:00,51.7,31.7
2023-10-05 11:55:00,50.7,30.9
2023-10-05 12:00:00,51.7,31.8
2023-10-05 12:05:00,51.4,31.6
2023-10-05 12:10:00,51.0,31.4
2023-10-05 12:15:00,48.6,30.1
2023-10-05 12:20:00,47.3,29.9
2023-10-05 12:25:00,46.8,30.0
2023-10-05 12:30:00,46.7,29.8
2023-10-05 12:35:00,46.6,29.6
2023-10-05 12:40:00,46.7,29.6
2023-10-05 12:45:00,46.6,29.6
2023-10-05 12:50:00,47.0,29.7
2023-10-05 12:55:00,46.8,29.7
2023-10-05 13:00:00,46.5,29.6
2023-10-05 13:05:00,46.4,29.6
2023-10-05 13:10:00,47.5,29.6
2023-10-05 13:15:00,48.8,30.1
2023-10-05 13:20:00,48.9,29.9
2023-10-05 13:25:00,47.5,29.6
2023-10-05 13:30:00,46.4,29.4
2023-10-05 13:35:00,46.3,29.4
2023-10-05 13:40:00,46.8,29.6
2023-10-05 13:45:00,47.0,29.5
2023-10-05 13:50:00,47.2,29.7
2023-10-05 13:55:00,46.8,29.6
2023-10-05 14:00:00,47.7,29.9
2023-10-05 14:05:00,47.3,29.7
2023-10-05 14:10:00,47.2,29.7
2023-10-05 14:15:00,45.9,29.3
2023-10-05 14:20:00,45.6,29.2
2023-10-05 14:25:00,49.4,33.1
2023-10-05 14:30:00,49.9,33.2
2023-10-05 14:35:00,50.2,33.2
2023-10-05 14:40:00,46.6,29.3
2023-10-05 14:45:00,46.8,29.3
2023-10-05 14:50:00,46.7,29.2
2023-10-05 14:55:00,46.7,29.3
