Time,AKN,Energy,Std
2025-01-02 20:50:00,2284.0,40.9,40.4
2025-01-02 20:55:00,2367.2,43.7,47.6
2025-01-02 21:00:00,2447.0,45.1,51.4
2025-01-02 21:05:00,2330.8,36.3,30.1
2025-01-02 21:10:00,2197.8,35.6,28.4
2025-01-02 21:15:00,2134.0,39.4,37.8
2025-01-02 21:20:00,2194.2,39.7,40.7
2025-01-02 21:25:00,2260.4,38.2,38.3
2025-01-02 21:30:00,2277.9,31.4,24.2
2025-01-02 21:35:00,2165.3,29.2,20.8
2025-01-02 21:40:00,2202.7,28.2,19.8
2025-01-02 21:45:00,2209.6,28.5,20.2
2025-01-02 21:50:00,2257.2,27.5,19.2
2025-01-02 21:55:00,2245.9,27.3,19.1
2025-01-02 22:00:00,2220.2,30.3,23.3
2025-01-02 22:05:00,2155.5,30.8,24.2
2025-01-02 22:10:00,2181.8,29.6,22.1
2025-01-02 22:15:00,2203.9,26.7,18.7
2025-01-02 22:20:00,2312.7,25.2,18.0
2025-01-02 22:25:00,2265.8,28.3,20.3
2025-01-02 22:30:00,2359.9,29.1,21.4
2025-01-02 22:35:00,2292.7,31.7,25.5
2025-01-02 22:40:00,2357.6,32.0,26.2
2025-01-02 22:45:00,2285.6,33.7,29.6
2025-01-02 22:50:00,2402.5,38.0,39.7
2025-01-02 22:55:00,2323.5,38.1,39.3
2025-01-02 23:00:00,2427.5,38.0,38.8
2025-01-02 23:05:00,2415.4,32.7,26.9
2025-01-02 23:10:00,2460.8,31.4,24.7
2025-01-02 23:15:00,2355.7,37.4,38.2
2025-01-02 23:20:00,2242.2,39.6,43.2
2025-01-02 23:25:00,2355.9,39.9,43.6
2025-01-02 23:30:00,2389.9,31.5,24.5
2025-01-02 23:35:00,2417.1,28.2,19.6
2025-01-02 23:40:00,2383.4,26.7,18.5
2025-01-02 23:45:00,2336.4,27.2,18.9
2025-01-02 23:50:00,2287.8,27.6,19.3
2025-01-02 23:55:00,2150.1,26.7,18.7
2025-01-03 00:00:00,,,
2025-01-03 00:05:00,2287.7,29.2,21.1
2025-01-03 00:10:00,2342.3,28.1,19.8
2025-01-03 00:15:00,2383.8,26.9,18.8
2025-01-03 00:20:00,2501.9,25.2,18.1
2025-01-03 00:25:00,2489.5,24.7,18.1
2025-01-03 00:30:00,2564.1,25.1,18.0
2025-01-03 00:35:00,2479.3,25.5,18.1
2025-01-03 00:40:00,2477.5,26.7,18.5
2025-01-03 00:45:00,2466.2,28.4,20.0
2025-01-03 00:50:00,2520.0,30.1,22.5
2025-01-03 00:55:00,2551.5,29.1,21.1
2025-01-03 01:00:00,2421.9,28.0,19.4
2025-01-03 01:05:00,2459.1,27.5,18.7
2025-01-03 01:10:00,2428.4,27.8,18.7
2025-01-03 01:15:00,2434.1,27.3,18.6
2025-01-03 01:20:00,2371.6,26.8,18.3
2025-01-03 01:25:00,2298.9,26.6,18.1
2025-01-03 01:30:00,2320.5,25.6,17.8
2025-01-03 01:35:00,2354.6,25.1,17.7
2025-01-03 01:40:00,2443.8,25.9,17.9
2025-01-03 01:45:00,2387.1,26.7,18.3
2025-01-03 01:50:00,2335.0,26.8,18.5
2025-01-03 01:55:00,2411.9,26.4,18.2
2025-01-03 02:00:00,2458.2,31.1,23.8
2025-01-03 02:05:00,2473.6,33.1,27.6
2025-01-03 02:10:00,2414.5,34.5,31.0
2025-01-03 02:15:00,2504.5,29.0,21.0
2025-01-03 02:20:00,2488.4,26.6,18.5
2025-01-03 02:25:00,2584.4,24.7,18.1
2025-01-03 02:30:00,2549.7,24.9,18.0
2025-01-03 02:35:00,2586.9,25.2,17.9
2025-01-03 02:40:00,2422.1,25.8,17.8
2025-01-03 02:45:00,2344.3,26.6,18.1
2025-01-03 02:50:00,2319.7,25.9,18.0
2025-01-03 02:55:00,2479.7,25.2,17.9
2025-01-03 03:00:00,2512.5,25.4,18.0
2025-01-03 03:05:00,2629.0,26.2,18.2
2025-01-03 03:10:00,2655.4,28.8,20.6
2025-01-03 03:15:00,2655.4,28.6,20.3
2025-01-03 03:20:00,2612.7,27.7,19.3
2025-01-03 03:25:00,2431.0,26.9,18.6
2025-01-03 03:30:00,2482.7,26.4,18.2
2025-01-03 03:35:00,2415.5,29.5,21.2
2025-01-03 03:40:00,2455.5,29.3,20.9
2025-01-03 03:45:00,2549.2,30.3,22.6
2025-01-03 03:50:00,2671.9,30.0,22.1
2025-01-03 03:55:00,2707.3,28.7,20.4
2025-01-03 04:00:00,2659.7,27.5,19.0
2025-01-03 04:05:00,2606.4,25.1,17.9
2025-01-03 04:10:00,2591.1,25.6,17.9
2025-01-03 04:15:00,2557.7,26.4,18.3
2025-01-03 04:20:00,2521.4,35.1,32.4
2025-01-03 04:25:00,2540.3,37.2,37.3
2025-01-03 04:30:00,2497.8,38.1,39.1
2025-01-03 04:35:00,2549.8,30.7,23.0
2025-01-03 04:40:00,2536.8,28.7,19.8
2025-01-03 04:45:00,2535.7,28.1,18.9
2025-01-03 04:50:00,2449.8,27.9,18.9
2025-01-03 04:55:00,2470.6,27.5,18.6
2025-01-03 05:00:00,2603.3,26.5,18.2
2025-01-03 05:05:00,2704.8,25.6,17.8
2025-01-03 05:10:00,2651.7,25.4,17.9
2025-01-03 05:15:00,2572.3,26.0,17.6
2025-01-03 05:20:00,2610.9,26.6,17.6
2025-01-03 05:25:00,2713.9,28.6,18.2
2025-01-03 05:30:00,2669.1,28.1,18.6
2025-01-03 05:35:00,2516.8,31.4,17.8
2025-01-03 05:40:00,2440.6,29.8,16.9
2025-01-03 05:45:00,2480.9,30.2,16.9
2025-01-03 05:50:00,2541.4,33.2,16.0
2025-01-03 05:55:00,2594.0,35.2,15.8
2025-01-03 06:00:00,2568.3,41.3,15.5
2025-01-03 06:05:00,2544.4,37.4,15.8
2025-01-03 06:10:00,2487.3,37.6,15.9
2025-01-03 06:15:00,2476.8,34.0,17.4
2025-01-03 06:20:00,2516.8,32.5,18.3
2025-01-03 06:25:00,2614.3,30.7,18.6
2025-01-03 06:30:00,2691.2,28.5,17.2
2025-01-03 06:35:00,2663.9,27.0,17.1
2025-01-03 06:40:00,2569.2,26.1,17.3
2025-01-03 06:45:00,2506.5,26.1,17.5
2025-01-03 06:50:00,2596.6,26.1,17.5
2025-01-03 06:55:00,2660.3,26.4,17.6
2025-01-03 07:00:00,2658.2,25.9,17.6
2025-01-03 07:05:00,2494.5,26.0,17.7
2025-01-03 07:10:00,2400.0,29.2,20.4
2025-01-03 07:15:00,2462.4,31.4,24.4
2025-01-03 07:20:00,2534.9,30.8,23.4
2025-01-03 07:25:00,2547.6,27.5,18.9
2025-01-03 07:30:00,2449.7,25.1,17.9
2025-01-03 07:35:00,2467.1,24.9,18.0
2025-01-03 07:40:00,2471.6,24.5,18.0
2025-01-03 07:45:00,2620.8,24.6,18.1
2025-01-03 07:50:00,2672.4,24.7,18.0
2025-01-03 07:55:00,2668.3,24.6,18.0
2025-01-03 08:00:00,2533.0,25.3,17.9
2025-01-03 08:05:00,2488.3,25.7,17.8
2025-01-03 08:10:00,2431.5,25.9,17.8
2025-01-03 08:15:00,2432.2,25.7,18.0
2025-01-03 08:20:00,2347.3,25.5,18.1
2025-01-03 08:25:00,2381.8,25.6,18.2
2025-01-03 08:30:00,2377.3,25.2,18.2
2025-01-03 08:35:00,2404.7,25.1,18.2
2025-01-03 08:40:00,2416.2,24.8,18.4
2025-01-03 08:45:00,2384.0,25.0,18.3
2025-01-03 08:50:00,2380.2,25.0,18.2
2025-01-03 08:55:00,2334.5,24.8,18.3
2025-01-03 09:00:00,2330.6,25.0,18.3
2025-01-03 09:05:00,2416.4,25.1,18.3
2025-01-03 09:10:00,2391.9,25.8,18.2
2025-01-03 09:15:00,2423.0,25.9,18.2
2025-01-03 09:20:00,2355.7,26.1,18.3
2025-01-03 09:25:00,2373.7,25.6,18.4
2025-01-03 09:30:00,2353.9,25.0,18.5
2025-01-03 09:35:00,2265.8,25.9,18.4
2025-01-03 09:40:00,2244.9,26.8,18.6
2025-01-03 09:45:00,2204.9,27.9,19.1
2025-01-03 09:50:00,2206.6,27.2,18.5
2025-01-03 09:55:00,2248.1,26.3,18.2
2025-01-03 10:00:00,2212.8,26.2,17.8
2025-01-03 10:05:00,2262.1,28.4,17.3
2025-01-03 10:10:00,2223.6,29.9,17.2
2025-01-03 10:15:00,2315.8,30.2,17.2
2025-01-03 10:20:00,2261.8,28.9,16.6
2025-01-03 10:25:00,2240.5,28.6,16.4
2025-01-03 10:30:00,2167.5,28.7,16.4
2025-01-03 10:35:00,2081.2,28.7,16.5
2025-01-03 10:40:00,2127.0,28.8,16.6
2025-01-03 10:45:00,2135.6,29.5,16.7
2025-01-03 10:50:00,2187.2,29.8,16.9
2025-01-03 10:55:00,2177.2,29.6,16.9
2025-01-03 11:00:00,2204.9,31.9,18.7
2025-01-03 11:05:00,2203.8,31.3,18.0
2025-01-03 11:10:00,2216.1,31.5,18.2
2025-01-03 11:15:00,2204.6,28.5,16.7
2025-01-03 11:20:00,2271.2,28.9,16.7
2025-01-03 11:25:00,2187.7,30.4,17.5
2025-01-03 11:30:00,2185.2,31.8,18.9
2025-01-03 11:35:00,2118.5,32.0,19.3
2025-01-03 11:40:00,2119.7,30.8,17.9
2025-01-03 11:45:00,1999.2,31.6,20.6
2025-01-03 11:50:00,1963.8,30.4,20.7
2025-01-03 11:55:00,1924.0,29.4,21.2
2025-01-03 12:00:00,1960.0,27.4,19.3
2025-01-03 12:05:00,1950.1,26.6,18.8
2025-01-03 12:10:00,1970.8,27.0,19.1
2025-01-03 12:15:00,1899.6,26.1,18.8
2025-01-03 12:20:00,1885.2,26.5,18.8
2025-01-03 12:25:00,1863.2,26.3,18.7
2025-01-03 12:30:00,1912.8,25.5,18.5
2025-01-03 12:35:00,1915.8,25.9,18.5
2025-01-03 12:40:00,1933.8,25.5,18.5
2025-01-03 12:45:00,1939.4,25.8,18.6
2025-01-03 12:50:00,1905.9,25.7,18.7
2025-01-03 12:55:00,1892.3,25.6,18.6
2025-01-03 13:00:00,1900.3,25.1,18.6
2025-01-03 13:05:00,1960.7,24.7,18.6
2025-01-03 13:10:00,1970.4,24.7,18.6
2025-01-03 13:15:00,1910.8,24.9,18.6
2025-01-03 13:20:00,1873.7,25.7,18.4
2025-01-03 13:25:00,1842.4,25.6,18.4
2025-01-03 13:30:00,1881.9,26.1,18.4
2025-01-03 13:35:00,1832.5,26.1,18.7
2025-01-03 13:40:00,1802.4,26.0,18.7
2025-01-03 13:45:00,1787.2,26.4,18.7
2025-01-03 13:50:00,1858.6,27.7,19.4
2025-01-03 13:55:00,1880.8,27.7,19.4
2025-01-03 14:00:00,1819.9,27.6,19.5
2025-01-03 14:05:00,1762.8,25.4,18.6
2025-01-03 14:10:00,1794.2,26.7,18.5
2025-01-03 14:15:00,1880.2,27.7,18.3
2025-01-03 14:20:00,1865.0,29.6,18.5
2025-01-03 14:25:00,1815.8,32.3,18.9
2025-01-03 14:30:00,1743.8,35.2,22.1
2025-01-03 14:35:00,1779.3,39.8,31.0
2025-01-03 14:40:00,1819.5,39.8,31.6
2025-01-03 14:45:00,1819.2,38.8,29.9
2025-01-03 14:50:00,1796.4,34.8,23.0
2025-01-03 14:55:00,1726.3,32.4,20.0
2025-01-03 15:00:00,1753.8,31.0,18.8
2025-01-03 15:05:00,1737.9,30.3,18.6
2025-01-03 15:10:00,1718.2,30.5,18.6
2025-01-03 15:15:00,1663.9,29.4,18.7
2025-01-03 15:20:00,1654.1,29.0,18.7
2025-01-03 15:25:00,1670.2,29.4,18.6
2025-01-03 15:30:00,1699.1,29.3,18.6
2025-01-03 15:35:00,1682.5,29.6,18.7
2025-01-03 15:40:00,1689.8,29.1,18.7
2025-01-03 15:45:00,1664.2,29.1,18.7
2025-01-03 15:50:00,1692.3,28.8,18.7
2025-01-03 15:55:00,1684.0,31.5,19.0
2025-01-03 16:00:00,1681.2,33.1,19.9
2025-01-03 16:05:00,1666.5,33.9,20.8
2025-01-03 16:10:00,1650.3,32.0,19.1
2025-01-03 16:15:00,1724.9,30.6,18.6
2025-01-03 16:20:00,1728.1,30.3,18.6
2025-01-03 16:25:00,1757.0,29.4,18.5
2025-01-03 16:30:00,1677.5,29.4,18.5
2025-01-03 16:35:00,1628.0,28.9,18.6
2025-01-03 16:40:00,1642.7,29.2,18.5
2025-01-03 16:45:00,1614.6,30.3,18.3
2025-01-03 16:50:00,1641.4,29.6,18.3
2025-01-03 16:55:00,1622.7,28.1,18.5
2025-01-03 17:00:00,1692.3,26.6,17.9
2025-01-03 17:05:00,1723.2,26.3,17.9
2025-01-03 17:10:00,1737.5,26.9,17.7
2025-01-03 17:15:00,1759.3,26.7,17.9
2025-01-03 17:20:00,1755.9,26.4,18.0
2025-01-03 17:25:00,1693.7,25.7,18.2
2025-01-03 17:30:00,1619.5,25.8,18.3
2025-01-03 17:35:00,1588.8,25.9,18.2
2025-01-03 17:40:00,1637.8,27.0,18.2
2025-01-03 17:45:00,1584.0,27.1,17.8
2025-01-03 17:50:00,1525.0,30.0,20.0
2025-01-03 17:55:00,1475.0,30.1,20.4
2025-01-03 18:00:00,1555.6,29.9,20.6
2025-01-03 18:05:00,1641.7,27.9,18.3
2025-01-03 18:10:00,1628.8,29.2,17.5
2025-01-03 18:15:00,1605.5,34.1,20.7
2025-01-03 18:20:00,1581.5,33.8,20.4
2025-01-03 18:25:00,1646.5,32.0,20.1
2025-01-03 18:30:00,1681.1,27.6,18.0
2025-01-03 18:35:00,1653.0,34.0,25.2
2025-01-03 18:40:00,1627.0,35.3,27.1
2025-01-03 18:45:00,1603.2,36.0,26.7
2025-01-03 18:50:00,1624.4,32.9,22.4
2025-01-03 18:55:00,1639.0,32.4,21.7
2025-01-03 19:00:00,1645.6,35.2,27.3
2025-01-03 19:05:00,1601.5,32.5,21.6
2025-01-03 19:10:00,1559.9,33.5,22.5
2025-01-03 19:15:00,1563.2,29.9,18.5
2025-01-03 19:20:00,1602.7,29.9,19.0
2025-01-03 19:25:00,1615.8,29.6,18.3
2025-01-03 19:30:00,1601.8,32.1,20.2
2025-01-03 19:35:00,1576.9,32.8,20.5
2025-01-03 19:40:00,1549.3,32.0,21.3
2025-01-03 19:45:00,1563.5,29.4,19.2
2025-01-03 19:50:00,1578.2,27.8,18.7
2025-01-03 19:55:00,1634.9,27.1,18.4
2025-01-03 20:00:00,1586.0,27.1,18.4
2025-01-03 20:05:00,1630.3,28.3,18.5
2025-01-03 20:10:00,1595.6,28.5,18.2
2025-01-03 20:15:00,1598.5,28.8,17.9
2025-01-03 20:20:00,1532.1,28.7,17.8
2025-01-03 20:25:00,1529.2,29.6,18.9
2025-01-03 20:30:00,1511.4,28.9,19.2
2025-01-03 20:35:00,1568.7,28.3,19.4
2025-01-03 20:40:00,1544.7,27.1,18.6
2025-01-03 20:45:00,1566.1,27.9,18.4
2025-01-03 20:50:00,1523.4,28.0,18.1
2025-01-03 20:55:00,1579.6,28.0,18.3
2025-01-03 21:00:00,1608.7,27.6,18.2
2025-01-03 21:05:00,1574.8,29.1,19.4
2025-01-03 21:10:00,1561.5,30.9,21.5
2025-01-03 21:15:00,1542.4,31.5,23.1
2025-01-03 21:20:00,1528.9,31.7,23.6
2025-01-03 21:25:00,1451.7,30.4,21.5
2025-01-03 21:30:00,1390.9,31.8,23.6
2025-01-03 21:35:00,1423.5,33.4,26.1
2025-01-03 21:40:00,1456.6,35.5,29.6
2025-01-03 21:45:00,1493.5,34.2,27.0
2025-01-03 21:50:00,1506.1,30.6,21.4
2025-01-03 21:55:00,1507.5,28.3,19.6
2025-01-03 22:00:00,1498.6,28.4,19.7
2025-01-03 22:05:00,1498.6,28.7,19.6
2025-01-03 22:10:00,1483.7,27.8,19.1
2025-01-03 22:15:00,1509.6,25.8,18.8
2025-01-03 22:20:00,1501.0,28.6,20.4
2025-01-03 22:25:00,1487.2,28.5,20.2
2025-01-03 22:30:00,1478.7,28.9,20.6
2025-01-03 22:35:00,1447.0,25.3,18.9
2025-01-03 22:40:00,1487.7,26.0,18.7
2025-01-03 22:45:00,1474.3,26.3,18.8
2025-01-03 22:50:00,1496.6,26.4,18.9
2025-01-03 22:55:00,1436.6,26.5,19.1
2025-01-03 23:00:00,1454.3,25.9,19.0
2025-01-03 23:05:00,1494.2,25.9,18.9
2025-01-03 23:10:00,1515.4,30.7,22.9
2025-01-03 23:15:00,1507.7,31.3,23.6
2025-01-03 23:20:00,1494.4,31.5,24.1
2025-01-03 23:25:00,1486.1,26.5,18.9
2025-01-03 23:30:00,1470.8,26.5,19.0
2025-01-03 23:35:00,1469.1,26.9,19.2
2025-01-03 23:40:00,1491.2,28.0,20.0
2025-01-03 23:45:00,1482.1,32.5,26.5
2025-01-03 23:50:00,1433.6,32.6,26.7
2025-01-03 23:55:00,1444.3,30.7,23.6
2025-01-04 00:00:00,,,
2025-01-04 00:05:00,1400.4,25.2,19.1
2025-01-04 00:10:00,1359.4,25.8,19.1
2025-01-04 00:15:00,1362.0,26.5,19.2
2025-01-04 00:20:00,1385.0,26.9,19.4
2025-01-04 00:25:00,1438.1,26.9,19.4
2025-01-04 00:30:00,1385.4,26.4,19.2
2025-01-04 00:35:00,1405.1,25.5,19.1
2025-01-04 00:40:00,1377.9,24.6,19.3
2025-01-04 00:45:00,1412.7,25.2,19.1
2025-01-04 00:50:00,1420.4,28.1,20.0
2025-01-04 00:55:00,1477.1,29.8,21.8
2025-01-04 01:00:00,1456.8,29.2,21.1
2025-01-04 01:05:00,1376.7,26.3,19.0
2025-01-04 01:10:00,1342.7,25.2,19.1
2025-01-04 01:15:00,1401.4,26.1,19.0
2025-01-04 01:20:00,1472.3,27.2,19.5
2025-01-04 01:25:00,1462.2,31.1,24.0
2025-01-04 01:30:00,1429.7,35.6,32.9
2025-01-04 01:35:00,1413.7,36.8,35.6
2025-01-04 01:40:00,1379.5,33.8,29.1
2025-01-04 01:45:00,1401.2,29.3,21.4
2025-01-04 01:50:00,1364.8,27.0,19.4
2025-01-04 01:55:00,1350.2,25.8,19.0
2025-01-04 02:00:00,1345.3,25.7,18.9
2025-01-04 02:05:00,1364.4,26.5,18.7
2025-01-04 02:10:00,1385.7,27.7,19.4
2025-01-04 02:15:00,1352.3,27.5,19.6
2025-01-04 02:20:00,1343.7,27.6,19.9
2025-01-04 02:25:00,1340.5,28.1,20.1
2025-01-04 02:30:00,1348.4,27.7,19.8
2025-01-04 02:35:00,1356.8,28.3,20.2
2025-01-04 02:40:00,1371.9,26.5,19.2
2025-01-04 02:45:00,1370.2,26.1,19.1
2025-01-04 02:50:00,1353.5,24.4,19.4
2025-01-04 02:55:00,1321.4,24.5,19.4
2025-01-04 03:00:00,1284.9,24.7,19.3
2025-01-04 03:05:00,1268.6,24.9,19.3
2025-01-04 03:10:00,1264.1,24.7,19.3
2025-01-04 03:15:00,1284.7,24.4,19.4
2025-01-04 03:20:00,1269.5,24.3,19.5
2025-01-04 03:25:00,1290.7,24.2,19.5
2025-01-04 03:30:00,1277.7,24.3,19.6
2025-01-04 03:35:00,1277.7,24.3,19.6
2025-01-04 03:40:00,1258.4,25.3,19.3
2025-01-04 03:45:00,1263.3,25.7,19.3
2025-01-04 03:50:00,1290.9,25.8,19.3
2025-01-04 03:55:00,1311.5,25.0,19.4
2025-01-04 04:00:00,1290.0,24.9,19.3
2025-01-04 04:05:00,1276.5,25.0,19.2
2025-01-04 04:10:00,1268.8,25.2,19.2
2025-01-04 04:15:00,1260.6,24.9,19.3
2025-01-04 04:20:00,1251.0,25.3,19.1
2025-01-04 04:25:00,1257.2,27.2,19.6
2025-01-04 04:30:00,1296.1,33.7,28.7
2025-01-04 04:35:00,1307.4,38.6,39.5
2025-01-04 04:40:00,1282.6,37.4,36.8
2025-01-04 04:45:00,1224.2,31.8,25.4
2025-01-04 04:50:00,1216.9,26.6,19.3
2025-01-04 04:55:00,1220.3,25.8,19.1
2025-01-04 05:00:00,1255.6,25.6,19.2
2025-01-04 05:05:00,1277.3,26.9,19.4
2025-01-04 05:10:00,1307.3,27.8,19.8
2025-01-04 05:15:00,1291.5,29.7,21.8
2025-01-04 05:20:00,1290.4,29.2,20.9
2025-01-04 05:25:00,1242.0,29.4,21.0
2025-01-04 05:30:00,1271.7,26.9,18.9
2025-01-04 05:35:00,1298.0,25.8,19.1
2025-01-04 05:40:00,1310.6,24.6,19.6
2025-01-04 05:45:00,1273.0,25.6,19.4
2025-01-04 05:50:00,1244.6,25.6,19.3
2025-01-04 05:55:00,1230.8,25.5,19.2
2025-01-04 06:00:00,1250.9,24.3,19.5
2025-01-04 06:05:00,1233.2,24.1,19.5
2025-01-04 06:10:00,1210.9,24.2,19.5
2025-01-04 06:15:00,1224.5,25.1,19.2
2025-01-04 06:20:00,1204.4,25.1,19.2
2025-01-04 06:25:00,1273.7,25.6,19.2
2025-01-04 06:30:00,1253.7,25.9,19.1
2025-01-04 06:35:00,1238.7,26.2,19.2
2025-01-04 06:40:00,1216.0,25.9,19.1
2025-01-04 06:45:00,1219.9,25.1,19.2
2025-01-04 06:50:00,1231.8,26.0,18.9
2025-01-04 06:55:00,1195.7,29.0,19.8
2025-01-04 07:00:00,1191.4,29.2,20.0
2025-01-04 07:05:00,1189.3,29.1,20.3
2025-01-04 07:10:00,1179.6,26.0,18.9
2025-01-04 07:15:00,1170.4,25.2,18.7
2025-01-04 07:20:00,1185.4,24.2,18.7
2025-01-04 07:25:00,1230.7,25.6,18.6
2025-01-04 07:30:00,1224.7,30.0,22.1
2025-01-04 07:35:00,1240.8,30.9,23.0
2025-01-04 07:40:00,1210.8,31.6,23.8
2025-01-04 07:45:00,1223.1,28.1,19.9
2025-01-04 07:50:00,1167.9,28.0,19.8
2025-01-04 07:55:00,1167.8,26.3,19.3
2025-01-04 08:00:00,1170.3,26.9,19.4
2025-01-04 08:05:00,1223.3,26.8,19.4
2025-01-04 08:10:00,1230.7,27.6,19.6
2025-01-04 08:15:00,1230.7,26.5,19.3
2025-01-04 08:20:00,1199.7,27.9,19.6
2025-01-04 08:25:00,1205.3,27.6,19.6
2025-01-04 08:30:00,1187.7,27.4,19.6
2025-01-04 08:35:00,1205.7,25.8,19.5
2025-01-04 08:40:00,1191.4,25.1,19.7
2025-01-04 08:45:00,1187.0,27.4,19.4
2025-01-04 08:50:00,1143.4,27.8,19.7
2025-01-04 08:55:00,1168.9,28.1,19.9
2025-01-04 09:00:00,1175.3,26.5,19.5
2025-01-04 09:05:00,1210.9,26.0,19.4
2025-01-04 09:10:00,1183.2,26.5,19.4
2025-01-04 09:15:00,1186.1,28.7,18.9
2025-01-04 09:20:00,1153.9,31.0,18.7
2025-01-04 09:25:00,1181.5,32.6,18.6
2025-01-04 09:30:00,1157.9,32.1,18.9
2025-01-04 09:35:00,1181.2,31.8,19.1
2025-01-04 09:40:00,1158.7,31.4,19.2
2025-01-04 09:45:00,1187.8,33.6,19.4
2025-01-04 09:50:00,1181.1,34.1,19.9
2025-01-04 09:55:00,1163.9,34.7,20.5
2025-01-04 10:00:00,1131.1,34.1,19.9
2025-01-04 10:05:00,1128.9,35.3,21.0
2025-01-04 10:10:00,1157.3,34.5,20.3
2025-01-04 10:15:00,1136.0,32.9,19.3
2025-01-04 10:20:00,1137.9,31.2,19.0
2025-01-04 10:25:00,1137.2,31.6,18.8
2025-01-04 10:30:00,1163.7,33.7,18.2
2025-01-04 10:35:00,1139.2,33.9,17.9
2025-01-04 10:40:00,1144.7,34.3,17.7
2025-01-04 10:45:00,1128.6,32.5,17.5
2025-01-04 10:50:00,1126.5,32.5,17.5
2025-01-04 10:55:00,1127.1,32.6,17.8
2025-01-04 11:00:00,1142.4,35.6,18.3
2025-01-04 11:05:00,1163.5,40.2,24.4
2025-01-04 11:10:00,1111.7,41.2,26.2
2025-01-04 11:15:00,1085.3,38.1,20.9
2025-01-04 11:20:00,1053.8,33.6,17.2
2025-01-04 11:25:00,1082.2,32.4,17.6
2025-01-04 11:30:00,1113.6,33.3,17.4
2025-01-04 11:35:00,1133.2,33.8,17.4
2025-01-04 11:40:00,1124.3,34.6,17.7
2025-01-04 11:45:00,1113.7,32.7,17.5
2025-01-04 11:50:00,1129.6,32.0,17.4
2025-01-04 11:55:00,1127.7,31.8,17.8
2025-01-04 12:00:00,1114.8,32.4,18.8
2025-01-04 12:05:00,1077.3,31.2,18.7
2025-01-04 12:10:00,1065.8,28.6,18.1
2025-01-04 12:15:00,1082.2,27.0,18.2
2025-01-04 12:20:00,1080.7,27.7,18.4
2025-01-04 12:25:00,1072.8,30.3,20.4
2025-01-04 12:30:00,1057.9,29.8,20.4
2025-01-04 12:35:00,1083.9,28.7,19.5
2025-01-04 12:40:00,1069.3,27.0,18.5
2025-01-04 12:45:00,1069.8,27.6,18.2
2025-01-04 12:50:00,1052.0,27.7,17.8
2025-01-04 12:55:00,1064.3,27.0,17.9
2025-01-04 13:00:00,1090.1,33.4,23.7
2025-01-04 13:05:00,1071.4,34.1,26.4
2025-01-04 13:10:00,1116.8,35.2,29.3
2025-01-04 13:15:00,1062.7,28.6,19.4
2025-01-04 13:20:00,1090.8,27.1,18.7
2025-01-04 13:25:00,1043.0,26.6,18.6
2025-01-04 13:30:00,1047.8,27.3,18.6
2025-01-04 13:35:00,1106.8,28.1,18.8
2025-01-04 13:40:00,1110.6,27.2,18.4
2025-01-04 13:45:00,1137.5,27.1,18.2
2025-01-04 13:50:00,1050.2,27.2,18.0
2025-01-04 13:55:00,1054.2,28.7,18.3
2025-01-04 14:00:00,1030.5,29.5,18.9
2025-01-04 14:05:00,1037.1,30.0,19.7
2025-01-04 14:10:00,1046.3,29.4,19.2
2025-01-04 14:15:00,1047.6,28.0,18.6
2025-01-04 14:20:00,1029.4,28.6,18.9
2025-01-04 14:25:00,988.9,28.5,18.8
2025-01-04 14:30:00,952.3,29.1,18.3
2025-01-04 14:35:00,985.0,29.0,18.1
2025-01-04 14:40:00,1021.5,29.4,18.3
2025-01-04 14:45:00,1092.7,42.7,18.4
2025-01-04 14:50:00,1083.3,47.9,28.9
2025-01-04 14:55:00,1057.8,50.4,34.6
2025-01-04 15:00:00,1010.4,38.3,34.2
2025-01-04 15:05:00,987.4,34.8,25.7
2025-01-04 15:10:00,981.9,32.2,21.0
2025-01-04 15:15:00,962.2,31.1,20.4
2025-01-04 15:20:00,975.4,31.0,20.5
2025-01-04 15:25:00,967.5,31.0,20.9
2025-01-04 15:30:00,1004.3,31.0,20.5
2025-01-04 15:35:00,1011.1,27.8,18.4
2025-01-04 15:40:00,1037.1,29.6,19.5
2025-01-04 15:45:00,998.5,29.3,19.6
2025-01-04 15:50:00,964.5,29.5,19.8
2025-01-04 15:55:00,969.6,26.9,18.4
2025-01-04 16:00:00,999.9,27.1,18.3
2025-01-04 16:05:00,993.8,28.6,18.8
2025-01-04 16:10:00,998.3,29.9,19.9
2025-01-04 16:15:00,999.5,29.7,19.7
2025-01-04 16:20:00,1004.2,28.0,18.5
2025-01-04 16:25:00,980.4,26.3,18.2
2025-01-04 16:30:00,974.6,26.8,18.3
2025-01-04 16:35:00,986.5,28.3,18.5
2025-01-04 16:40:00,971.1,29.2,18.9
2025-01-04 16:45:00,976.5,28.5,18.2
2025-01-04 16:50:00,1007.0,26.8,18.2
2025-01-04 16:55:00,1014.1,26.0,18.4
2025-01-04 17:00:00,1007.4,25.8,18.5
2025-01-04 17:05:00,986.0,26.4,18.3
2025-01-04 17:10:00,997.6,26.6,18.2
2025-01-04 17:15:00,974.5,26.8,18.1
2025-01-04 17:20:00,994.1,28.0,18.3
2025-01-04 17:25:00,1004.8,30.8,21.1
2025-01-04 17:30:00,1038.9,30.6,20.9
2025-01-04 17:35:00,990.6,29.4,19.2
2025-01-04 17:40:00,982.3,26.5,18.2
