Time,AKN,Energy,Std
2024-09-08 18:35:00,165.9,51.9,34.6
2024-09-08 18:40:00,168.4,54.2,39.5
2024-09-08 18:45:00,173.8,49.5,30.4
2024-09-08 18:50:00,174.7,41.9,18.7
2024-09-08 18:55:00,170.8,36.4,17.8
2024-09-08 19:00:00,163.1,34.6,19.0
2024-09-08 19:05:00,160.7,35.5,18.7
2024-09-08 19:10:00,162.1,37.2,19.5
2024-09-08 19:15:00,161.5,41.2,18.2
2024-09-08 19:20:00,170.7,49.1,19.1
2024-09-08 19:25:00,169.2,49.8,19.2
2024-09-08 19:30:00,167.2,45.9,18.3
2024-09-08 19:35:00,157.8,38.3,18.5
2024-09-08 19:40:00,163.8,39.2,17.2
2024-09-08 19:45:00,168.7,46.9,16.6
2024-09-08 19:50:00,168.1,46.7,16.4
2024-09-08 19:55:00,161.5,50.6,16.9
2024-09-08 20:00:00,163.8,45.2,16.1
2024-09-08 20:05:00,166.3,46.3,16.1
2024-09-08 20:10:00,174.6,39.3,17.1
2024-09-08 20:15:00,177.1,36.2,18.8
2024-09-08 20:20:00,180.8,35.1,19.1
2024-09-08 20:25:00,183.9,42.0,16.9
2024-09-08 20:30:00,185.6,48.2,17.5
2024-09-08 20:35:00,179.6,53.9,19.7
2024-09-08 20:40:00,169.7,64.0,23.9
2024-09-08 20:45:00,160.6,77.4,33.1
2024-09-08 20:50:00,165.8,74.8,30.4
2024-09-08 20:55:00,164.7,56.7,19.3
2024-09-08 21:00:00,169.2,36.0,18.3
2024-09-08 21:05:00,165.9,32.6,20.2
2024-09-08 21:10:00,171.3,32.8,20.2
2024-09-08 21:15:00,174.3,32.5,20.3
2024-09-08 21:20:00,172.4,32.5,20.1
2024-09-08 21:25:00,166.7,32.4,19.8
2024-09-08 21:30:00,165.7,32.8,19.4
2024-09-08 21:35:00,168.3,32.3,19.6
2024-09-08 21:40:00,173.5,31.8,19.9
2024-09-08 21:45:00,166.1,31.1,20.4
2024-09-08 21:50:00,162.4,30.9,20.4
2024-09-08 21:55:00,158.6,32.0,19.9
2024-09-08 22:00:00,166.0,32.6,19.7
2024-09-08 22:05:00,168.4,32.9,19.7
2024-09-08 22:10:00,175.8,32.0,20.1
2024-09-08 22:15:00,174.6,33.4,19.7
2024-09-08 22:20:00,176.9,34.7,19.3
2024-09-08 22:25:00,174.9,35.6,19.1
2024-09-08 22:30:00,171.6,35.0,19.5
2024-09-08 22:35:00,173.3,35.0,20.0
2024-09-08 22:40:00,174.7,34.7,20.1
2024-09-08 22:45:00,181.2,35.6,20.0
2024-09-08 22:50:00,178.7,34.9,19.8
2024-09-08 22:55:00,176.4,34.6,20.0
2024-09-08 23:00:00,179.5,33.3,20.2
2024-09-08 23:05:00,182.4,33.4,20.1
2024-09-08 23:10:00,179.8,34.2,20.2
2024-09-08 23:15:00,169.3,34.7,20.2
2024-09-08 23:20:00,168.9,34.7,20.2
2024-09-08 23:25:00,174.5,34.0,20.2
2024-09-08 23:30:00,176.7,33.6,20.2
2024-09-08 23:35:00,170.2,33.1,20.2
2024-09-08 23:40:00,168.5,32.7,20.1
2024-09-08 23:45:00,171.9,32.4,20.1
2024-09-08 23:50:00,181.2,32.3,20.2
2024-09-08 23:55:00,176.8,34.3,21.2
2024-09-09 00:00:00,,,
2024-09-09 00:05:00,186.7,35.1,21.4
2024-09-09 00:10:00,184.6,35.3,20.6
2024-09-09 00:15:00,184.0,35.4,19.6
2024-09-09 00:20:00,185.0,35.5,19.6
2024-09-09 00:25:00,185.5,35.1,19.8
2024-09-09 00:30:00,182.7,33.9,20.2
2024-09-09 00:35:00,185.5,34.8,21.5
2024-09-09 00:40:00,181.9,34.2,21.4
2024-09-09 00:45:00,182.1,33.1,21.0
2024-09-09 00:50:00,182.2,31.9,20.6
2024-09-09 00:55:00,184.1,32.2,20.8
2024-09-09 01:00:00,182.8,33.3,21.2
2024-09-09 01:05:00,183.3,32.8,20.8
2024-09-09 01:10:00,181.5,32.5,20.5
2024-09-09 01:15:00,182.6,32.3,20.3
2024-09-09 01:20:00,179.7,33.0,20.4
2024-09-09 01:25:00,180.7,33.2,20.6
2024-09-09 01:30:00,181.1,33.8,20.2
2024-09-09 01:35:00,183.7,33.4,19.4
2024-09-09 01:40:00,189.5,33.6,19.0
2024-09-09 01:45:00,192.3,33.6,19.0
2024-09-09 01:50:00,192.4,34.5,19.0
2024-09-09 01:55:00,191.8,35.4,19.1
2024-09-09 02:00:00,193.6,35.5,19.0
2024-09-09 02:05:00,192.2,36.1,18.6
2024-09-09 02:10:00,191.0,36.0,18.6
2024-09-09 02:15:00,184.5,36.7,18.6
2024-09-09 02:20:00,183.7,36.7,18.5
2024-09-09 02:25:00,183.7,39.2,17.6
2024-09-09 02:30:00,190.7,40.7,17.1
2024-09-09 02:35:00,192.3,43.3,17.1
2024-09-09 02:40:00,191.0,42.6,17.1
2024-09-09 02:45:00,187.6,41.8,17.2
2024-09-09 02:50:00,191.7,39.2,17.6
2024-09-09 02:55:00,189.1,40.0,17.7
2024-09-09 03:00:00,190.6,43.0,17.7
2024-09-09 03:05:00,187.6,44.4,17.5
2024-09-09 03:10:00,196.1,41.7,17.5
2024-09-09 03:15:00,192.7,37.0,18.1
2024-09-09 03:20:00,189.3,37.5,17.9
2024-09-09 03:25:00,185.6,42.2,17.1
2024-09-09 03:30:00,185.3,42.6,16.8
2024-09-09 03:35:00,186.7,41.7,16.9
2024-09-09 03:40:00,192.1,41.1,16.9
2024-09-09 03:45:00,196.6,45.9,16.9
2024-09-09 03:50:00,198.6,47.4,17.0
2024-09-09 03:55:00,198.4,44.8,16.6
2024-09-09 04:00:00,193.4,40.3,17.1
2024-09-09 04:05:00,190.9,36.8,18.0
2024-09-09 04:10:00,182.4,35.5,18.7
2024-09-09 04:15:00,187.9,34.9,18.8
2024-09-09 04:20:00,188.3,36.1,18.5
2024-09-09 04:25:00,192.3,36.5,19.1
2024-09-09 04:30:00,189.5,35.9,19.4
2024-09-09 04:35:00,188.6,35.2,19.4
2024-09-09 04:40:00,191.0,36.2,18.2
2024-09-09 04:45:00,187.0,44.9,31.1
2024-09-09 04:50:00,191.4,43.0,30.3
2024-09-09 04:55:00,188.3,40.4,31.2
2024-09-09 05:00:00,189.8,31.1,20.6
2024-09-09 05:05:00,185.8,31.5,20.8
2024-09-09 05:10:00,183.9,30.4,20.8
2024-09-09 05:15:00,187.3,30.2,20.7
2024-09-09 05:20:00,188.0,30.5,20.6
2024-09-09 05:25:00,196.2,34.0,19.8
2024-09-09 05:30:00,200.5,38.0,19.1
2024-09-09 05:35:00,201.8,38.3,19.2
2024-09-09 05:40:00,199.4,35.1,19.1
2024-09-09 05:45:00,191.6,30.8,20.5
2024-09-09 05:50:00,194.3,29.9,20.8
2024-09-09 05:55:00,190.4,29.5,20.9
2024-09-09 06:00:00,191.0,29.5,20.8
2024-09-09 06:05:00,191.1,29.6,20.9
2024-09-09 06:10:00,198.3,29.9,20.8
2024-09-09 06:15:00,205.2,30.0,20.9
2024-09-09 06:20:00,203.0,30.4,20.8
2024-09-09 06:25:00,195.9,32.2,20.4
2024-09-09 06:30:00,193.2,35.2,20.2
2024-09-09 06:35:00,193.2,37.4,19.9
2024-09-09 06:40:00,193.1,38.2,20.0
2024-09-09 06:45:00,191.0,37.9,20.1
2024-09-09 06:50:00,193.1,37.7,20.2
2024-09-09 06:55:00,190.7,37.6,20.2
2024-09-09 07:00:00,189.7,37.4,20.1
2024-09-09 07:05:00,190.2,37.3,20.0
2024-09-09 07:10:00,199.9,37.3,19.8
2024-09-09 07:15:00,205.0,37.2,19.7
2024-09-09 07:20:00,204.9,37.2,19.6
2024-09-09 07:25:00,199.1,37.0,19.4
2024-09-09 07:30:00,199.6,37.0,19.3
2024-09-09 07:35:00,194.2,37.1,19.3
2024-09-09 07:40:00,192.6,38.4,20.2
2024-09-09 07:45:00,189.9,38.6,23.1
2024-09-09 07:50:00,191.6,36.5,22.9
2024-09-09 07:55:00,197.7,33.7,22.2
2024-09-09 08:00:00,197.2,32.1,20.9
2024-09-09 08:05:00,197.1,32.8,21.2
2024-09-09 08:10:00,197.6,32.9,20.4
2024-09-09 08:15:00,201.9,34.1,19.4
2024-09-09 08:20:00,200.0,35.3,18.4
2024-09-09 08:25:00,198.7,35.1,18.3
2024-09-09 08:30:00,199.6,33.9,18.8
2024-09-09 08:35:00,201.0,32.4,19.5
2024-09-09 08:40:00,197.4,34.3,18.8
2024-09-09 08:45:00,197.0,35.1,18.5
2024-09-09 08:50:00,204.2,34.8,18.5
2024-09-09 08:55:00,201.1,35.8,18.1
2024-09-09 09:00:00,197.8,34.4,18.6
2024-09-09 09:05:00,196.6,34.5,18.8
2024-09-09 09:10:00,199.5,30.5,20.9
2024-09-09 09:15:00,199.2,30.0,20.9
2024-09-09 09:20:00,195.3,29.7,21.0
2024-09-09 09:25:00,201.5,30.0,21.0
2024-09-09 09:30:00,205.0,31.3,21.2
2024-09-09 09:35:00,209.9,31.1,21.2
2024-09-09 09:40:00,207.9,35.3,25.2
2024-09-09 09:45:00,203.3,34.2,23.5
2024-09-09 09:50:00,207.3,34.1,23.4
2024-09-09 09:55:00,207.8,30.2,20.7
2024-09-09 10:00:00,211.8,32.5,21.2
2024-09-09 10:05:00,206.2,33.2,21.5
2024-09-09 10:10:00,208.6,33.4,21.3
2024-09-09 10:15:00,212.9,41.5,17.0
2024-09-09 10:20:00,216.0,48.4,17.0
2024-09-09 10:25:00,222.7,51.2,17.7
2024-09-09 10:30:00,224.1,46.1,17.0
2024-09-09 10:35:00,224.0,46.9,17.3
2024-09-09 10:40:00,218.1,48.7,17.7
2024-09-09 10:45:00,214.3,46.8,16.9
2024-09-09 10:50:00,210.3,41.3,17.1
2024-09-09 10:55:00,210.6,38.1,17.8
2024-09-09 11:00:00,211.2,36.8,18.4
2024-09-09 11:05:00,212.1,35.7,18.5
2024-09-09 11:10:00,211.0,36.1,18.8
2024-09-09 11:15:00,215.0,35.6,18.8
2024-09-09 11:20:00,222.3,35.6,18.9
2024-09-09 11:25:00,223.2,35.2,18.8
2024-09-09 11:30:00,221.9,36.3,18.5
2024-09-09 11:35:00,216.6,37.3,18.3
2024-09-09 11:40:00,219.7,38.2,18.0
2024-09-09 11:45:00,219.1,36.9,18.1
2024-09-09 11:50:00,229.7,36.1,18.3
2024-09-09 11:55:00,226.6,34.2,18.8
2024-09-09 12:00:00,226.2,34.0,19.0
2024-09-09 12:05:00,223.3,35.0,18.5
2024-09-09 12:10:00,229.0,36.0,18.2
2024-09-09 12:15:00,232.2,37.0,17.8
2024-09-09 12:20:00,232.6,37.5,17.6
2024-09-09 12:25:00,227.7,38.6,17.7
2024-09-09 12:30:00,224.2,39.5,17.8
2024-09-09 12:35:00,217.4,39.5,18.1
2024-09-09 12:40:00,214.0,41.7,18.3
2024-09-09 12:45:00,223.9,45.6,20.2
2024-09-09 12:50:00,225.7,49.0,24.6
2024-09-09 12:55:00,226.8,53.9,39.1
2024-09-09 13:00:00,226.0,57.1,54.4
2024-09-09 13:05:00,229.6,63.1,76.2
2024-09-09 13:10:00,234.8,70.0,99.6
2024-09-09 13:15:00,228.4,83.1,137.7
2024-09-09 13:20:00,226.6,95.8,173.0
2024-09-09 13:25:00,223.6,104.2,195.7
2024-09-09 13:30:00,225.7,110.4,212.2
2024-09-09 13:35:00,222.4,111.6,216.6
2024-09-09 13:40:00,229.7,112.1,218.8
2024-09-09 13:45:00,227.3,110.8,214.0
2024-09-09 13:50:00,234.0,114.8,223.5
2024-09-09 13:55:00,231.7,112.3,216.9
2024-09-09 14:00:00,230.7,109.8,210.5
2024-09-09 14:05:00,234.3,114.2,221.8
2024-09-09 14:10:00,233.3,133.7,272.2
2024-09-09 14:15:00,239.8,159.9,342.4
2024-09-09 14:20:00,234.7,179.7,395.7
2024-09-09 14:25:00,236.5,198.2,442.1
2024-09-09 14:30:00,233.3,216.1,485.8
2024-09-09 14:35:00,232.4,235.1,532.4
2024-09-09 14:40:00,228.9,248.5,569.8
2024-09-09 14:45:00,231.2,249.3,578.3
2024-09-09 14:50:00,226.4,249.6,584.4
2024-09-09 14:55:00,231.9,246.4,579.7
2024-09-09 15:00:00,228.0,246.1,578.5
2024-09-09 15:05:00,230.4,246.7,579.2
2024-09-09 15:10:00,224.7,250.6,587.7
2024-09-09 15:15:00,228.3,257.7,605.7
2024-09-09 15:20:00,224.4,252.9,593.1
2024-09-09 15:25:00,226.8,250.3,587.8
2024-09-09 15:30:00,223.8,240.5,562.8
2024-09-09 15:35:00,229.7,238.9,560.6
2024-09-09 15:40:00,226.4,233.0,545.6
2024-09-09 15:45:00,228.1,237.4,558.2
2024-09-09 15:50:00,229.6,240.8,567.4
2024-09-09 15:55:00,237.0,241.3,568.8
2024-09-09 16:00:00,236.0,243.9,576.3
2024-09-09 16:05:00,236.7,234.9,553.1
2024-09-09 16:10:00,233.7,223.6,523.9
2024-09-09 16:15:00,228.6,207.1,480.8
2024-09-09 16:20:00,224.2,220.5,516.5
2024-09-09 16:25:00,228.3,246.1,585.1
2024-09-09 16:30:00,234.5,266.6,640.2
2024-09-09 16:35:00,237.0,272.4,655.8
2024-09-09 16:40:00,231.3,273.8,659.2
2024-09-09 16:45:00,238.4,275.1,662.4
2024-09-09 16:50:00,240.3,275.1,662.6
2024-09-09 16:55:00,238.5,255.3,610.4
2024-09-09 17:00:00,226.8,233.6,552.3
2024-09-09 17:05:00,226.9,210.2,490.4
2024-09-09 17:10:00,228.8,203.5,472.7
2024-09-09 17:15:00,228.0,202.0,469.2
2024-09-09 17:20:00,230.5,204.1,475.1
2024-09-09 17:25:00,226.5,206.5,481.3
2024-09-09 17:30:00,233.9,209.3,488.6
2024-09-09 17:35:00,230.8,206.2,479.6
2024-09-09 17:40:00,231.0,203.0,471.2
2024-09-09 17:45:00,229.6,199.8,462.6
2024-09-09 17:50:00,232.9,198.9,460.0
2024-09-09 17:55:00,239.4,197.5,456.2
2024-09-09 18:00:00,239.5,195.2,449.4
2024-09-09 18:05:00,239.3,192.5,442.3
2024-09-09 18:10:00,236.6,193.1,443.7
2024-09-09 18:15:00,236.2,193.1,442.7
2024-09-09 18:20:00,235.8,194.3,445.3
2024-09-09 18:25:00,234.6,197.4,447.6
2024-09-09 18:30:00,240.1,199.8,446.6
2024-09-09 18:35:00,237.2,196.9,437.8
2024-09-09 18:40:00,240.3,189.3,423.8
2024-09-09 18:45:00,237.7,184.9,420.8
2024-09-09 18:50:00,236.8,181.2,411.9
2024-09-09 18:55:00,238.2,191.4,437.5
2024-09-09 19:00:00,233.2,202.0,465.0
2024-09-09 19:05:00,236.2,210.9,487.9
2024-09-09 19:10:00,229.1,205.2,473.2
2024-09-09 19:15:00,228.7,189.7,430.8
2024-09-09 19:20:00,228.4,180.1,404.8
2024-09-09 19:25:00,231.3,171.0,379.8
2024-09-09 19:30:00,237.8,172.4,384.0
2024-09-09 19:35:00,232.8,182.0,410.2
2024-09-09 19:40:00,233.7,191.5,436.5
2024-09-09 19:45:00,234.5,195.1,446.4
2024-09-09 19:50:00,233.1,194.9,445.3
2024-09-09 19:55:00,232.6,191.6,435.2
2024-09-09 20:00:00,224.0,193.3,440.4
2024-09-09 20:05:00,222.5,185.3,418.4
2024-09-09 20:10:00,224.9,182.6,410.8
2024-09-09 20:15:00,227.3,181.5,405.4
2024-09-09 20:20:00,234.7,183.0,408.0
2024-09-09 20:25:00,233.0,182.1,404.6
2024-09-09 20:30:00,230.5,179.0,396.7
2024-09-09 20:35:00,224.8,176.2,389.1
2024-09-09 20:40:00,219.3,175.3,387.3
2024-09-09 20:45:00,218.8,184.4,412.7
2024-09-09 20:50:00,221.9,189.3,426.8
2024-09-09 20:55:00,225.3,187.5,420.2
2024-09-09 21:00:00,224.0,170.2,370.4
2024-09-09 21:05:00,219.6,161.2,343.1
2024-09-09 21:10:00,222.7,158.4,335.1
2024-09-09 21:15:00,225.3,153.9,322.4
2024-09-09 21:20:00,231.2,149.4,305.7
2024-09-09 21:25:00,230.4,145.9,292.9
2024-09-09 21:30:00,225.5,145.5,288.2
2024-09-09 21:35:00,217.9,139.0,274.8
2024-09-09 21:40:00,212.3,131.9,258.3
2024-09-09 21:45:00,214.7,127.4,250.8
2024-09-09 21:50:00,216.3,127.1,251.4
2024-09-09 21:55:00,218.1,126.0,250.4
2024-09-09 22:00:00,221.5,125.8,251.1
2024-09-09 22:05:00,225.0,127.4,257.0
2024-09-09 22:10:00,227.7,126.9,257.4
2024-09-09 22:15:00,221.7,126.6,258.3
2024-09-09 22:20:00,219.7,123.1,249.9
2024-09-09 22:25:00,220.3,120.7,241.2
2024-09-09 22:30:00,219.6,119.4,232.3
2024-09-09 22:35:00,218.3,119.2,229.8
2024-09-09 22:40:00,211.2,118.8,229.0
2024-09-09 22:45:00,221.8,117.4,226.4
2024-09-09 22:50:00,222.1,118.5,220.9
2024-09-09 22:55:00,227.8,119.3,212.6
2024-09-09 23:00:00,219.9,120.4,205.2
2024-09-09 23:05:00,222.6,118.9,198.7
2024-09-09 23:10:00,224.4,120.6,200.3
2024-09-09 23:15:00,221.7,123.6,203.6
2024-09-09 23:20:00,220.0,128.6,202.9
2024-09-09 23:25:00,215.5,130.3,200.7
2024-09-09 23:30:00,220.3,121.3,182.8
2024-09-09 23:35:00,219.8,106.4,164.9
2024-09-09 23:40:00,225.3,92.7,145.9
2024-09-09 23:45:00,220.2,89.4,146.7
2024-09-09 23:50:00,224.2,91.8,153.8
2024-09-09 23:55:00,222.0,95.7,165.9
2024-09-10 00:00:00,,,
2024-09-10 00:05:00,230.3,129.0,250.4
2024-09-10 00:10:00,227.8,137.6,274.5
2024-09-10 00:15:00,224.9,165.0,350.2
2024-09-10 00:20:00,223.3,179.2,389.3
2024-09-10 00:25:00,224.4,198.0,441.2
2024-09-10 00:30:00,225.4,209.4,472.1
2024-09-10 00:35:00,228.1,218.3,496.8
2024-09-10 00:40:00,229.5,222.4,507.8
2024-09-10 00:45:00,229.7,225.5,517.1
2024-09-10 00:50:00,222.4,231.0,532.1
2024-09-10 00:55:00,221.3,240.8,559.6
2024-09-10 01:00:00,221.4,243.6,567.9
2024-09-10 01:05:00,226.4,249.4,583.6
2024-09-10 01:10:00,224.2,252.2,590.8
2024-09-10 01:15:00,227.5,265.2,625.9
2024-09-10 01:20:00,227.2,273.9,649.6
2024-09-10 01:25:00,227.1,279.2,667.4
2024-09-10 01:30:00,222.6,277.3,665.5
2024-09-10 01:35:00,220.4,277.6,669.8
2024-09-10 01:40:00,229.6,278.6,673.0
2024-09-10 01:45:00,232.0,279.1,674.8
2024-09-10 01:50:00,232.5,280.9,680.2
2024-09-10 01:55:00,226.5,274.8,663.9
2024-09-10 02:00:00,224.4,268.6,647.3
2024-09-10 02:05:00,229.3,259.3,621.9
2024-09-10 02:10:00,232.8,257.7,617.4
2024-09-10 02:15:00,239.2,257.7,617.2
2024-09-10 02:20:00,238.2,255.9,611.9
2024-09-10 02:25:00,236.8,254.8,608.8
2024-09-10 02:30:00,233.5,254.1,606.8
2024-09-10 02:35:00,235.2,254.9,609.2
2024-09-10 02:40:00,232.2,256.2,613.0
2024-09-10 02:45:00,236.0,249.7,595.4
2024-09-10 02:50:00,236.4,245.9,585.7
2024-09-10 02:55:00,240.5,242.1,575.3
2024-09-10 03:00:00,239.9,246.4,586.9
2024-09-10 03:05:00,241.1,246.7,587.4
2024-09-10 03:10:00,244.7,245.1,583.5
2024-09-10 03:15:00,248.4,242.8,577.4
2024-09-10 03:20:00,249.2,241.1,573.2
2024-09-10 03:25:00,244.7,241.5,574.9
2024-09-10 03:30:00,246.1,238.6,568.2
2024-09-10 03:35:00,244.4,234.9,559.0
2024-09-10 03:40:00,246.8,227.2,538.2
2024-09-10 03:45:00,245.3,223.9,528.9
2024-09-10 03:50:00,246.5,220.8,520.6
2024-09-10 03:55:00,237.6,219.8,517.9
2024-09-10 04:00:00,238.8,216.8,509.5
2024-09-10 04:05:00,233.3,216.6,508.6
2024-09-10 04:10:00,239.7,215.0,504.1
2024-09-10 04:15:00,231.3,214.5,503.4
2024-09-10 04:20:00,238.4,210.9,494.0
2024-09-10 04:25:00,240.8,206.1,480.6
2024-09-10 04:30:00,250.1,203.8,474.2
2024-09-10 04:35:00,247.5,203.8,473.5
2024-09-10 04:40:00,244.1,204.1,473.2
2024-09-10 04:45:00,243.8,199.0,458.1
2024-09-10 04:50:00,250.9,196.3,450.2
2024-09-10 04:55:00,267.9,198.4,456.8
2024-09-10 05:00:00,266.5,202.7,469.3
2024-09-10 05:05:00,261.7,203.8,473.5
2024-09-10 05:10:00,250.0,202.4,470.5
2024-09-10 05:15:00,248.3,201.6,468.3
2024-09-10 05:20:00,246.5,198.5,459.5
2024-09-10 05:25:00,245.6,196.5,454.4
2024-09-10 05:30:00,246.1,192.7,444.5
2024-09-10 05:35:00,245.3,192.6,444.4
2024-09-10 05:40:00,250.3,189.1,435.0
2024-09-10 05:45:00,260.5,188.6,433.1
2024-09-10 05:50:00,271.2,180.3,410.3
2024-09-10 05:55:00,263.9,185.8,425.5
2024-09-10 06:00:00,264.0,188.3,432.9
2024-09-10 06:05:00,258.7,206.9,484.2
2024-09-10 06:10:00,264.5,213.1,500.9
2024-09-10 06:15:00,253.2,218.2,515.0
2024-09-10 06:20:00,254.6,208.7,488.5
2024-09-10 06:25:00,259.4,196.2,454.2
2024-09-10 06:30:00,267.9,175.0,396.2
2024-09-10 06:35:00,273.8,160.2,355.7
2024-09-10 06:40:00,270.8,150.2,328.0
2024-09-10 06:45:00,270.1,153.1,335.1
2024-09-10 06:50:00,268.3,156.2,343.6
2024-09-10 06:55:00,261.3,166.8,370.7
2024-09-10 07:00:00,258.0,172.4,386.0
2024-09-10 07:05:00,245.8,174.7,392.3
2024-09-10 07:10:00,253.9,165.1,367.9
2024-09-10 07:15:00,258.5,154.6,339.4
2024-09-10 07:20:00,261.9,144.0,311.0
2024-09-10 07:25:00,265.2,137.3,293.4
2024-09-10 07:30:00,265.9,138.1,295.0
2024-09-10 07:35:00,274.9,143.2,306.8
2024-09-10 07:40:00,279.3,149.5,321.6
2024-09-10 07:45:00,272.4,154.3,333.2
2024-09-10 07:50:00,269.0,152.9,328.5
2024-09-10 07:55:00,264.3,155.0,333.9
2024-09-10 08:00:00,267.6,152.2,324.0
2024-09-10 08:05:00,267.9,153.7,328.1
2024-09-10 08:10:00,257.9,152.0,323.7
2024-09-10 08:15:00,257.2,148.2,315.6
2024-09-10 08:20:00,257.0,145.1,308.3
2024-09-10 08:25:00,273.6,141.8,300.2
2024-09-10 08:30:00,275.5,144.1,307.9
2024-09-10 08:35:00,277.5,143.6,308.5
2024-09-10 08:40:00,269.5,141.5,304.6
2024-09-10 08:45:00,272.3,138.1,296.3
2024-09-10 08:50:00,276.3,135.9,290.6
2024-09-10 08:55:00,273.8,133.1,283.0
2024-09-10 09:00:00,266.2,127.0,266.0
2024-09-10 09:05:00,265.8,123.6,256.9
2024-09-10 09:10:00,273.9,124.1,258.0
2024-09-10 09:15:00,273.8,130.3,275.4
2024-09-10 09:20:00,269.2,133.0,283.4
2024-09-10 09:25:00,271.0,125.8,263.4
2024-09-10 09:30:00,279.1,124.4,259.8
2024-09-10 09:35:00,287.3,135.9,291.4
2024-09-10 09:40:00,289.4,148.5,326.1
2024-09-10 09:45:00,290.8,148.5,325.9
2024-09-10 09:50:00,313.6,132.9,283.3
2024-09-10 09:55:00,305.5,126.7,266.6
2024-09-10 10:00:00,301.2,117.8,242.5
2024-09-10 10:05:00,276.7,112.4,228.0
2024-09-10 10:10:00,283.0,97.2,187.2
2024-09-10 10:15:00,289.6,88.9,165.3
2024-09-10 10:20:00,285.6,79.6,140.1
2024-09-10 10:25:00,272.7,76.1,130.3
2024-09-10 10:30:00,276.0,73.9,124.1
2024-09-10 10:35:00,277.2,74.4,125.4
2024-09-10 10:40:00,288.7,76.6,131.6
2024-09-10 10:45:00,345.2,79.8,140.9
2024-09-10 10:50:00,355.1,81.3,144.8
2024-09-10 10:55:00,348.9,78.1,136.3
2024-09-10 11:00:00,289.6,73.5,123.9
2024-09-10 11:05:00,281.7,70.4,115.5
2024-09-10 11:10:00,276.4,69.8,113.4
2024-09-10 11:15:00,325.9,69.4,112.1
2024-09-10 11:20:00,336.7,69.2,111.8
2024-09-10 11:25:00,366.2,69.4,113.5
2024-09-10 11:30:00,345.9,69.6,116.0
2024-09-10 11:35:00,341.2,70.6,119.6
2024-09-10 11:40:00,378.7,72.3,122.9
2024-09-10 11:45:00,360.3,72.9,123.9
2024-09-10 11:50:00,364.2,72.6,123.5
2024-09-10 11:55:00,316.6,71.6,122.5
2024-09-10 12:00:00,355.3,71.1,121.5
2024-09-10 12:05:00,403.3,69.0,115.4
2024-09-10 12:10:00,462.7,66.5,108.6
2024-09-10 12:15:00,441.1,63.9,101.4
2024-09-10 12:20:00,423.1,62.5,97.9
2024-09-10 12:25:00,402.1,62.0,96.9
2024-09-10 12:30:00,454.0,62.5,98.5
2024-09-10 12:35:00,431.3,64.2,103.1
2024-09-10 12:40:00,411.7,65.0,104.6
2024-09-10 12:45:00,395.3,68.1,106.0
2024-09-10 12:50:00,432.7,67.6,104.1
2024-09-10 12:55:00,454.6,67.5,104.4
2024-09-10 13:00:00,405.3,64.9,104.4
2024-09-10 13:05:00,356.4,64.8,104.6
2024-09-10 13:10:00,325.1,64.6,104.3
2024-09-10 13:15:00,308.1,64.0,102.3
2024-09-10 13:20:00,308.0,63.2,99.9
2024-09-10 13:25:00,305.8,62.5,98.0
2024-09-10 13:30:00,324.0,61.5,96.0
2024-09-10 13:35:00,329.6,60.9,94.4
2024-09-10 13:40:00,327.8,59.9,91.6
2024-09-10 13:45:00,318.5,59.6,89.4
2024-09-10 13:50:00,388.7,59.0,88.0
2024-09-10 13:55:00,396.0,59.0,88.0
2024-09-10 14:00:00,403.3,61.1,94.7
2024-09-10 14:05:00,326.7,62.4,98.1
2024-09-10 14:10:00,319.9,63.8,101.7
2024-09-10 14:15:00,311.6,62.4,97.8
2024-09-10 14:20:00,309.4,63.1,99.7
2024-09-10 14:25:00,305.9,62.6,98.2
2024-09-10 14:30:00,307.8,61.5,94.7
2024-09-10 14:35:00,314.1,59.6,89.3
2024-09-10 14:40:00,313.7,57.4,83.1
2024-09-10 14:45:00,313.3,57.7,84.0
2024-09-10 14:50:00,309.4,55.9,79.4
2024-09-10 14:55:00,305.6,56.1,80.3
2024-09-10 15:00:00,306.6,55.2,77.9
2024-09-10 15:05:00,311.1,55.7,79.3
2024-09-10 15:10:00,324.6,54.3,75.3
2024-09-10 15:15:00,336.3,52.5,70.8
2024-09-10 15:20:00,340.9,50.9,66.5
2024-09-10 15:25:00,338.7,50.7,66.1
2024-09-10 15:30:00,341.8,49.9,64.1
2024-09-10 15:35:00,354.9,49.3,62.5
2024-09-10 15:40:00,361.3,49.2,62.2
2024-09-10 15:45:00,367.4,49.6,63.1
2024-09-10 15:50:00,361.9,51.2,65.4
2024-09-10 15:55:00,362.9,52.6,64.0
2024-09-10 16:00:00,367.7,53.3,64.2
2024-09-10 16:05:00,373.2,52.6,64.0
2024-09-10 16:10:00,372.1,51.0,65.0
2024-09-10 16:15:00,368.2,50.9,66.6
2024-09-10 16:20:00,378.4,51.2,67.7
2024-09-10 16:25:00,390.5,52.2,70.6
2024-09-10 16:30:00,395.0,52.3,70.7
2024-09-10 16:35:00,402.0,52.8,72.2
2024-09-10 16:40:00,409.2,52.6,71.5
2024-09-10 16:45:00,410.1,51.9,69.7
2024-09-10 16:50:00,413.1,50.7,66.3
2024-09-10 16:55:00,417.6,49.9,64.2
2024-09-10 17:00:00,427.4,50.0,63.8
2024-09-10 17:05:00,436.3,50.5,65.0
2024-09-10 17:10:00,455.2,51.2,66.9
